Time,DNI
238080.0,59.376756689330705
238110.0,49.24899112750984
238140.0,44.49143181471561
238170.0,38.297149307430345
238200.0,42.42974892926952
238230.0,38.38373418331037
238260.0,39.47361132148785
238290.0,37.884143363988414
238320.0,42.69712413244906
238350.0,44.901829744085035
238380.0,68.39375349403792
238410.0,73.96081215515858
238440.0,85.25190198922871
238470.0,95.71938238502639
238500.0,110.51712137091818
238530.0,125.31552744027931
238560.0,130.9494717240941
238590.0,149.7016862728583
238620.0,167.71448912219387
238650.0,186.0961996339945
238680.0,181.5343578890862
238710.0,125.55098163378642
238740.0,0.0
238770.0,0.0
238800.0,0.0
238830.0,0.0
238860.0,0.0
238890.0,0.0
238920.0,0.0
238950.0,0.0
238980.0,0.0
239010.0,0.0
239040.0,0.0
239070.0,0.0
239100.0,0.0
239130.0,0.0
239160.0,0.0
239190.0,0.0
239220.0,0.0
239250.0,0.0
239280.0,0.0
239310.0,31.10207325025651
239340.0,97.38724996100638
239370.0,136.38879958569953
239400.0,143.96737911812158
239430.0,130.3924305005072
239460.0,119.39717213901713
239490.0,104.6713040664198
239520.0,101.12292838256803
239550.0,90.01420136702859
239580.0,89.27158542606287
239610.0,81.08972933135033
239640.0,109.23327607242902
239670.0,103.19747584702486
239700.0,104.29743289513783
239730.0,101.71845353519609
239760.0,98.5428990573813
239790.0,99.76070407806924
239820.0,81.26819169029466
239850.0,84.85441834092671
239880.0,84.1699400066799
239910.0,91.66965465354849
239940.0,94.5115094731957
239970.0,106.37282926289004
240000.0,107.10096372107466
240030.0,123.00290905563213
240060.0,137.2726971939495
240090.0,151.14149592637114
240120.0,150.61502467710022
240150.0,99.67045340002835
240180.0,0.0
240210.0,0.0
240240.0,0.0
240270.0,0.0
240300.0,0.0
240330.0,0.0
240360.0,0.0
240390.0,0.0
240420.0,0.0
240450.0,0.0
240480.0,0.0
240510.0,0.0
240540.0,0.0
240570.0,0.0
240600.0,0.0
240630.0,0.0
240660.0,0.0
240690.0,0.0
240720.0,0.0
240750.0,30.513425839032365
240780.0,133.15874101018835
240810.0,172.61470262664773
240840.0,168.43507126422935
240870.0,153.9858742184433
240900.0,137.06300557985207
240930.0,121.38274196722239
240960.0,106.86531397541148
240990.0,95.77897665890362
241020.0,85.05353803131379
241050.0,76.88563156562611
241080.0,67.04117134917908
241110.0,62.01629274660968
241140.0,56.12678064571003
241170.0,53.55853157941965
241200.0,49.39449573614729
241230.0,48.62526780752671
241260.0,52.147981736287534
241290.0,54.75278869554677
241320.0,56.09182279185825
241350.0,62.622380544161274
241380.0,65.50624667183797
241410.0,74.42723081892859
241440.0,77.24434805198962
241470.0,88.28721027627023
241500.0,92.79789542635274
241530.0,100.12129477105282
241560.0,84.55663949015309
241590.0,32.50818340691359
241620.0,0.0
241650.0,0.0
241680.0,0.0
241710.0,0.0
241740.0,0.0
241770.0,0.0
241800.0,0.0
241830.0,0.0
241860.0,0.0
241890.0,0.0
241920.0,0.0
241950.0,0.0
241980.0,0.0
242010.0,0.0
242040.0,0.0
242070.0,0.0
242100.0,0.0
242130.0,0.0
242160.0,0.0
242190.0,29.773844027104417
242220.0,20.670464245221297
242250.0,68.7184460072582
242280.0,85.84236963188255
242310.0,80.54747350765876
242340.0,76.71179722445402
242370.0,68.08555885173541
242400.0,60.604212331588315
242430.0,52.543557972821645
242460.0,45.83748654416945
242490.0,40.685018124297244
242520.0,53.85356834159006
242550.0,49.840294149569104
242580.0,46.96174226019855
242610.0,46.40444519660343
242640.0,47.25196248547468
242670.0,48.49554953501308
242700.0,70.0331312847535
242730.0,74.65590766711921
242760.0,86.01750810628755
242790.0,94.57748612119678
242820.0,107.50122042784153
242850.0,119.47857189065701
242880.0,122.37940606152824
242910.0,138.55430420840253
242940.0,146.2897416308873
242970.0,158.03529669218847
243000.0,140.35934222003914
243030.0,79.06276095930514
243060.0,0.0
243090.0,0.0
243120.0,0.0
243150.0,0.0
243180.0,0.0
243210.0,0.0
243240.0,0.0
243270.0,0.0
243300.0,0.0
243330.0,0.0
243360.0,0.0
243390.0,0.0
243420.0,0.0
243450.0,0.0
243480.0,0.0
243510.0,0.0
243540.0,0.0
243570.0,0.0
243600.0,0.0
243630.0,28.893057985122763
243660.0,-36.07516373936835
243690.0,16.701316006981756
243720.0,33.19016916519615
243750.0,32.077876799930664
243780.0,25.344032659472077
243810.0,17.78012901991349
243840.0,15.339918772288343
243870.0,8.308182444936847
243900.0,7.6236236491641876
243930.0,2.4880464978484724
243960.0,16.670595638945542
243990.0,13.669583987002511
244020.0,10.802399763726044
244050.0,9.25625610670761
244080.0,11.115341321034862
244110.0,12.371571220969145
244140.0,13.923640965327763
244170.0,17.563752236146456
244200.0,24.94694569502053
244230.0,31.534888716931277
244260.0,43.49630846518278
244290.0,52.526680973711564
244320.0,65.50590511824134
244350.0,77.80388585591572
244380.0,93.74786226842787
244410.0,104.88313859969992
244440.0,101.02311728203256
244470.0,56.33274771431735
244500.0,0.0
244530.0,0.0
244560.0,0.0
244590.0,0.0
244620.0,0.0
244650.0,0.0
244680.0,0.0
244710.0,0.0
244740.0,0.0
244770.0,0.0
244800.0,0.0
244830.0,0.0
244860.0,0.0
244890.0,0.0
244920.0,0.0
244950.0,0.0
244980.0,0.0
245010.0,0.0
245040.0,0.0
245070.0,27.88224820109586
245100.0,30.92409756335303
245130.0,73.5645095474514
245160.0,80.47933627405246
245190.0,73.57772211049075
245220.0,71.96019232591402
245250.0,61.46682296286804
245280.0,53.07272490593084
245310.0,44.073083211727976
245340.0,37.4121376569268
245370.0,31.294869423943965
245400.0,40.49237672335585
245430.0,36.50426075393159
245460.0,35.648829433177184
245490.0,34.114019972536425
245520.0,33.98466788684573
245550.0,35.25334811698042
245580.0,68.81950431612938
245610.0,73.47629183606875
245640.0,76.8800771882245
245670.0,85.4944967957872
245700.0,87.49137856287086
245730.0,98.57137493134064
245760.0,85.62359804694779
245790.0,98.03562996825724
245820.0,96.17185062776218
245850.0,103.66439027860099
245880.0,82.54778600517113
245910.0,32.31662416638642
245940.0,0.0
245970.0,0.0
246000.0,0.0
246030.0,0.0
246060.0,0.0
246090.0,0.0
246120.0,0.0
246150.0,0.0
246180.0,0.0
246210.0,0.0
246240.0,0.0
246270.0,0.0
246300.0,0.0
246330.0,0.0
246360.0,0.0
246390.0,0.0
246420.0,0.0
246450.0,0.0
246480.0,0.0
246510.0,26.753930281975823
246540.0,25.670327471998462
246570.0,66.30913757281803
246600.0,69.71070995302705
246630.0,63.04763732299716
246660.0,53.560751475404004
246690.0,44.14600720304361
246720.0,34.80291843862028
246750.0,27.83848922806726
246780.0,21.20321233134871
246810.0,16.105634736040088
246840.0,40.31902984333294
246870.0,36.34441740725106
246900.0,32.50110171615893
246930.0,30.977786339527142
246960.0,29.85997141396456
246990.0,30.14088874100628
247020.0,20.720707774006314
247050.0,23.39348835781084
247080.0,25.816836115517845
247110.0,31.45620996564196
247140.0,36.48628855024924
247170.0,45.612458957238346
247200.0,52.73222299065981
247230.0,63.2491906674054
247260.0,71.56126597931438
247290.0,78.3785525592499
247320.0,67.93300209253505
247350.0,18.01274659566525
247380.0,0.0
247410.0,0.0
247440.0,0.0
247470.0,0.0
247500.0,0.0
247530.0,0.0
247560.0,0.0
247590.0,0.0
247620.0,0.0
247650.0,0.0
247680.0,0.0
247710.0,0.0
247740.0,0.0
247770.0,0.0
247800.0,0.0
247830.0,0.0
247860.0,0.0
247890.0,0.0
247920.0,0.0
247950.0,25.52182170233603
247980.0,27.165453560021092
248010.0,73.93622478830594
248040.0,80.88510072673125
248070.0,73.48823908258464
248100.0,63.14617919388547
248130.0,52.818043487735395
248160.0,41.53078250783574
248190.0,33.60462471896233
248220.0,25.997026450056865
248250.0,19.920485018306408
248280.0,49.15066774758998
248310.0,45.19014117019799
248340.0,40.35928110250006
248370.0,38.847598571109074
248400.0,36.74127471883912
248430.0,38.03419494145862
248460.0,65.62723080903925
248490.0,70.3152963603975
248520.0,77.75714819848235
248550.0,86.41991937346256
248580.0,94.48088682497246
248610.0,107.64972723235701
248640.0,119.83150423385428
248670.0,138.4442024986448
248700.0,150.9156348877292
248730.0,168.02505897455399
248760.0,155.17825341327796
248790.0,102.41932040377026
248820.0,0.0
248850.0,0.0
248880.0,0.0
248910.0,0.0
248940.0,0.0
248970.0,0.0
249000.0,0.0
249030.0,0.0
249060.0,0.0
249090.0,0.0
249120.0,0.0
249150.0,0.0
249180.0,0.0
249210.0,0.0
249240.0,0.0
249270.0,0.0
249300.0,0.0
249330.0,0.0
249360.0,0.0
249390.0,24.20068582684215
249420.0,-30.58874934533054
249450.0,17.446702963925418
249480.0,27.0032859660339
249510.0,24.9001294467447
249540.0,18.716935911546557
249570.0,11.48328687974481
249600.0,6.256594210330604
249630.0,-0.6282919569320029
249660.0,-5.206247070472045
249690.0,-9.26044306349263
249720.0,20.987397191687023
249750.0,18.041513191397485
249780.0,16.223425921215266
249810.0,15.723493774995404
249840.0,14.628594258039357
249870.0,15.933262085742854
249900.0,18.539046257269433
249930.0,22.24166356817568
249960.0,19.70093204776606
249990.0,25.38550864288561
250020.0,24.47501359210412
250050.0,32.682964568054786
250080.0,30.921154412847272
250110.0,40.620283441839774
250140.0,44.2344554863829
250170.0,49.60328219054372
250200.0,36.28287238702944
250230.0,-7.465606153857777
250260.0,0.0
250290.0,0.0
250320.0,0.0
250350.0,0.0
250380.0,0.0
250410.0,0.0
250440.0,0.0
250470.0,0.0
250500.0,0.0
250530.0,0.0
250560.0,0.0
250590.0,0.0
250620.0,0.0
250650.0,0.0
250680.0,0.0
250710.0,0.0
250740.0,0.0
250770.0,0.0
250800.0,0.0
250830.0,22.80615185050579
250860.0,-56.59067156184102
250890.0,-0.15860259160217538
250920.0,20.066001433900055
250950.0,22.2838901588475
250980.0,21.273469318863135
251010.0,16.14208275930423
251040.0,12.980622354468437
251070.0,8.13994998281487
251100.0,5.593557523243476
251130.0,2.562980263118561
251160.0,22.82931823294507
251190.0,19.89860807204161
251220.0,14.093588076218794
251250.0,12.605502736699464
251280.0,10.521940257576944
251310.0,10.838079393024714
251340.0,45.45612087792085
251370.0,48.17253168524712
251400.0,55.64810028159036
251430.0,61.35285537080972
251460.0,67.4685028588575
251490.0,75.71194907690301
251520.0,82.00087813288633
251550.0,92.77703995278819
251580.0,98.51720480931783
251610.0,107.11254544784617
251640.0,94.24605532420628
251670.0,44.3558724482354
251700.0,0.0
251730.0,0.0
251760.0,0.0
251790.0,0.0
251820.0,0.0
251850.0,0.0
251880.0,0.0
251910.0,0.0
251940.0,0.0
251970.0,0.0
252000.0,0.0
252030.0,0.0
252060.0,0.0
252090.0,0.0
252120.0,0.0
252150.0,0.0
252180.0,0.0
252210.0,0.0
252240.0,0.0
252270.0,21.354512182340393
252300.0,17.161111644157927
252330.0,70.12100847014892
252360.0,84.0739299351427
252390.0,79.64007515245987
252420.0,67.81620913036613
252450.0,58.79476301432305
252480.0,56.70312461867934
252510.0,49.90955160867418
252540.0,52.396597217181466
252570.0,46.390876691337894
252600.0,94.67652338473783
252630.0,90.76149331242414
252660.0,95.96981275646908
252690.0,94.4936498786833
252720.0,99.42131691876091
252750.0,101.74863039968363
252780.0,94.37841610302144
252810.0,99.10783747060725
252840.0,117.5985609938923
252870.0,126.32183309200661
252900.0,150.46118504430012
252930.0,164.73645564878416
252960.0,173.07037669762644
252990.0,191.91407359655454
253020.0,210.76334852560865
253050.0,227.55213782591443
253080.0,216.06688855873472
253110.0,145.88155022529793
253140.0,0.0
253170.0,0.0
253200.0,0.0
253230.0,0.0
253260.0,0.0
253290.0,0.0
253320.0,0.0
253350.0,0.0
253380.0,0.0
253410.0,0.0
253440.0,0.0
253470.0,0.0
253500.0,0.0
253530.0,0.0
253560.0,0.0
253590.0,0.0
253620.0,0.0
253650.0,0.0
253680.0,0.0
253710.0,19.862499296391913
253740.0,52.66781677517565
253770.0,104.28609003201473
253800.0,108.02768842757905
253830.0,98.96920215262355
253860.0,87.34556123036782
253890.0,75.44164180621237
253920.0,62.42434442210367
253950.0,52.6807019374653
253980.0,42.20301847935855
254010.0,36.22335854563369
254040.0,51.529096707489884
254070.0,46.63022873014734
254100.0,49.8521381469518
254130.0,47.387953246060306
254160.0,46.326722677226144
254190.0,46.664893503256394
254220.0,24.305888895151384
254250.0,27.047513959365688
254280.0,36.55221941430602
254310.0,42.29231348571125
254340.0,54.45288989886376
254370.0,63.75625986218097
254400.0,78.12935343378035
254430.0,91.03098850588515
254460.0,104.97235186551222
254490.0,115.9213314084434
254520.0,105.7443779707587
254550.0,58.109150568431744
254580.0,0.0
254610.0,0.0
254640.0,0.0
254670.0,0.0
254700.0,0.0
254730.0,0.0
254760.0,0.0
254790.0,0.0
254820.0,0.0
254850.0,0.0
254880.0,0.0
254910.0,0.0
254940.0,0.0
254970.0,0.0
255000.0,0.0
255030.0,0.0
255060.0,0.0
255090.0,0.0
255120.0,0.0
255150.0,18.347044118910844
255180.0,-89.0695703709087
255210.0,-26.66297269054712
255240.0,-7.072185159919286
255270.0,-2.728255872423233
255300.0,-9.138098213513558
255330.0,-12.916988652120722
255360.0,-16.855492184705554
255390.0,-21.54642438616679
255420.0,-23.98704446665863
255450.0,-26.939472478802827
255480.0,14.387112927739054
255510.0,12.504865901094036
255540.0,15.7405951581801
255570.0,15.288424509154197
255600.0,15.238150474790018
255630.0,16.586842515620674
255660.0,2.2384926093614013
255690.0,4.991491677768636
255720.0,6.508979542426118
255750.0,11.264168539935326
255780.0,15.443449365723723
255810.0,21.77114178768943
255840.0,28.17751883641074
255870.0,35.12739857367933
255900.0,42.14369015113721
255930.0,43.21939775408964
255960.0,31.277477072933607
255990.0,-23.963632456886444
256020.0,0.0
256050.0,0.0
256080.0,0.0
256110.0,0.0
256140.0,0.0
256170.0,0.0
256200.0,0.0
256230.0,0.0
256260.0,0.0
256290.0,0.0
256320.0,0.0
256350.0,0.0
256380.0,0.0
256410.0,0.0
256440.0,0.0
256470.0,0.0
256500.0,0.0
256530.0,0.0
256560.0,0.0
256590.0,16.825019128633784
256620.0,-27.050310369502142
256650.0,32.27401689022713
256680.0,51.774756323150996
256710.0,51.54812176915232
256740.0,44.36557209211321
256770.0,37.7191382085382
256800.0,33.863820769563176
256830.0,28.228330903967844
256860.0,26.826528877660508
256890.0,22.902473608603827
256920.0,31.250636691889326
256950.0,28.38544769240309
256980.0,30.635207208201564
257010.0,30.195068975834943
257040.0,33.15558799764881
257070.0,35.5144471350427
257100.0,16.176177717609107
257130.0,18.939699655527647
257160.0,24.468745507908807
257190.0,28.23727234004309
257220.0,35.432699918958406
257250.0,41.78088906588141
257280.0,52.21459470756815
257310.0,59.202933161581996
257340.0,70.27685701387952
257370.0,72.44562047499676
257400.0,64.66510801177128
257430.0,6.660896572367051
257460.0,0.0
257490.0,0.0
257520.0,0.0
257550.0,0.0
257580.0,0.0
257610.0,0.0
257640.0,0.0
257670.0,0.0
257700.0,0.0
257730.0,0.0
257760.0,0.0
257790.0,0.0
257820.0,0.0
257850.0,0.0
257880.0,0.0
257910.0,0.0
257940.0,0.0
257970.0,0.0
258000.0,0.0
258030.0,15.312969869083647
258060.0,60.72608759480033
258090.0,120.09705260548503
258120.0,129.56886113119674
258150.0,121.79869835439774
258180.0,86.85687506241993
258210.0,78.35026082409354
258240.0,74.58246737169338
258270.0,68.00510836555259
258300.0,66.64384430685357
258330.0,60.749274388426215
258360.0,94.11972208117231
258390.0,90.2720079640684
258420.0,84.53599008468802
258450.0,83.10788560094193
258480.0,74.07901782647627
258510.0,75.4476732357524
258540.0,98.11889224669846
258570.0,101.89206602709794
258600.0,99.43142235570588
258630.0,106.21150207247547
258660.0,104.4204838444598
258690.0,114.78529855012482
258720.0,117.24031627801344
258750.0,131.25723989157018
258780.0,137.3713681679152
258810.0,146.59930055857205
258840.0,129.9061692967083
258870.0,68.98044221315166
258900.0,0.0
258930.0,0.0
258960.0,0.0
258990.0,0.0
259020.0,0.0
259050.0,0.0
259080.0,0.0
259110.0,0.0
259140.0,0.0
259170.0,0.0
259200.0,0.0
259230.0,0.0
259260.0,0.0
259290.0,0.0
259320.0,0.0
259350.0,0.0
259380.0,0.0
259410.0,0.0
259440.0,0.0
259470.0,13.826838286853812
259500.0,-34.74011763147547
259530.0,28.805920070118987
259560.0,44.310375535423645
259590.0,45.02377786794398
259620.0,38.336073991970125
259650.0,32.97658863917502
259680.0,25.300609205794785
259710.0,19.784030405621024
259740.0,15.464992596296952
259770.0,10.600994811372743
259800.0,33.99441246194658
259830.0,30.164571469720386
259860.0,25.44295188612955
259890.0,23.026866957545963
259920.0,20.00841742723628
259950.0,19.38648287034289
259980.0,5.066581781283617
260010.0,6.848518019929429
260040.0,7.39691600214303
260070.0,10.186737924075715
260100.0,11.40664903224615
260130.0,16.784175913446006
260160.0,18.254431482062046
260190.0,23.289983329426946
260220.0,24.42675893157366
260250.0,21.67975134792482
260280.0,2.999524624054061
260310.0,-58.007307655529246
260340.0,0.0
260370.0,0.0
260400.0,0.0
260430.0,0.0
260460.0,0.0
260490.0,0.0
260520.0,0.0
260550.0,0.0
260580.0,0.0
260610.0,0.0
260640.0,0.0
260670.0,0.0
260700.0,0.0
260730.0,0.0
260760.0,0.0
260790.0,0.0
260820.0,0.0
260850.0,0.0
260880.0,0.0
260910.0,12.381680633255517
260940.0,-46.44886484685145
260970.0,18.400199034104844
261000.0,34.999445534580445
261030.0,36.223606287911366
261060.0,29.8033934825271
261090.0,23.59830278509321
261120.0,16.018385864803804
261150.0,9.565201667476686
261180.0,3.290049789280374
261210.0,-1.5423126030880212
261240.0,21.87474060435136
261270.0,18.06315389970655
261300.0,13.356092983657504
261330.0,10.951999107691904
261360.0,9.943758917598075
261390.0,11.330833910251044
261420.0,26.019188947088992
261450.0,29.808981238452816
261480.0,34.365132255750154
261510.0,40.162861737666276
261540.0,47.39104711512414
261570.0,55.777333022339576
261600.0,65.2566971569006
261630.0,76.30083922083634
261660.0,84.44257494500516
261690.0,90.68628232957406
261720.0,75.94397122738621
261750.0,17.695255268000892
261780.0,0.0
261810.0,0.0
261840.0,0.0
261870.0,0.0
261900.0,0.0
261930.0,0.0
261960.0,0.0
261990.0,0.0
262020.0,0.0
262050.0,0.0
262080.0,0.0
262110.0,0.0
262140.0,0.0
262170.0,0.0
262200.0,0.0
262230.0,0.0
262260.0,0.0
262290.0,0.0
262320.0,0.0
262350.0,0.0
262380.0,20.5997543876764
262410.0,82.8792700162071
262440.0,90.63612126406031
262470.0,86.39837466609254
262500.0,75.25902165233515
262530.0,65.21555769922315
262560.0,54.73591615671455
262590.0,46.348709920476836
262620.0,38.1190778382678
262650.0,32.31939266885615
262680.0,45.760728937645126
262710.0,41.96776196342273
262740.0,37.27540593214576
262770.0,35.88326133584633
262800.0,32.8850086031872
262830.0,33.280679353614346
262860.0,34.97665244512723
262890.0,37.773378354953024
262920.0,39.3359750576069
262950.0,44.139754652334204
262980.0,47.37353027427014
263010.0,54.764583527945206
263040.0,59.24687275857946
263070.0,69.28948518141885
263100.0,72.41835755130182
263130.0,75.61817416166843
263160.0,56.73819219716597
263190.0,-2.9144315464158126
263220.0,0.0
263250.0,0.0
263280.0,0.0
263310.0,0.0
263340.0,0.0
263370.0,0.0
263400.0,0.0
263430.0,0.0
263460.0,0.0
263490.0,0.0
263520.0,0.0
263550.0,0.0
263580.0,0.0
263610.0,0.0
263640.0,0.0
263670.0,0.0
263700.0,0.0
263730.0,0.0
263760.0,0.0
263790.0,0.0
263820.0,-25.59445309163641
263850.0,35.24232221766158
263880.0,56.22036236392353
263910.0,55.548222955338474
263940.0,56.70311289038284
263970.0,48.828483143415156
264000.0,52.45329958814
264030.0,45.13462715516391
264060.0,50.952125393516894
264090.0,46.186139686679894
264120.0,49.65238984933626
264150.0,45.87839347443662
264180.0,52.20087534572065
264210.0,50.820625804801125
264240.0,55.83212639373835
264270.0,58.23596646806709
264300.0,78.93890586758755
264330.0,83.74162751896108
264360.0,87.30934437518931
264390.0,95.11729430645585
264420.0,100.35394748065175
264450.0,111.74573771344615
264480.0,118.22471310715116
264510.0,132.25559002590091
264540.0,140.3536271454542
264570.0,151.47465039565964
264600.0,139.38070279172564
264630.0,78.16079943357164
264660.0,0.0
264690.0,0.0
264720.0,0.0
264750.0,0.0
264780.0,0.0
264810.0,0.0
264840.0,0.0
264870.0,0.0
264900.0,0.0
264930.0,0.0
264960.0,0.0
264990.0,0.0
265020.0,0.0
265050.0,0.0
265080.0,0.0
265110.0,0.0
265140.0,0.0
265170.0,0.0
265200.0,0.0
265230.0,0.0
265260.0,-0.031720500511141836
265290.0,61.48836443900916
265320.0,85.75204507900139
265350.0,82.67324490425017
265380.0,89.135791311979
265410.0,79.43718670672263
265440.0,88.17061821969787
265470.0,78.9230109521078
265500.0,83.78922879551203
265530.0,77.05794673179957
265560.0,102.54972611480252
265590.0,98.79503754807308
265620.0,98.1324778711911
265650.0,97.76405730437386
265680.0,99.78506531301935
265710.0,103.19663603219544
265740.0,118.90587662643327
265770.0,124.71364090760972
265800.0,141.28513426821098
265830.0,152.0953522641114
265860.0,174.3321410508638
265890.0,190.7205978059286
265920.0,218.1899618145294
265950.0,241.1988041675943
265980.0,275.24786829404
266010.0,297.25485237890246
266040.0,307.8698029721862
266070.0,222.9177630359169
266100.0,0.0
266130.0,0.0
266160.0,0.0
266190.0,0.0
266220.0,0.0
266250.0,0.0
266280.0,0.0
266310.0,0.0
266340.0,0.0
266370.0,0.0
266400.0,0.0
266430.0,0.0
266460.0,0.0
266490.0,0.0
266520.0,0.0
266550.0,0.0
266580.0,0.0
266610.0,0.0
266640.0,0.0
266670.0,0.0
266700.0,310.28776497740677
266730.0,543.6162452881329
266760.0,730.2309740826694
266790.0,814.7734956781918
266820.0,868.5571559481511
266850.0,905.041757492563
266880.0,427.8879393493985
266910.0,947.7139064752324
266940.0,233.63041356183794
266970.0,222.93482240674746
267000.0,964.4527316787467
267030.0,970.7176751112069
267060.0,970.0701824576649
267090.0,984.7135132948835
267120.0,991.743771316026
267150.0,983.1626219158065
267180.0,983.877485270763
267210.0,981.6893237326584
267240.0,974.2632315188255
267270.0,951.0737921664138
267300.0,940.3079441508792
267330.0,919.6889545693244
267360.0,556.1423465185654
267390.0,239.11875271118697
267420.0,255.10051911926234
267450.0,268.9578214122631
267480.0,249.20354362172293
267510.0,166.35287104748664
267540.0,0.0
267570.0,0.0
267600.0,0.0
267630.0,0.0
267660.0,0.0
267690.0,0.0
267720.0,0.0
267750.0,0.0
267780.0,0.0
267810.0,0.0
267840.0,0.0
267870.0,0.0
267900.0,0.0
267930.0,0.0
267960.0,0.0
267990.0,0.0
268020.0,0.0
268050.0,0.0
268080.0,0.0
268110.0,0.0
268140.0,168.36398467163542
268170.0,252.6246882434467
268200.0,248.6569018544809
268230.0,232.84900381453076
268260.0,203.96728862381588
268290.0,185.64227158215726
268320.0,168.60531945533046
268350.0,154.507349394499
268380.0,141.47569659037583
268410.0,132.81676730511936
268440.0,121.36139291705888
268470.0,116.64627984031029
268500.0,110.01395102227593
268530.0,108.66894433325967
268560.0,105.70818349567219
268590.0,108.13385107327463
268620.0,98.8536452606752
268650.0,103.66857378076475
268680.0,107.2435149036304
268710.0,115.0524686766795
268740.0,120.28117932645978
268770.0,131.65058527546773
268800.0,141.0815760648469
268830.0,156.0150313884459
268860.0,481.91096508463056
268890.0,178.58248830363493
268920.0,169.3797067718599
268950.0,108.46211489822599
268980.0,0.0
269010.0,0.0
269040.0,0.0
269070.0,0.0
269100.0,0.0
269130.0,0.0
269160.0,0.0
269190.0,0.0
269220.0,0.0
269250.0,0.0
269280.0,0.0
269310.0,0.0
269340.0,0.0
269370.0,0.0
269400.0,0.0
269430.0,0.0
269460.0,0.0
269490.0,0.0
269520.0,0.0
269550.0,0.0
269580.0,9.19724412051454
269610.0,71.51234007085407
269640.0,84.02955456372001
269670.0,80.8997867337805
269700.0,67.36626400584748
269730.0,59.238798926654226
269760.0,52.32280913300235
269790.0,45.30336952828918
269820.0,41.325088907473514
269850.0,35.703776117109896
269880.0,34.275690263497836
269910.0,31.58081941277328
269940.0,31.963739400239092
269970.0,30.630294773725495
270000.0,32.67823456632243
270030.0,34.11024382956464
270060.0,39.83426306701074
270090.0,43.65128132209179
270120.0,49.22585489864923
270150.0,55.03122695813511
270180.0,63.25165771144236
270210.0,71.60525256942788
270240.0,82.0073388831446
270270.0,92.88720421765447
270300.0,103.67853543384626
270330.0,110.12766732427451
270360.0,100.39579367658553
270390.0,43.24106910754017
270420.0,0.0
270450.0,0.0
270480.0,0.0
270510.0,0.0
270540.0,0.0
270570.0,0.0
270600.0,0.0
270630.0,0.0
270660.0,0.0
270690.0,0.0
270720.0,0.0
270750.0,0.0
270780.0,0.0
270810.0,0.0
270840.0,0.0
270870.0,0.0
270900.0,0.0
270930.0,0.0
270960.0,0.0
270990.0,0.0
271020.0,46.7883424365495
271050.0,111.27782252640043
271080.0,122.34865905001493
271110.0,116.92586665072463
271140.0,96.75415976299212
271170.0,86.83141023532983
271200.0,76.04045797217987
271230.0,67.1019944239232
271260.0,58.17859836525054
271290.0,52.59583969695768
271320.0,62.19559980573035
271350.0,57.521256746046674
271380.0,50.91949830196836
271410.0,49.597503492134024
271440.0,45.653851390213845
271470.0,46.091714231829314
271500.0,53.819238358233406
271530.0,56.63732913860588
271560.0,57.21011354401878
271590.0,63.00990235729364
271620.0,67.21917849231022
271650.0,75.55270364975786
271680.0,75.9193017885649
271710.0,85.7348016946653
271740.0,91.40250027297498
271770.0,95.59205081426273
271800.0,79.24901340658369
271830.0,16.684901242730405
271860.0,0.0
271890.0,0.0
271920.0,0.0
271950.0,0.0
271980.0,0.0
272010.0,0.0
272040.0,0.0
272070.0,0.0
272100.0,0.0
272130.0,0.0
272160.0,0.0
272190.0,0.0
272220.0,0.0
272250.0,0.0
272280.0,0.0
272310.0,0.0
272340.0,0.0
272370.0,0.0
272400.0,0.0
272430.0,0.0
272460.0,25.138728064324766
272490.0,92.91977399613529
272520.0,109.61396397302508
272550.0,105.92728279321352
272580.0,92.13106422162173
272610.0,82.42018209353171
272640.0,73.75831815252923
272670.0,65.90325197129846
272700.0,60.03623158883079
272730.0,54.49294653995889
272760.0,63.121094425126216
272790.0,59.46755087825659
272820.0,58.88117398894906
272850.0,57.57050439570912
272880.0,59.634955345958815
272910.0,60.07817028997988
272940.0,60.80846412213475
272970.0,63.62659252549156
273000.0,66.19614431448338
273030.0,71.98832011990078
273060.0,76.18352843569778
273090.0,84.49266954564814
273120.0,91.81710886604913
273150.0,102.55731902055675
273180.0,110.08206751684759
273210.0,114.97420317967271
273240.0,99.93626929764787
273270.0,34.788382818464925
273300.0,0.0
273330.0,0.0
273360.0,0.0
273390.0,0.0
273420.0,0.0
273450.0,0.0
273480.0,0.0
273510.0,0.0
273540.0,0.0
273570.0,0.0
273600.0,0.0
273630.0,0.0
273660.0,0.0
273690.0,0.0
273720.0,0.0
273750.0,0.0
273780.0,0.0
273810.0,0.0
273840.0,0.0
273870.0,0.0
273900.0,151.25062482810404
273930.0,302.43687245138506
273960.0,112.82525060346097
273990.0,108.90409733299146
274020.0,102.49707994618984
274050.0,92.00519926721756
274080.0,82.47644600873889
274110.0,73.70717150992891
274140.0,65.89799478945383
274170.0,59.39508339777342
274200.0,85.05214426487248
274230.0,80.41965732896972
274260.0,73.84870855265319
274290.0,72.54922663640832
274320.0,68.62146248550175
274350.0,69.06951408421412
274380.0,77.80182672399144
274410.0,81.61893929516305
274440.0,82.18379206136797
274470.0,88.96629525651372
274500.0,92.1444816397983
274530.0,101.4248646846354
274560.0,98.70038073946228
274590.0,109.35421481272022
274620.0,114.71638039323557
274650.0,121.27255532060974
274680.0,102.45414505896838
274710.0,35.54590652509518
274740.0,0.0
