Time,DNI
259800.0,52.929472781758136
259830.0,49.11442653998142
259860.0,44.4045883584763
259890.0,42.998181334736614
259920.0,39.987939541830315
259950.0,40.37321042733163
259980.0,22.059869888723142
260010.0,23.848002917896792
260040.0,25.40246816445176
260070.0,31.198428460551554
260100.0,35.42471134108018
260130.0,43.808928632264724
260160.0,251.28607597132657
260190.0,62.328024518402
260220.0,72.46824115612833
260250.0,77.71337024080367
260280.0,69.98366236145137
260310.0,14.784626487141338
260340.0,0.0
260370.0,0.0
260400.0,0.0
260430.0,0.0
260460.0,0.0
260490.0,0.0
260520.0,0.0
260550.0,0.0
260580.0,0.0
260610.0,0.0
260640.0,0.0
260670.0,0.0
260700.0,0.0
260730.0,0.0
260760.0,0.0
260790.0,0.0
260820.0,0.0
260850.0,0.0
260880.0,0.0
260910.0,0.0
260940.0,22.586069025589666
260970.0,80.39104750808383
261000.0,95.922154420075
261030.0,90.58008890105225
261060.0,84.38662209211816
261090.0,73.31220624549167
261120.0,66.81347368942772
261150.0,57.41377456725297
261180.0,53.1755652903247
261210.0,46.36974773145948
261240.0,41.80654024115802
261270.0,38.010094358498804
261300.0,35.31499008341018
261330.0,33.920607214328925
261360.0,34.92047586796173
261390.0,36.314520487991444
261420.0,54.00904317009565
261450.0,57.804441992434704
261480.0,64.36580342758396
261510.0,71.16843251931141
261540.0,79.40117416267299
261570.0,88.7914168115949
261600.0,230.2733895374198
261630.0,112.31684272257758
261660.0,124.44941137312935
261690.0,133.66053475631645
261720.0,125.81424910860699
261750.0,69.25563508133484
261780.0,0.0
261810.0,0.0
261840.0,0.0
261870.0,0.0
261900.0,0.0
261930.0,0.0
261960.0,0.0
261990.0,0.0
262020.0,0.0
262050.0,0.0
262080.0,0.0
262110.0,0.0
262140.0,0.0
262170.0,0.0
262200.0,0.0
262230.0,0.0
262260.0,0.0
262290.0,0.0
262320.0,0.0
262350.0,0.0
262380.0,94.42474010049182
262410.0,158.76565287234007
262440.0,175.5072219129088
262470.0,162.72613814169256
262500.0,157.82466157647866
262530.0,140.91786288045705
262560.0,136.52288137816686
262590.0,123.19128715034799
262620.0,120.99994461386791
262650.0,111.22766958509055
262680.0,94.6892938251018
262710.0,88.91179377579385
262740.0,91.2315513135378
262770.0,88.8491332404343
262800.0,91.85887274379684
262830.0,92.26125854674888
262860.0,69.96298552722897
262890.0,73.76470347958582
262920.0,85.3316243759765
262950.0,92.13902766753256
262980.0,165.37549500315959
263010.0,118.76770345677198
263040.0,135.24821888711688
263070.0,151.28290165564727
263100.0,167.38973360525335
263130.0,182.53173514194486
263160.0,177.49215061448797
263190.0,118.40968165412636
263220.0,0.0
263250.0,0.0
263280.0,0.0
263310.0,0.0
263340.0,0.0
263370.0,0.0
263400.0,0.0
263430.0,0.0
263460.0,0.0
263490.0,0.0
263520.0,0.0
263550.0,0.0
263580.0,0.0
263610.0,0.0
263640.0,0.0
263670.0,0.0
263700.0,0.0
263730.0,0.0
263760.0,0.0
263790.0,0.0
263820.0,167.02195469249517
263850.0,269.02428902762324
263880.0,306.0402513149663
263910.0,292.84766066202735
263940.0,282.25148109556426
263970.0,259.51943123466833
264000.0,239.23232124744789
264030.0,220.97133865128922
264060.0,197.82843439179464
264090.0,186.09069248247056
264120.0,139.57775276318876
264150.0,132.81952631559204
264180.0,118.15425765684836
264210.0,115.7837300815545
264240.0,101.80308616971126
264270.0,103.21336547458668
264300.0,55.92162143749272
264330.0,59.7286932722443
264360.0,55.299814886826766
264390.0,61.110070527477774
264420.0,57.34749514838552
264450.0,65.73756161017502
264480.0,64.21026698489413
264510.0,74.22579408570436
264540.0,71.28860797157472
264570.0,75.32598283145865
264600.0,50.01545284377835
264630.0,-7.756827791660612
264660.0,0.0
264690.0,0.0
264720.0,0.0
264750.0,0.0
264780.0,0.0
264810.0,0.0
264840.0,0.0
264870.0,0.0
264900.0,0.0
264930.0,0.0
264960.0,0.0
264990.0,0.0
265020.0,0.0
265050.0,0.0
265080.0,0.0
265110.0,0.0
265140.0,0.0
265170.0,0.0
265200.0,0.0
265230.0,0.0
265260.0,-13.621681003212757
265290.0,50.166259698596264
265320.0,62.521291481570756
265350.0,59.944858421830986
265380.0,49.66727594491999
265410.0,41.1170675184477
265440.0,30.94190944323782
265470.0,23.7540108979116
265500.0,17.661088235157763
265530.0,11.958846810278942
265560.0,7.4719279425099785
265590.0,4.733285976869297
265620.0,2.083087907469462
265650.0,0.7243622297042975
265680.0,0.7530665605946751
265710.0,2.1707771250496535
265740.0,13.884870919133505
265770.0,16.696313359946203
265800.0,23.270255484860172
265830.0,29.08141488549029
265860.0,127.31699344019137
265890.0,48.70076189616316
265920.0,66.15923340631969
265950.0,78.14510571726828
265980.0,101.1454161105554
266010.0,110.04223555862643
266040.0,117.38207805567038
266070.0,56.75227600027819
266100.0,0.0
266130.0,0.0
266160.0,0.0
266190.0,0.0
266220.0,0.0
266250.0,0.0
266280.0,0.0
266310.0,0.0
266340.0,0.0
266370.0,0.0
266400.0,0.0
266430.0,0.0
266460.0,0.0
266490.0,0.0
266520.0,0.0
266550.0,0.0
266580.0,0.0
266610.0,0.0
266640.0,0.0
266670.0,0.0
266700.0,21.494610316170792
266730.0,92.19075080713458
266760.0,96.95033871388387
266790.0,94.01790439347133
266820.0,79.07222163925587
266850.0,70.71091262682069
266880.0,58.651749410543175
266910.0,52.539374753611014
266940.0,48.497950059180425
266970.0,44.832154245336255
267000.0,85.3718223416015
267030.0,82.65305952451047
267060.0,414.0180142093777
267090.0,307.67098804683246
267120.0,114.708758675475
267150.0,118.13342414020849
267180.0,121.85264919877659
267210.0,127.66746133252207
267240.0,139.2428226418308
267270.0,148.05291072486182
267300.0,156.28380494346266
267330.0,310.6570706603642
267360.0,633.0948116691138
267390.0,624.0404111787636
267420.0,241.9595147525191
267450.0,289.6793859714552
267480.0,253.58976195960167
267510.0,151.93289869216648
267540.0,0.0
267570.0,0.0
267600.0,0.0
267630.0,0.0
267660.0,0.0
267690.0,0.0
267720.0,0.0
267750.0,0.0
267780.0,0.0
267810.0,0.0
267840.0,0.0
267870.0,0.0
267900.0,0.0
267930.0,0.0
267960.0,0.0
267990.0,0.0
268020.0,0.0
268050.0,0.0
268080.0,0.0
268110.0,0.0
268140.0,118.37185014138271
268170.0,210.09683875374685
268200.0,234.32734105546035
268230.0,222.06694516872528
268260.0,208.46647558491304
268290.0,190.3010932684274
268320.0,172.3619326733368
268350.0,157.32749067997236
268380.0,142.3390544937297
268410.0,132.7106280518991
268440.0,87.27743123835455
268470.0,82.57882662199597
268500.0,76.9590021231902
268530.0,75.62355976592892
268560.0,72.67010155125604
268590.0,74.1012318107363
268620.0,128.82486648652207
268650.0,135.6420300536265
268680.0,233.21738831862717
268710.0,786.0244035917607
268740.0,943.2477400650033
268770.0,931.6062487232682
268800.0,677.0166874113693
268830.0,865.9112712302958
268860.0,816.7302310998672
268890.0,233.23625307952636
268920.0,222.63603568436838
268950.0,137.78066940718065
268980.0,0.0
269010.0,0.0
269040.0,0.0
269070.0,0.0
269100.0,0.0
269130.0,0.0
269160.0,0.0
269190.0,0.0
269220.0,0.0
269250.0,0.0
269280.0,0.0
269310.0,0.0
269340.0,0.0
269370.0,0.0
269400.0,0.0
269430.0,0.0
269460.0,0.0
269490.0,0.0
269520.0,0.0
269550.0,0.0
269580.0,197.01137054336334
269610.0,334.88349166917953
269640.0,370.6521987026679
269670.0,317.0921012138988
269700.0,822.8501772142764
269730.0,903.8877220346576
269760.0,753.0725388771732
269790.0,882.1184087594626
269820.0,174.18442689549056
269850.0,162.59427308519605
269880.0,174.18874220521775
269910.0,166.51055981718275
269940.0,162.90601059888604
269970.0,159.5820234501955
270000.0,156.63702844392276
270030.0,319.07411999286967
270060.0,304.8014278603548
270090.0,188.61990749670917
270120.0,230.1938197370672
270150.0,326.9957342755106
270180.0,311.20860409508043
270210.0,674.548050706588
270240.0,653.9245373700244
270270.0,340.7572311029701
270300.0,174.45685987972774
270330.0,184.71157631277356
270360.0,156.51821216373241
270390.0,86.2909417359121
270420.0,0.0
270450.0,0.0
270480.0,0.0
270510.0,0.0
270540.0,0.0
270570.0,0.0
270600.0,0.0
270630.0,0.0
270660.0,0.0
270690.0,0.0
270720.0,0.0
270750.0,0.0
270780.0,0.0
270810.0,0.0
270840.0,0.0
270870.0,0.0
270900.0,0.0
270930.0,0.0
270960.0,0.0
270990.0,0.0
271020.0,110.41487844003979
271050.0,200.54956567054694
271080.0,409.92476164525385
271110.0,411.0934654748088
271140.0,608.2234470559513
271170.0,349.47089674287884
271200.0,753.7836353124331
271230.0,415.9121683476966
271260.0,174.03408308618032
271290.0,677.4830855956645
271320.0,512.1057349628155
271350.0,487.44822443313717
271380.0,560.8589918953918
271410.0,489.5463189330071
271440.0,480.6094667819731
271470.0,429.0520030692214
271500.0,907.7822332278577
271530.0,968.6009767034293
271560.0,971.1719793214768
271590.0,933.9667387136968
271620.0,919.1661970547963
271650.0,748.4822247706134
271680.0,665.8180288940562
271710.0,603.5778195910723
271740.0,537.1386614964382
271770.0,507.1040112270399
271800.0,421.2333752908704
271830.0,244.45880651923954
271860.0,0.0
271890.0,0.0
271920.0,0.0
271950.0,0.0
271980.0,0.0
272010.0,0.0
272040.0,0.0
272070.0,0.0
272100.0,0.0
272130.0,0.0
272160.0,0.0
272190.0,0.0
272220.0,0.0
272250.0,0.0
272280.0,0.0
272310.0,0.0
272340.0,0.0
272370.0,0.0
272400.0,0.0
272430.0,0.0
272460.0,197.5845227574162
272490.0,332.0937983849092
272520.0,321.14482589800025
272550.0,810.0711011751075
272580.0,608.5863853013609
272610.0,494.05069944685795
272640.0,643.4952762009096
272670.0,309.70879754816247
272700.0,213.88802897066466
272730.0,828.3770529474729
272760.0,810.0283811734773
272790.0,796.3917784189216
272820.0,759.8178914756971
272850.0,842.5163797473214
272880.0,580.5873381228897
272910.0,195.03478992505097
272940.0,140.76717731590327
272970.0,144.58511577768195
273000.0,139.15172468890046
273030.0,145.93724796879667
273060.0,152.1203136266879
273090.0,164.40851246017723
273120.0,186.69681963747803
273150.0,204.37254838602678
273180.0,242.77486050894186
273210.0,256.4121256825264
273240.0,263.77836952864436
273270.0,170.2791130804236
273300.0,0.0
273330.0,0.0
273360.0,0.0
273390.0,0.0
273420.0,0.0
273450.0,0.0
273480.0,0.0
273510.0,0.0
273540.0,0.0
273570.0,0.0
273600.0,0.0
273630.0,0.0
273660.0,0.0
273690.0,0.0
273720.0,0.0
273750.0,0.0
273780.0,0.0
273810.0,0.0
273840.0,0.0
273870.0,0.0
273900.0,127.52296991281759
273930.0,224.51480200538504
273960.0,247.31212945692334
273990.0,236.02503951273366
274020.0,480.9390703380192
274050.0,439.62719544228435
274080.0,454.2075020112958
274110.0,600.508312725228
274140.0,474.74626018023116
274170.0,464.2761533576613
274200.0,193.95664425035852
274230.0,188.34117221026167
274260.0,574.7826479048284
274290.0,779.4921330520359
274320.0,926.5705580985865
274350.0,990.0223839047198
274380.0,986.7561496298651
274410.0,966.5721978377951
274440.0,900.1329085810497
274470.0,963.9070881174998
274500.0,950.0707429753418
274530.0,927.3266483971368
274560.0,532.5605570040958
274590.0,630.1409110379132
274620.0,335.3646435032008
274650.0,369.63439484144794
274680.0,321.1497872291226
274710.0,194.7464950224179
274740.0,0.0
274770.0,0.0
274800.0,0.0
274830.0,0.0
274860.0,0.0
274890.0,0.0
274920.0,0.0
274950.0,0.0
274980.0,0.0
275010.0,0.0
275040.0,0.0
275070.0,0.0
275100.0,0.0
275130.0,0.0
275160.0,0.0
275190.0,0.0
275220.0,0.0
275250.0,0.0
275280.0,0.0
275310.0,0.0
275340.0,157.23349403202417
275370.0,287.81105915506384
275400.0,313.42634985525615
275430.0,303.95527839475176
275460.0,288.28155800040804
275490.0,268.20043279078993
275520.0,251.92033913217097
275550.0,739.3107182835089
275580.0,516.6087619234405
275610.0,849.1803557934069
275640.0,197.89047928443517
275670.0,191.2963486740773
275700.0,182.75319280364613
275730.0,179.47349958395466
275760.0,175.55903635724076
275790.0,176.01468273388025
275820.0,107.74903434496298
275850.0,111.56209086414503
275880.0,120.11537864600825
275910.0,126.87607993547806
275940.0,140.0172682833247
275970.0,151.2363595816106
276000.0,356.4088770527818
276030.0,187.88238113106763
276060.0,212.90715574400508
276090.0,223.76919409322966
276120.0,221.34395190927614
276150.0,128.8553990369254
276180.0,0.0
276210.0,0.0
276240.0,0.0
276270.0,0.0
276300.0,0.0
276330.0,0.0
276360.0,0.0
276390.0,0.0
276420.0,0.0
276450.0,0.0
276480.0,0.0
276510.0,0.0
276540.0,0.0
276570.0,0.0
276600.0,0.0
276630.0,0.0
276660.0,0.0
276690.0,0.0
276720.0,0.0
276750.0,0.0
276780.0,102.72009172893513
276810.0,206.98092628930215
276840.0,225.4871057647597
276870.0,215.86178365321837
276900.0,199.61388246469767
276930.0,182.7704429939928
276960.0,167.63380040209017
276990.0,154.1160070869447
277020.0,141.47550931981107
277050.0,133.08962023572678
277080.0,143.82983324713337
277110.0,138.25724325446288
277140.0,133.72945093784756
277170.0,132.46039369053562
277200.0,133.5526765346591
277230.0,136.01157842036105
277260.0,433.74571012300714
277290.0,346.55465740730517
277320.0,540.0989770090931
277350.0,488.84403828309155
277380.0,949.9596658753576
277410.0,681.1373641266352
277440.0,472.24140262135154
277470.0,220.5964093310946
277500.0,243.40149609786397
277530.0,255.81478905885308
277560.0,246.3568960811799
277590.0,146.60011625059087
277620.0,0.0
277650.0,0.0
277680.0,0.0
277710.0,0.0
277740.0,0.0
277770.0,0.0
277800.0,0.0
277830.0,0.0
277860.0,0.0
277890.0,0.0
277920.0,0.0
277950.0,0.0
277980.0,0.0
278010.0,0.0
278040.0,0.0
278070.0,0.0
278100.0,0.0
278130.0,0.0
278160.0,0.0
278190.0,0.0
278220.0,68.9876307589798
278250.0,163.02264949665607
278280.0,183.49396509727364
278310.0,176.74449413942466
278340.0,163.93605966214272
278370.0,658.3372434025327
278400.0,136.34788687776336
278430.0,124.92416179198347
278460.0,113.34646842018424
278490.0,106.00389846265364
278520.0,91.77464558429199
278550.0,87.22378440783882
278580.0,83.71134051315437
278610.0,82.4527234928646
278640.0,82.55137628610748
278670.0,355.01295714793946
278700.0,471.7460498526764
278730.0,383.549754152348
278760.0,496.0835396167904
278790.0,813.8107711635137
278820.0,707.897703886484
278850.0,134.02936936304172
278880.0,317.0577405417491
278910.0,153.28241912115595
278940.0,158.84670995167198
278970.0,165.7693222198584
279000.0,144.18433279965325
279030.0,64.97481720699676
279060.0,0.0
279090.0,0.0
279120.0,0.0
279150.0,0.0
279180.0,0.0
279210.0,0.0
279240.0,0.0
279270.0,0.0
279300.0,0.0
279330.0,0.0
279360.0,0.0
279390.0,0.0
279420.0,0.0
279450.0,0.0
279480.0,0.0
279510.0,0.0
279540.0,0.0
279570.0,0.0
279600.0,0.0
279630.0,0.0
279660.0,32.04203512590709
279690.0,118.93439462809692
279720.0,130.44646043165574
279750.0,126.60333109568239
279780.0,112.24809342157744
279810.0,101.9008414790485
279840.0,90.06259091102743
279870.0,81.73515713759525
279900.0,74.22159794025458
279930.0,69.9231353689513
279960.0,81.72484921299827
279990.0,78.19589433570127
280020.0,78.69877368042694
280050.0,78.45039118460534
280080.0,80.55502738748294
280110.0,82.01869917610065
280140.0,78.74992033208207
280170.0,82.54723135156485
280200.0,467.06889536989104
280230.0,300.7760784749913
280260.0,261.8311405030596
280290.0,303.9120693534237
280320.0,279.85747806439565
280350.0,133.9398013897902
280380.0,143.24178035422085
280410.0,148.63079649323595
280440.0,127.8216214136105
280470.0,48.97359377822676
280500.0,0.0
280530.0,0.0
280560.0,0.0
280590.0,0.0
280620.0,0.0
280650.0,0.0
280680.0,0.0
280710.0,0.0
280740.0,0.0
280770.0,0.0
280800.0,0.0
280830.0,0.0
280860.0,0.0
280890.0,0.0
280920.0,0.0
280950.0,0.0
280980.0,0.0
281010.0,0.0
281040.0,0.0
281070.0,0.0
281100.0,17.890501732372115
281130.0,107.71428941514625
281160.0,132.34411031053423
281190.0,130.43821084277454
281220.0,119.54998367599228
281250.0,108.46124043560667
281280.0,96.77790020709222
281310.0,87.54896294461685
281340.0,79.1008515181071
281370.0,71.84727067749952
281400.0,69.68037181189891
281430.0,65.17348993348367
281460.0,61.69165719688203
281490.0,60.453293436713466
281520.0,59.56351589824021
281550.0,61.02867876113919
281580.0,86.75718193339469
281610.0,90.54693220072386
281640.0,97.0548651564336
281670.0,211.7397506116024
281700.0,239.7597219882125
281730.0,295.78514210331593
281760.0,136.6401788241318
281790.0,150.56790833913306
281820.0,164.5856180667182
281850.0,172.3970568101854
281880.0,160.2637293300486
281910.0,74.59051556156766
281940.0,0.0
281970.0,0.0
282000.0,0.0
282030.0,0.0
282060.0,0.0
282090.0,0.0
282120.0,0.0
282150.0,0.0
282180.0,0.0
282210.0,0.0
282240.0,0.0
282270.0,0.0
282300.0,0.0
282330.0,0.0
282360.0,0.0
282390.0,0.0
282420.0,0.0
282450.0,0.0
282480.0,0.0
282510.0,0.0
282540.0,129.54173796268782
282570.0,256.36047345776205
282600.0,283.18644405178964
282630.0,271.2490593147578
282660.0,250.84173575279488
282690.0,230.01844556068602
282720.0,208.493802319716
282750.0,193.36554742212866
282780.0,176.98418019555254
282810.0,166.77624081915133
282840.0,131.64113724166396
282870.0,127.15648384695521
282900.0,117.68989317438366
282930.0,115.4613218746656
282960.0,109.57672238691259
282990.0,111.04276413369098
283020.0,86.76768832105881
283050.0,90.54869227129632
283080.0,94.04126094530852
283110.0,101.70156713367805
283140.0,108.68318079086009
283170.0,118.64824687674025
283200.0,128.4053789464017
283230.0,867.1660475667862
283260.0,811.8770517942719
283290.0,724.0657717238942
283320.0,570.5051933992845
283350.0,277.81971078677225
283380.0,0.0
283410.0,0.0
283440.0,0.0
283470.0,0.0
283500.0,0.0
283530.0,0.0
283560.0,0.0
283590.0,0.0
283620.0,0.0
283650.0,0.0
283680.0,0.0
283710.0,0.0
283740.0,0.0
283770.0,0.0
283800.0,0.0
283830.0,0.0
283860.0,0.0
283890.0,0.0
283920.0,0.0
283950.0,0.0
283980.0,111.0062094109878
284010.0,224.87115145426696
284040.0,252.97302749278947
284070.0,241.0358268599913
284100.0,218.12336970946978
284130.0,199.57247051713819
284160.0,173.21028911804353
284190.0,160.1848804406801
284220.0,143.8715348718473
284250.0,135.70998079508888
284280.0,100.6070669612543
284310.0,96.14478553380115
284340.0,94.69337985185416
284370.0,93.47436360071788
284400.0,93.59452222514608
284430.0,560.0608175720492
284460.0,790.7812862982913
284490.0,918.5523391049775
284520.0,885.0278850901101
284550.0,710.6612957107831
284580.0,710.6012340108604
284610.0,739.5010219825767
284640.0,726.152583797505
284670.0,449.7334770316054
284700.0,431.11481964993595
284730.0,407.63441671882185
284760.0,335.5400839252774
284790.0,174.65548243265778
284820.0,0.0
284850.0,0.0
284880.0,0.0
284910.0,0.0
284940.0,0.0
284970.0,0.0
285000.0,0.0
285030.0,0.0
285060.0,0.0
285090.0,0.0
285120.0,0.0
285150.0,0.0
285180.0,0.0
285210.0,0.0
285240.0,0.0
285270.0,0.0
285300.0,0.0
285330.0,0.0
285360.0,0.0
285390.0,0.0
285420.0,81.29638530399308
285450.0,186.24464485186923
285480.0,217.70348705728634
285510.0,209.798501743413
285540.0,205.3949286984622
285570.0,311.1233429130708
285600.0,185.92736069740295
285630.0,173.00693638351447
285660.0,172.76286843785238
285690.0,163.6484258009698
285720.0,389.5780812723949
285750.0,507.13830221473415
285780.0,195.70201230678856
285810.0,194.49230170173303
285840.0,197.61678591330167
285870.0,560.0826955548237
285900.0,547.7978157851228
285930.0,748.5576920071484
285960.0,772.014529906218
285990.0,738.6186914301696
286020.0,547.5135823485394
286050.0,734.3430832048034
286080.0,614.881265570632
286110.0,599.2694011600436
286140.0,724.2975621954838
286170.0,659.1002596793782
286200.0,531.3619719894414
286230.0,265.09246594838663
286260.0,0.0
286290.0,0.0
286320.0,0.0
286350.0,0.0
286380.0,0.0
286410.0,0.0
286440.0,0.0
286470.0,0.0
286500.0,0.0
286530.0,0.0
286560.0,0.0
286590.0,0.0
286620.0,0.0
286650.0,0.0
286680.0,0.0
286710.0,0.0
286740.0,0.0
286770.0,0.0
286800.0,0.0
286830.0,0.0
286860.0,199.42696333251115
286890.0,451.4794340295625
286920.0,572.377528052971
286950.0,636.5371199740118
286980.0,647.6564848490796
287010.0,736.6711081170434
287040.0,809.6450279986348
287070.0,946.8316960304605
287100.0,961.6581371745468
287130.0,962.5915122878881
287160.0,980.554100134682
287190.0,982.1369395013379
287220.0,989.7156829339211
287250.0,991.5150156033174
287280.0,974.6433793246425
287310.0,956.1082489016184
287340.0,927.8171098544517
287370.0,743.5645619668014
287400.0,557.0009774545935
287430.0,498.5734964052957
287460.0,429.4199094675149
287490.0,440.1740227882934
287520.0,229.59086164970847
287550.0,248.77296798530108
287580.0,809.4238168353846
287610.0,719.4603480081747
287640.0,256.96389890902833
287670.0,143.1258315516841
287700.0,0.0
287730.0,0.0
287760.0,0.0
287790.0,0.0
287820.0,0.0
287850.0,0.0
287880.0,0.0
287910.0,0.0
287940.0,0.0
287970.0,0.0
288000.0,0.0
288030.0,0.0
288060.0,0.0
288090.0,0.0
288120.0,0.0
288150.0,0.0
288180.0,0.0
288210.0,0.0
288240.0,0.0
288270.0,0.0
288300.0,190.41504888250714
288330.0,368.5741791467369
288360.0,468.99494121413704
288390.0,514.2517680534195
288420.0,814.9081405344343
288450.0,852.2158298845291
288480.0,843.3633131501515
288510.0,911.6591467483744
288540.0,947.5573008645723
288570.0,948.5391780313927
288600.0,965.5350432111643
288630.0,968.1406014269834
288660.0,974.7342814687486
288690.0,931.5423810880236
288720.0,919.6741637180977
288750.0,983.1373227779412
288780.0,977.8389947239124
288810.0,924.572751627083
288840.0,818.9869994751014
288870.0,102.5254396437515
288900.0,912.3198817442567
288930.0,891.9934089644747
288960.0,885.2807736737807
288990.0,860.2432672064033
289020.0,808.4920133575632
289050.0,717.7114969446607
289080.0,557.3383468496581
289110.0,250.75153701458962
289140.0,0.0
289170.0,0.0
289200.0,0.0
289230.0,0.0
289260.0,0.0
289290.0,0.0
289320.0,0.0
289350.0,0.0
289380.0,0.0
289410.0,0.0
289440.0,0.0
289470.0,0.0
289500.0,0.0
289530.0,0.0
289560.0,0.0
289590.0,0.0
289620.0,0.0
289650.0,0.0
289680.0,0.0
289710.0,0.0
289740.0,181.2802680952585
289770.0,151.52770932808744
289800.0,180.5555924727787
289830.0,175.94257590319023
289860.0,165.1500233565672
289890.0,151.75758670206244
289920.0,139.0822467254385
289950.0,127.48928040623059
289980.0,116.46032118548862
290010.0,109.49136088331807
290040.0,108.52082889706628
290070.0,104.14918969859878
290100.0,99.75769441861485
290130.0,98.57426987785652
290160.0,97.70899545262102
290190.0,98.16975652785652
290220.0,82.86328969908186
290250.0,85.58205533218404
290280.0,86.97235753154382
290310.0,92.47423728139552
290340.0,305.21314857019354
290370.0,364.8007862641599
290400.0,344.950367711128
290430.0,114.6793297886527
290460.0,115.50047161483371
290490.0,115.8502807909531
290520.0,83.47721400055457
290550.0,1.9666450787271117
290580.0,0.0
290610.0,0.0
290640.0,0.0
290670.0,0.0
290700.0,0.0
290730.0,0.0
290760.0,0.0
290790.0,0.0
290820.0,0.0
290850.0,0.0
290880.0,0.0
290910.0,0.0
290940.0,0.0
290970.0,0.0
291000.0,0.0
291030.0,0.0
291060.0,0.0
291090.0,0.0
291120.0,0.0
291150.0,0.0
291180.0,17.04481120066177
291210.0,119.33897826425789
291240.0,154.0593953357419
291270.0,768.6096998073282
291300.0,829.3822748414626
291330.0,318.29646389839786
291360.0,827.8018620354176
291390.0,449.3220891283121
291420.0,574.3671584919143
291450.0,98.44799630851696
291480.0,86.51137243094513
291510.0,82.162602258412
291540.0,79.78580399694022
291570.0,77.61054888584681
291600.0,76.74772552070579
291630.0,77.2053834695206
291660.0,90.8898072218268
291690.0,93.59225943549495
291720.0,96.95680359713003
291750.0,102.4195934750768
291780.0,107.099343592619
291810.0,115.59567715799858
291840.0,373.59897630868124
291870.0,131.08013027353286
291900.0,135.44740325849466
291930.0,137.8730304866682
291960.0,112.37180152442022
291990.0,27.76972952473261
292020.0,0.0
292050.0,0.0
292080.0,0.0
292110.0,0.0
292140.0,0.0
292170.0,0.0
292200.0,0.0
292230.0,0.0
292260.0,0.0
292290.0,0.0
292320.0,0.0
292350.0,0.0
292380.0,0.0
292410.0,0.0
292440.0,0.0
292470.0,0.0
292500.0,0.0
292530.0,0.0
292560.0,0.0
292590.0,0.0
292620.0,27.733426368993435
292650.0,135.00699768712877
292680.0,160.50627202824967
292710.0,158.2532990958989
292740.0,146.60503528772676
292770.0,134.83254322245693
292800.0,124.52218766835335
292830.0,114.15755980497875
292860.0,107.2777677057727
292890.0,100.4090142841352
292920.0,103.50658356308588
292950.0,99.18073156438913
292980.0,98.81848690889046
293010.0,96.65107943957742
293040.0,100.79019917053517
293070.0,101.24403089993314
293100.0,95.9183532657164
293130.0,99.6031431121969
293160.0,103.94008133829198
293190.0,807.3612022446108
293220.0,802.9780872461677
293250.0,806.377585453938
293280.0,777.2259030248011
293310.0,144.44459273446603
293340.0,150.33091911213864
293370.0,154.775840553801
293400.0,134.01281908380292
293430.0,43.16139290204259
293460.0,0.0
293490.0,0.0
293520.0,0.0
293550.0,0.0
293580.0,0.0
293610.0,0.0
293640.0,0.0
293670.0,0.0
293700.0,0.0
293730.0,0.0
293760.0,0.0
293790.0,0.0
293820.0,0.0
293850.0,0.0
293880.0,0.0
293910.0,0.0
293940.0,0.0
293970.0,0.0
294000.0,0.0
294030.0,0.0
294060.0,153.37339613228582
294090.0,230.53076876966406
294120.0,257.89611374878973
294150.0,490.8735126046472
294180.0,534.8184286236973
294210.0,408.36589252047224
294240.0,200.24324016064725
294270.0,185.99566875844948
294300.0,182.19209437940253
294330.0,172.3743363891142
294360.0,128.5063644335288
294390.0,567.2034631020582
294420.0,477.8556133974713
294450.0,959.6957168013394
294480.0,974.8362558704646
294510.0,990.285520500697
294540.0,958.9487282049547
294570.0,970.6144797448763
294600.0,922.9219281067241
294630.0,901.2987502112485
294660.0,933.8489904540256
294690.0,929.1460013007743
294720.0,799.830429219368
294750.0,807.7716000723598
294780.0,758.1490418150187
294810.0,679.5545850693823
294840.0,537.3904094041147
294870.0,217.14490540296256
294900.0,0.0
294930.0,0.0
294960.0,0.0
294990.0,0.0
295020.0,0.0
295050.0,0.0
295080.0,0.0
295110.0,0.0
295140.0,0.0
295170.0,0.0
295200.0,0.0
295230.0,0.0
295260.0,0.0
295290.0,0.0
295320.0,0.0
295350.0,0.0
295380.0,0.0
295410.0,0.0
295440.0,0.0
295470.0,0.0
295500.0,143.99451807643794
295530.0,495.90922888141637
295560.0,686.2287488605646
295590.0,790.4704399780338
295620.0,854.0225504695641
295650.0,895.8965576636274
295680.0,899.9650183460877
295710.0,884.8363776907737
295740.0,857.1100717671977
295770.0,964.3438737088651
295800.0,919.5106081246388
295830.0,971.2306744654077
295860.0,838.8970467815471
295890.0,828.7443101227166
295920.0,919.8857296669454
295950.0,930.3296691097312
295980.0,865.9807280361813
296010.0,917.6260386622969
296040.0,779.9020773023575
296070.0,866.2319197523083
296100.0,892.711658818681
296130.0,754.9004067958226
296160.0,901.4118216794061
296190.0,418.0600045664445
296220.0,394.89972052236453
296250.0,235.20493738606922
296280.0,212.494182471999
296310.0,101.72695581157731
296340.0,0.0
296370.0,0.0
296400.0,0.0
296430.0,0.0
296460.0,0.0
296490.0,0.0
296520.0,0.0
296550.0,0.0
296580.0,0.0
296610.0,0.0
296640.0,0.0
296670.0,0.0
296700.0,0.0
296730.0,0.0
296760.0,0.0
296790.0,0.0
296820.0,0.0
296850.0,0.0
296880.0,0.0
