Time,DNI
235170.0,25.42418793380557
235200.0,18.82903663040247
235230.0,11.684937380407519
235260.0,7.913860830070234
235290.0,2.707668236060499
235320.0,17.82911728253839
235350.0,13.772050137608517
235380.0,10.850389884563015
235410.0,9.24831329323024
235440.0,7.046944821523198
235470.0,6.234733854808383
235500.0,17.706087436740404
235530.0,19.24739231590479
235560.0,19.505286359698516
235590.0,23.928650304186476
235620.0,25.665742280703398
235650.0,33.37744123934738
235680.0,40.881405203320355
235710.0,52.426862165335706
235740.0,64.08463194786191
235770.0,73.79287193551829
235800.0,66.7974640355244
235830.0,32.000166455616124
235860.0,0.0
235890.0,0.0
235920.0,0.0
235950.0,0.0
235980.0,0.0
236010.0,0.0
236040.0,0.0
236070.0,0.0
236100.0,0.0
236130.0,0.0
236160.0,0.0
236190.0,0.0
236220.0,0.0
236250.0,0.0
236280.0,0.0
236310.0,0.0
236340.0,0.0
236370.0,0.0
236400.0,0.0
236430.0,31.611348237675458
236460.0,-1.4008067725351339
236490.0,34.2681471058105
236520.0,41.652720434006596
236550.0,34.97299532426928
236580.0,22.915810509144308
236610.0,14.149999364354699
236640.0,5.573835103689362
236670.0,-1.5555867957422151
236700.0,-10.314642918971458
236730.0,-14.510413146795372
236760.0,-18.37940131084531
236790.0,-20.427196615691855
236820.0,-26.33938470411863
236850.0,-26.93130644715336
236880.0,-30.121298251841154
236910.0,-27.920255137802883
236940.0,-30.432916896302913
236970.0,-26.871700698664768
237000.0,-24.588206103063726
237030.0,-20.130836918743626
237060.0,-14.346950315554409
237090.0,-7.568205019325319
237120.0,-1.9634340965964157
237150.0,4.742947026792081
237180.0,14.678140462731449
237210.0,14.914807640343156
237240.0,7.048561908398824
237270.0,-44.532151667545236
237300.0,0.0
237330.0,0.0
237360.0,0.0
237390.0,0.0
237420.0,0.0
237450.0,0.0
237480.0,0.0
237510.0,0.0
237540.0,0.0
237570.0,0.0
237600.0,0.0
237630.0,0.0
237660.0,0.0
237690.0,0.0
237720.0,0.0
237750.0,0.0
237780.0,0.0
237810.0,0.0
237840.0,0.0
237870.0,31.2249460417256
237900.0,53.70079917602402
237930.0,98.64673131981067
237960.0,100.1933634078913
237990.0,90.60230998060968
238020.0,68.59816077475637
238050.0,57.86686922805211
238080.0,48.31484783633255
238110.0,39.20341896917
238140.0,32.45859389894042
238170.0,27.274753110169513
238200.0,27.41636186307869
238230.0,24.37853634633973
238260.0,20.476263736077954
238290.0,18.89473163265427
238320.0,15.716163563525924
238350.0,16.930321065651583
238380.0,30.433297796559714
238410.0,34.013826691708346
238440.0,35.321987614458635
238470.0,41.811949550381314
238500.0,45.640493636928
238530.0,55.48298280101517
238560.0,47.18326038106488
238590.0,58.04157473722978
238620.0,68.23772894442413
238650.0,73.96943820101149
238680.0,67.1564563936281
238710.0,14.648669835060616
238740.0,0.0
238770.0,0.0
238800.0,0.0
238830.0,0.0
238860.0,0.0
238890.0,0.0
238920.0,0.0
238950.0,0.0
238980.0,0.0
239010.0,0.0
239040.0,0.0
239070.0,0.0
239100.0,0.0
239130.0,0.0
239160.0,0.0
239190.0,0.0
239220.0,0.0
239250.0,0.0
239280.0,0.0
239310.0,30.681205974220482
239340.0,17.545713966860262
239370.0,55.90474413878485
239400.0,62.67431873900932
239430.0,55.20010594229541
239460.0,35.263614441746995
239490.0,26.57516854590483
239520.0,18.052369878628724
239550.0,10.96219450784804
239580.0,6.233769274675183
239610.0,1.063332031799746
239640.0,20.216544849164393
239670.0,17.18936411139191
239700.0,17.2974299526976
239730.0,15.726503478914879
239760.0,15.559388019956486
239790.0,17.786501764032096
239820.0,1.3047512737712168
239850.0,4.903972698194707
239880.0,8.235841084931394
239910.0,13.75695425671745
239940.0,17.627983762975305
239970.0,25.530872078982384
240000.0,28.321306259524818
240030.0,38.32251122255843
240060.0,41.76313778080396
240090.0,45.95661913490926
240120.0,31.121628434931722
240150.0,-15.458584979430782
240180.0,0.0
240210.0,0.0
240240.0,0.0
240270.0,0.0
240300.0,0.0
240330.0,0.0
240360.0,0.0
240390.0,0.0
240420.0,0.0
240450.0,0.0
240480.0,0.0
240510.0,0.0
240540.0,0.0
240570.0,0.0
240600.0,0.0
240630.0,0.0
240660.0,0.0
240690.0,0.0
240720.0,0.0
240750.0,29.987499572973885
240780.0,-15.863746971662806
240810.0,26.0434152443014
240840.0,35.09641925686083
240870.0,31.766982479817898
240900.0,17.912621450827032
240930.0,10.275246683703017
240960.0,3.7866796878196283
240990.0,-2.2790338129356087
241020.0,-7.988930180460329
241050.0,-12.144521239351889
241080.0,9.02127695401225
241110.0,6.0053939590683285
241140.0,4.124201684683385
241170.0,3.5640787624388395
241200.0,3.408427312630238
241230.0,4.6483214454252675
241260.0,18.181459304904706
241290.0,21.79873249726245
241320.0,29.153326007721603
241350.0,35.70412133957052
241380.0,45.6154311963935
241410.0,54.57533423629002
241440.0,40.450528551088155
241470.0,49.58553393333921
241500.0,55.25412264836484
241530.0,58.87621810697067
241560.0,41.94453978263584
241590.0,-10.85483656001145
241620.0,0.0
241650.0,0.0
241680.0,0.0
241710.0,0.0
241740.0,0.0
241770.0,0.0
241800.0,0.0
241830.0,0.0
241860.0,0.0
241890.0,0.0
241920.0,0.0
241950.0,0.0
241980.0,0.0
242010.0,0.0
242040.0,0.0
242070.0,0.0
242100.0,0.0
242130.0,0.0
242160.0,0.0
242190.0,29.152598605171583
242220.0,-12.525679013450713
242250.0,32.063764850803864
242280.0,43.46040091074394
242310.0,39.30348561663152
242340.0,24.545597852149626
242370.0,16.96742898541845
242400.0,9.518037356769469
242430.0,4.479945565428466
242460.0,1.7906697608498234
242490.0,-2.3486621777278742
242520.0,26.830678237454777
242550.0,23.826725046127194
242580.0,14.956659526852945
242610.0,14.407520912855716
242640.0,8.263328284336808
242670.0,8.515810172823194
242700.0,19.063434254719596
242730.0,21.69809904497663
242760.0,24.07441329866367
242790.0,29.65339596951094
242820.0,34.60275046075094
242850.0,43.61624722413194
242880.0,44.57076298440654
242910.0,56.83043643451174
242940.0,73.7104611251201
242970.0,83.72812521635296
243000.0,87.6256501188775
243030.0,46.45927742477096
243060.0,0.0
243090.0,0.0
243120.0,0.0
243150.0,0.0
243180.0,0.0
243210.0,0.0
243240.0,0.0
243270.0,0.0
243300.0,0.0
243330.0,0.0
243360.0,0.0
243390.0,0.0
243420.0,0.0
243450.0,0.0
243480.0,0.0
243510.0,0.0
243540.0,0.0
243570.0,0.0
243600.0,0.0
243630.0,28.186594581001316
243660.0,15.561412303229304
243690.0,51.96659993008984
243720.0,55.76689980541448
243750.0,47.81010591894403
243780.0,35.16292413289716
243810.0,24.65201550828226
243840.0,14.246683640940546
243870.0,6.239328654014685
243900.0,-2.427269613931685
243930.0,-8.548957277414274
243960.0,-17.355140761918165
243990.0,-21.34655175223952
244020.0,-21.205123124497618
244050.0,-23.74311283580289
244080.0,-20.875867430260314
244110.0,-20.611006170302744
244140.0,-18.04931456083125
244170.0,-15.397936445907021
244200.0,-12.000926290027564
244230.0,-7.395274863657505
244260.0,0.5898604715920328
244290.0,8.65349678489622
244320.0,18.6818576193466
244350.0,28.05703050222894
244380.0,38.1319554647863
244410.0,45.5122568196125
244440.0,35.16542243926847
244470.0,-3.516628003944561
244500.0,0.0
244530.0,0.0
244560.0,0.0
244590.0,0.0
244620.0,0.0
244650.0,0.0
244680.0,0.0
244710.0,0.0
244740.0,0.0
244770.0,0.0
244800.0,0.0
244830.0,0.0
244860.0,0.0
244890.0,0.0
244920.0,0.0
244950.0,0.0
244980.0,0.0
245010.0,0.0
245040.0,0.0
245070.0,27.100820298605836
245100.0,13.398625087744165
245130.0,48.75251676809103
245160.0,53.01645314712948
245190.0,46.28727883274723
245220.0,32.76494532619654
245250.0,23.329281021271754
245280.0,14.97283992440066
245310.0,7.999295873279721
245340.0,4.357400003269959
245370.0,0.25471591004406946
245400.0,25.46392094052021
245430.0,23.485646126088227
245460.0,24.63891989644901
245490.0,25.112228517112726
245520.0,24.99087654603329
245550.0,27.267894052182214
245580.0,49.84321902573424
245610.0,55.510615347831276
245640.0,59.927277611168506
245670.0,68.55805731749467
245700.0,69.57668401719786
245730.0,81.68697564793194
245760.0,57.783671555609544
245790.0,69.26514395212212
245820.0,70.51842879700655
245850.0,77.22854849234182
245880.0,57.56430834605999
245910.0,7.21725035698114
245940.0,0.0
245970.0,0.0
246000.0,0.0
246030.0,0.0
246060.0,0.0
246090.0,0.0
246120.0,0.0
246150.0,0.0
246180.0,0.0
246210.0,0.0
246240.0,0.0
246270.0,0.0
246300.0,0.0
246330.0,0.0
246360.0,0.0
246390.0,0.0
246420.0,0.0
246450.0,0.0
246480.0,0.0
246510.0,25.907765802309605
246540.0,-6.013317692741111
246570.0,40.42190752306317
246600.0,51.20950284020182
246630.0,307.73538690458963
246660.0,153.3519724434633
246690.0,18.999475990245514
246720.0,149.69670890749035
246750.0,432.7600125371591
246780.0,441.14481426897055
246810.0,327.0624689815644
246840.0,341.2879548720915
246870.0,524.3233929267934
246900.0,-3.5111525808063107
246930.0,-5.026410477054469
246960.0,-6.136409007762609
246990.0,-4.8474722606993055
247020.0,0.7410373612809735
247050.0,2.4237409540955923
247080.0,7.8589937699310894
247110.0,11.513340830976176
247140.0,15.563145511503421
247170.0,21.71658038052624
247200.0,30.876070368082537
247230.0,38.45461376089713
247260.0,41.86971411957563
247290.0,43.87693597560735
247320.0,28.822711231316248
247350.0,-24.339199368905327
247380.0,0.0
247410.0,0.0
247440.0,0.0
247470.0,0.0
247500.0,0.0
247530.0,0.0
247560.0,0.0
247590.0,0.0
247620.0,0.0
247650.0,0.0
247680.0,0.0
247710.0,0.0
247740.0,0.0
247770.0,0.0
247800.0,0.0
247830.0,0.0
247860.0,0.0
247890.0,0.0
247920.0,0.0
247950.0,24.620980612968026
247980.0,20.325953811501392
248010.0,64.97496714485737
248040.0,71.34639981054897
248070.0,67.1547626402637
248100.0,42.924284476124626
248130.0,35.662827999857086
248160.0,25.41847563799729
248190.0,19.521629586169524
248220.0,11.93509668751301
248250.0,7.874402983680966
248280.0,14.117043230180343
248310.0,11.166754537416523
248340.0,10.344710725486493
248370.0,8.841007892713833
248400.0,10.742300496031135
248430.0,11.042906223935688
248460.0,45.644137855429676
248490.0,49.34142262188573
248520.0,54.79418739506934
248550.0,61.470521234764306
248580.0,69.54916748753988
248610.0,79.7422065523042
248640.0,58.958919251402676
248670.0,68.62527589669696
248700.0,80.18563834445672
248730.0,85.4573281147616
248760.0,77.94093517165629
248790.0,23.813868415590775
248820.0,0.0
248850.0,0.0
248880.0,0.0
248910.0,0.0
248940.0,0.0
248970.0,0.0
249000.0,0.0
249030.0,0.0
249060.0,0.0
249090.0,0.0
249120.0,0.0
249150.0,0.0
249180.0,0.0
249210.0,0.0
249240.0,0.0
249270.0,0.0
249300.0,0.0
249330.0,0.0
249360.0,0.0
249390.0,23.254958907794993
249420.0,35.416479754640534
249450.0,82.41170069757368
249480.0,89.42740881112479
249510.0,83.54569182379896
249540.0,60.482130738818455
249570.0,51.31954346187672
249600.0,42.13830875369206
249630.0,35.2842844835742
249660.0,28.72835923495734
249690.0,23.690608805758643
249720.0,19.951259064960254
249750.0,16.015788473703537
249780.0,15.206553341001836
249810.0,13.714514082213782
249840.0,16.62702281138911
249870.0,17.93903436839173
249900.0,23.552511759843355
249930.0,415.2636367109624
249960.0,364.73281801743235
249990.0,520.4295385296232
250020.0,461.53466685108685
250050.0,444.7637436246083
250080.0,903.0320758102808
250110.0,730.7769547496719
250140.0,807.4660058717348
250170.0,732.9695793513795
250200.0,544.9191335886525
250230.0,321.67613316838106
250260.0,0.0
250290.0,0.0
250320.0,0.0
250350.0,0.0
250380.0,0.0
250410.0,0.0
250440.0,0.0
250470.0,0.0
250500.0,0.0
250530.0,0.0
250560.0,0.0
250590.0,0.0
250620.0,0.0
250650.0,0.0
250680.0,0.0
250710.0,0.0
250740.0,0.0
250770.0,0.0
250800.0,0.0
250830.0,21.82500920775153
250860.0,282.25800673643846
250890.0,442.7319361067616
250920.0,743.4527162674888
250950.0,800.9084187156079
250980.0,720.0257344702038
251010.0,782.9698101835222
251040.0,800.8563623546613
251070.0,867.0481025957345
251100.0,550.5247033584321
251130.0,734.5111678765454
251160.0,685.7906667235441
251190.0,789.8705441007315
251220.0,658.0744110447512
251250.0,654.5941310925982
251280.0,664.5177684397567
251310.0,591.8409099021169
251340.0,934.4661432261895
251370.0,808.1903524082834
251400.0,72.67483777949576
251430.0,77.39032488373073
251460.0,79.51955184481619
251490.0,86.78107081752876
251520.0,83.09538430182397
251550.0,527.9094547599747
251580.0,102.71058578669522
251610.0,106.41346860902092
251640.0,94.75727066333786
251670.0,36.247013950448206
251700.0,0.0
251730.0,0.0
251760.0,0.0
251790.0,0.0
251820.0,0.0
251850.0,0.0
251880.0,0.0
251910.0,0.0
251940.0,0.0
251970.0,0.0
252000.0,0.0
252030.0,0.0
252060.0,0.0
252090.0,0.0
252120.0,0.0
252150.0,0.0
252180.0,0.0
252210.0,0.0
252240.0,0.0
252270.0,20.34711032754072
252300.0,-3.149946802076954
252330.0,58.935350103328005
252360.0,75.42244513358742
252390.0,76.24315534654284
252420.0,56.55529904544801
252450.0,52.613801721417644
252480.0,46.572779171287834
252510.0,41.81319953300226
252540.0,40.324221729624355
252570.0,36.33615347342982
252600.0,71.63532281151618
252630.0,67.73106330478413
252660.0,64.94831229256056
252690.0,63.47987466795303
252720.0,59.41454061101331
252750.0,59.74852318457101
252780.0,40.385008833978645
252810.0,42.12153099189993
252840.0,41.620190381493444
252870.0,45.3528031876283
252900.0,47.503720080107655
252930.0,52.794054433671135
252960.0,46.14867191384235
252990.0,52.02255511518513
253020.0,52.91910393449143
253050.0,48.788686682299726
253080.0,27.455099141850496
253110.0,-39.47438777834469
253140.0,0.0
253170.0,0.0
253200.0,0.0
253230.0,0.0
253260.0,0.0
253290.0,0.0
253320.0,0.0
253350.0,0.0
253380.0,0.0
253410.0,0.0
253440.0,0.0
253470.0,0.0
253500.0,0.0
253530.0,0.0
253560.0,0.0
253590.0,0.0
253620.0,0.0
253650.0,0.0
253680.0,0.0
253710.0,18.83774846222897
253740.0,-19.807987740762826
253770.0,44.02151143921628
253800.0,66.33667871092894
253830.0,67.55009605357327
253860.0,52.07101750113145
253890.0,47.251683977524976
253920.0,44.28769529491365
253950.0,38.579684651757134
253980.0,35.12700088222414
254010.0,31.165632733708662
254040.0,38.485277724621255
254070.0,35.597381649767385
254100.0,34.82827906575528
254130.0,33.37175388123251
254160.0,34.31733563454122
254190.0,34.66185733586701
254220.0,44.30907750477468
254250.0,47.05712551808165
254280.0,51.56881052173503
254310.0,56.316886205480046
254340.0,62.4870573390574
254370.0,69.80254619613845
254400.0,62.1917464834188
254430.0,69.11600656104326
254460.0,75.09123830756823
254490.0,75.09482925151917
254520.0,60.01214901747153
254550.0,-2.4893199577115297
254580.0,0.0
254610.0,0.0
254640.0,0.0
254670.0,0.0
254700.0,0.0
254730.0,0.0
254760.0,0.0
254790.0,0.0
254820.0,0.0
254850.0,0.0
254880.0,0.0
254910.0,0.0
254940.0,0.0
254970.0,0.0
255000.0,0.0
255030.0,0.0
255060.0,0.0
255090.0,0.0
255120.0,0.0
255150.0,17.31372148045877
255180.0,-0.7167183910611357
255210.0,58.98993593408727
255240.0,75.19549051067258
255270.0,73.82943544920442
255300.0,66.57308420039828
255330.0,59.8836231880216
255360.0,53.001245890869086
255390.0,47.34766525689645
255420.0,42.93312437540362
255450.0,37.99966906133159
255480.0,33.34057749265048
255510.0,30.469529784248607
255540.0,28.714327927097656
255570.0,28.269771896946736
255600.0,27.226143407355494
255630.0,28.580888513553873
255660.0,49.23831055641665
255690.0,51.997080651477745
255720.0,54.52062348764821
255750.0,59.28247589262196
255780.0,64.46943656510996
255810.0,71.8063818332763
255840.0,61.22439453442644
255870.0,68.18952863841196
255900.0,73.22661508711292
255930.0,72.33139094899138
255960.0,52.42771786562503
255990.0,-12.799405559959837
256020.0,0.0
256050.0,0.0
256080.0,0.0
256110.0,0.0
256140.0,0.0
256170.0,0.0
256200.0,0.0
256230.0,0.0
256260.0,0.0
256290.0,0.0
256320.0,0.0
256350.0,0.0
256380.0,0.0
256410.0,0.0
256440.0,0.0
256470.0,0.0
256500.0,0.0
256530.0,0.0
256560.0,0.0
256590.0,15.791894546931633
256620.0,143.12339383684736
256650.0,225.84014025466468
256680.0,210.99897301906788
256710.0,200.0813855272845
256740.0,166.0617058028921
256770.0,151.50979337673482
256800.0,137.71357047857032
256830.0,126.11725046375489
256860.0,134.74267567226684
256890.0,126.83832430558516
256920.0,198.2012654354694
256950.0,191.34753469137195
256980.0,199.60647094435694
257010.0,198.1739266224763
257040.0,192.1409478274718
257070.0,194.50558610766905
257100.0,207.17266168773517
257130.0,213.9413324348733
257160.0,216.4755446868221
257190.0,228.2494626544551
257220.0,235.45071678252043
257250.0,251.80537955119166
257280.0,277.2463791047112
257310.0,298.2428065700916
257340.0,817.3248039610086
257370.0,734.4977578503931
257400.0,592.700857420932
257430.0,326.5933264826077
257460.0,0.0
257490.0,0.0
257520.0,0.0
257550.0,0.0
257580.0,0.0
257610.0,0.0
257640.0,0.0
257670.0,0.0
257700.0,0.0
257730.0,0.0
257760.0,0.0
257790.0,0.0
257820.0,0.0
257850.0,0.0
257880.0,0.0
257910.0,0.0
257940.0,0.0
257970.0,0.0
258000.0,0.0
258030.0,14.288899251956428
258060.0,160.7121185159537
258090.0,244.57168013251817
258120.0,261.7472577220934
258150.0,248.30618734663256
258180.0,294.53710863598246
258210.0,272.1303812912514
258240.0,259.42481637271555
258270.0,241.8885536699787
258300.0,229.55573995612895
258330.0,508.68166011062476
258360.0,520.0673831651748
258390.0,568.231420425415
258420.0,282.5047162133294
258450.0,280.08421105183857
258480.0,274.061726978292
258510.0,277.43591277570454
258540.0,299.11207686441924
258570.0,413.88980801310663
258600.0,425.4334791906948
258630.0,489.2177246672643
258660.0,490.4307421297865
258690.0,531.7993386598818
258720.0,596.2574377924599
258750.0,458.27548835323694
258780.0,469.38531357264924
258810.0,339.59319967449585
258840.0,314.8303586202303
258870.0,202.68640808519098
258900.0,0.0
258930.0,0.0
258960.0,0.0
258990.0,0.0
259020.0,0.0
259050.0,0.0
259080.0,0.0
259110.0,0.0
259140.0,0.0
259170.0,0.0
259200.0,0.0
259230.0,0.0
259260.0,0.0
259290.0,0.0
259320.0,0.0
259350.0,0.0
259380.0,0.0
259410.0,0.0
259440.0,0.0
259470.0,12.820784070514144
259500.0,231.0495222256543
259530.0,356.18416556976626
259560.0,381.44052243611384
259590.0,370.50411498190124
259620.0,572.999540996098
259650.0,468.745587807216
259680.0,279.1351395907533
259710.0,261.6616931563741
259740.0,256.37240453910454
259770.0,243.52973819173337
259800.0,258.9389707725252
259830.0,251.12120823095188
259860.0,257.4090679264749
259890.0,559.0006132923868
259920.0,503.9884531187105
259950.0,266.37182439775006
259980.0,203.05649423548846
260010.0,209.84242550638703
260040.0,207.3943215492235
260070.0,219.18712761154893
260100.0,214.4093414695286
260130.0,230.78803900198
260160.0,232.2572818717981
260190.0,251.28718332490155
260220.0,257.40758899589525
260250.0,270.61686496784455
260280.0,383.814741048526
260310.0,250.47690896660572
260340.0,0.0
260370.0,0.0
260400.0,0.0
260430.0,0.0
260460.0,0.0
260490.0,0.0
260520.0,0.0
260550.0,0.0
260580.0,0.0
260610.0,0.0
260640.0,0.0
260670.0,0.0
260700.0,0.0
260730.0,0.0
260760.0,0.0
260790.0,0.0
260820.0,0.0
260850.0,0.0
260880.0,0.0
260910.0,0.0
260940.0,290.13599187529917
260970.0,411.6772558314308
261000.0,402.07898751425205
261030.0,389.6754727297772
261060.0,381.4492710148837
261090.0,357.3556262892655
261120.0,337.8447035672499
261150.0,317.4367910847136
261180.0,278.1927580728933
261210.0,263.38261972061684
261240.0,282.81606635258015
261270.0,274.0169161894204
261300.0,236.31952612308532
261330.0,232.92311640802552
261360.0,203.92109261274356
261390.0,205.31327008896153
261420.0,251.00584423067858
261450.0,258.79909419643025
261480.0,256.3579560721781
261510.0,270.15752505813464
261540.0,276.38632889686187
261570.0,295.7712415949551
261600.0,271.2455970711966
261630.0,294.27746306913855
261660.0,442.39101268737454
261690.0,413.5677816354653
261720.0,591.6522514075634
261750.0,325.9614331281579
261780.0,0.0
261810.0,0.0
261840.0,0.0
261870.0,0.0
261900.0,0.0
261930.0,0.0
261960.0,0.0
261990.0,0.0
262020.0,0.0
262050.0,0.0
262080.0,0.0
262110.0,0.0
262140.0,0.0
262170.0,0.0
262200.0,0.0
262230.0,0.0
262260.0,0.0
262290.0,0.0
262320.0,0.0
262350.0,0.0
262380.0,322.97223897656727
262410.0,591.0506425720827
262440.0,692.662905554601
262470.0,481.8205883640537
262500.0,233.88658195856135
262530.0,214.96071918463576
262560.0,547.5536766342038
262590.0,181.21397159426556
262620.0,162.0168891058919
262650.0,152.24036423512632
262680.0,136.69870519935375
262710.0,130.91855864633794
262740.0,123.23608631764387
262770.0,121.85169822987598
262800.0,117.85960591087814
262830.0,119.26019235016383
262860.0,89.96004988650702
262890.0,93.75971503967435
262920.0,98.32425755799306
262950.0,105.12875945447126
262980.0,115.36150504235229
263010.0,125.74869033405389
263040.0,142.22204582800885
263070.0,157.24586441438657
263100.0,185.33490852596867
263130.0,196.44486240535412
263160.0,207.34087069574161
263190.0,131.13613534284207
263220.0,0.0
263250.0,0.0
263280.0,0.0
263310.0,0.0
263340.0,0.0
263370.0,0.0
263400.0,0.0
263430.0,0.0
263460.0,0.0
263490.0,0.0
263520.0,0.0
263550.0,0.0
263580.0,0.0
263610.0,0.0
263640.0,0.0
263670.0,0.0
263700.0,0.0
263730.0,0.0
263760.0,0.0
263790.0,0.0
263820.0,178.55930130968846
263850.0,272.3040294175978
263880.0,264.19254906010747
263910.0,247.9398051284643
263940.0,520.311766718521
263970.0,627.5610940699041
264000.0,205.2622291056059
264030.0,564.9933586247198
264060.0,167.84488445398108
264090.0,157.10302842946953
264120.0,200.58691892551963
264150.0,193.8261456061109
264180.0,186.15873913343978
264210.0,184.78633120376162
264240.0,181.80394760079935
264270.0,184.21252732112907
264300.0,166.91902731077073
264330.0,171.72418136877263
264360.0,181.29309226497605
264390.0,191.10066342074674
264420.0,205.33465877132028
264450.0,221.7201142289557
264480.0,260.18627023605234
264510.0,283.19189340714354
264540.0,309.23854726399054
264570.0,473.2469124956224
264600.0,445.8783250295452
264630.0,278.9967485030961
264660.0,0.0
264690.0,0.0
264720.0,0.0
264750.0,0.0
264780.0,0.0
264810.0,0.0
264840.0,0.0
264870.0,0.0
264900.0,0.0
264930.0,0.0
264960.0,0.0
264990.0,0.0
265020.0,0.0
265050.0,0.0
265080.0,0.0
265110.0,0.0
265140.0,0.0
265170.0,0.0
265200.0,0.0
265230.0,0.0
265260.0,214.89855010034796
265290.0,334.43711184281995
265320.0,350.6681982941526
265350.0,336.03347392360376
265380.0,285.7251224244162
265410.0,264.15697979627066
265440.0,243.97053044523807
265470.0,226.7750738133053
265500.0,210.6768276267179
265530.0,198.9706649862054
265560.0,912.4807346200753
265590.0,986.7396821602944
265620.0,986.087469961554
265650.0,974.7269822582668
265680.0,971.7540664721062
265710.0,587.1702050394674
265740.0,132.88268614542665
265770.0,137.69237957588166
265800.0,150.26431884996236
265830.0,159.07306099119376
265860.0,170.30556880803852
265890.0,183.68522951918396
265920.0,215.13789483109224
265950.0,234.11502900523544
265980.0,269.1011515345408
266010.0,282.9726364152518
266040.0,279.2620946345355
266070.0,183.53861114318119
266100.0,0.0
266130.0,0.0
266160.0,0.0
266190.0,0.0
266220.0,0.0
266250.0,0.0
266280.0,0.0
266310.0,0.0
266340.0,0.0
266370.0,0.0
266400.0,0.0
266430.0,0.0
266460.0,0.0
266490.0,0.0
266520.0,0.0
266550.0,0.0
266580.0,0.0
266610.0,0.0
266640.0,0.0
266670.0,0.0
266700.0,235.991704707375
266730.0,386.44955846255607
266760.0,427.090130034557
266790.0,419.10194606685184
266820.0,361.12694549090656
266850.0,336.74860295177643
266880.0,326.67874669075184
266910.0,306.5592345773616
266940.0,309.5127973967751
266970.0,294.84332151745014
267000.0,207.38017408321252
267030.0,200.65916795897215
267060.0,264.0222586358848
267090.0,261.67361266044543
267120.0,311.7099055394451
267150.0,314.13314962707113
267180.0,361.85092991939166
267210.0,560.6641896438377
267240.0,594.2377890956668
267270.0,480.04576857169764
267300.0,412.2740049715891
267330.0,319.64374125120924
267360.0,285.0765286043862
267390.0,308.0147256655513
267420.0,280.9218991313535
267450.0,297.62064178398896
267480.0,265.48941712807266
267510.0,179.75668893678034
267540.0,0.0
267570.0,0.0
267600.0,0.0
267630.0,0.0
267660.0,0.0
267690.0,0.0
267720.0,0.0
267750.0,0.0
267780.0,0.0
267810.0,0.0
267840.0,0.0
267870.0,0.0
267900.0,0.0
267930.0,0.0
267960.0,0.0
267990.0,0.0
268020.0,0.0
268050.0,0.0
268080.0,0.0
268110.0,0.0
268140.0,260.8408581052973
268170.0,444.3409953189613
268200.0,692.4586080484258
268230.0,491.14556720119504
268260.0,831.5175274617962
268290.0,867.3361849173692
268320.0,912.387038293893
268350.0,931.3459525147306
268380.0,963.3528666117594
268410.0,959.7210396828915
268440.0,595.2852531816513
268470.0,861.5845967609524
268500.0,571.963079145117
268530.0,912.6261778669741
268560.0,968.6714020189706
268590.0,938.1012793842123
268620.0,920.8236562575703
268650.0,697.6394854727769
268680.0,292.21334836436006
268710.0,305.0185955343587
268740.0,679.2397289207936
268770.0,339.5953442021097
268800.0,371.00176611218046
268830.0,395.8904146149131
268860.0,400.6999242232682
268890.0,412.1894397545758
268920.0,367.5572844362365
268950.0,235.64558902490404
268980.0,0.0
269010.0,0.0
269040.0,0.0
269070.0,0.0
269100.0,0.0
269130.0,0.0
269160.0,0.0
269190.0,0.0
269220.0,0.0
269250.0,0.0
269280.0,0.0
269310.0,0.0
269340.0,0.0
269370.0,0.0
269400.0,0.0
269430.0,0.0
269460.0,0.0
269490.0,0.0
269520.0,0.0
269550.0,0.0
269580.0,293.4485184018917
269610.0,492.1109954424754
269640.0,449.7738765662708
269670.0,812.1646731472948
269700.0,866.8971521694425
269730.0,871.9199398377391
269760.0,335.09555864613833
269790.0,314.13533231995916
269820.0,291.197101384251
269850.0,276.6038545913317
269880.0,186.19598141335666
269910.0,783.5159561279776
269940.0,169.9098994324138
269970.0,166.58462741369806
270000.0,156.63848729565984
270030.0,990.0745068254536
270060.0,986.8007569797729
270090.0,571.6181350379973
270120.0,935.1908358110029
270150.0,921.9913444756314
270180.0,147.2024944552228
270210.0,158.53972319327647
270240.0,613.9131877549747
270270.0,595.7415039256324
270300.0,169.43431684239613
270330.0,178.67744255431796
270360.0,160.46243438668853
270390.0,90.19957046474593
270420.0,0.0
270450.0,0.0
270480.0,0.0
270510.0,0.0
270540.0,0.0
270570.0,0.0
270600.0,0.0
270630.0,0.0
270660.0,0.0
270690.0,0.0
270720.0,0.0
270750.0,0.0
270780.0,0.0
270810.0,0.0
270840.0,0.0
270870.0,0.0
270900.0,0.0
270930.0,0.0
270960.0,0.0
270990.0,0.0
271020.0,97.81767030289205
271050.0,182.75907556226298
271080.0,203.03615766100495
271110.0,191.15958806016715
271140.0,155.26609441184098
271170.0,139.50007365489398
271200.0,119.80445337350409
271230.0,107.9274712594721
271260.0,95.04556071176648
271290.0,87.49179452352485
271320.0,85.11236171326402
271350.0,80.45322729321992
271380.0,103.86268131459997
271410.0,101.5489048758194
271440.0,117.61108691646245
271470.0,119.05273869941675
271500.0,117.7821181418941
271530.0,122.60000044470905
271560.0,130.17008443956115
271590.0,138.9638112644434
271620.0,121.16204752719398
271650.0,133.47655301891484
271680.0,114.81035950449268
271710.0,128.56737783690608
271740.0,111.12412119891087
