Time,DNI
440340.0,0.0
440370.0,0.0
440400.0,0.0
440430.0,0.0
440460.0,0.0
440490.0,0.0
440520.0,0.0
440550.0,0.0
440580.0,0.0
440610.0,0.0
440640.0,0.0
440670.0,0.0
440700.0,0.0
440730.0,0.0
440760.0,0.0
440790.0,0.0
440820.0,0.0
440850.0,0.0
440880.0,0.0
440910.0,0.0
440940.0,0.0
440970.0,0.0
441000.0,-6.0
441030.0,70.42021790498455
441060.0,165.21605555288988
441090.0,152.95055517008336
441120.0,170.3476564113049
441150.0,135.06642773602562
441180.0,225.1151952315007
441210.0,143.62769086970513
441240.0,112.32740933371394
441270.0,109.26618746196505
441300.0,107.57501490995071
441330.0,233.80709537186374
441360.0,580.0858211937265
441390.0,726.1359113423175
441420.0,563.212949245837
441450.0,404.8961867675175
441480.0,218.62928010527673
441510.0,176.70155878141588
441540.0,178.80508924901721
441570.0,256.47587817579176
441600.0,197.1804193594582
441630.0,-7.924246200348875
441660.0,0.0
441690.0,0.0
441720.0,0.0
441750.0,0.0
441780.0,0.0
441810.0,0.0
441840.0,0.0
441870.0,0.0
441900.0,0.0
441930.0,0.0
441960.0,0.0
441990.0,0.0
442020.0,0.0
442050.0,0.0
442080.0,0.0
442110.0,0.0
442140.0,0.0
442170.0,0.0
442200.0,0.0
442230.0,0.0
442260.0,0.0
442290.0,0.0
442320.0,0.0
442350.0,0.0
442380.0,0.0
442410.0,0.0
442440.0,-12.0
442470.0,-58.888407325495564
442500.0,6.308590193974965
442530.0,31.524381512822288
442560.0,36.55745428018349
442590.0,34.14150531262817
442620.0,30.692264972577277
442650.0,24.51283152195333
442680.0,18.405265951150454
442710.0,14.46075560458246
442740.0,11.830491188584347
442770.0,11.077133924432133
442800.0,10.32620582941854
442830.0,11.29794226136994
442860.0,12.235281142961753
442890.0,14.691878412211395
442920.0,17.06142057636464
442950.0,17.531032570600587
442980.0,13.563932709347569
443010.0,0.12129885303556875
443040.0,-48.79520895795565
443070.0,-88.77928079152008
443100.0,0.0
443130.0,0.0
443160.0,0.0
443190.0,0.0
443220.0,0.0
443250.0,0.0
443280.0,0.0
443310.0,0.0
443340.0,0.0
443370.0,0.0
443400.0,0.0
443430.0,0.0
443460.0,0.0
443490.0,0.0
443520.0,0.0
443550.0,0.0
443580.0,0.0
443610.0,0.0
443640.0,0.0
443670.0,0.0
443700.0,0.0
443730.0,0.0
443760.0,0.0
443790.0,0.0
443820.0,0.0
443850.0,0.0
443880.0,-28.0
443910.0,-109.36714180203768
443940.0,-34.81385876918171
443970.0,-3.010143190763415
444000.0,5.705436585042435
444030.0,6.176763250859608
444060.0,4.241296079888912
444090.0,12.376943534338011
444120.0,22.46664821084653
444150.0,19.64204882246679
444180.0,17.07511551056598
444210.0,15.338301634911886
444240.0,14.55947391908262
444270.0,12.454540134673152
444300.0,10.253920400281913
444330.0,11.48578370386008
444360.0,12.493910022223986
444390.0,13.363094591817344
444420.0,9.326846203939567
444450.0,-4.231558510023774
444480.0,-53.76325251963999
444510.0,-96.80339257306201
444540.0,0.0
444570.0,0.0
444600.0,0.0
444630.0,0.0
444660.0,0.0
444690.0,0.0
444720.0,0.0
444750.0,0.0
444780.0,0.0
444810.0,0.0
444840.0,0.0
444870.0,0.0
444900.0,0.0
444930.0,0.0
444960.0,0.0
444990.0,0.0
445020.0,0.0
445050.0,0.0
445080.0,0.0
445110.0,0.0
445140.0,0.0
445170.0,0.0
445200.0,0.0
445230.0,0.0
445260.0,0.0
445290.0,0.0
445320.0,0.0
445350.0,-141.97946896730025
445380.0,-78.15462388163348
445410.0,-36.65423140380949
445440.0,-22.20852862602294
445470.0,-17.82753660438823
445500.0,-16.237293983164477
445530.0,-8.779482319954582
445560.0,1.5120945098517495
445590.0,-1.189348961186056
445620.0,-4.69047239854001
445650.0,-7.408686330891442
445680.0,23.786446148146297
445710.0,81.60667624343023
445740.0,185.27005854967933
445770.0,18.279427940633013
445800.0,299.9288057615429
445830.0,480.20071211220875
445860.0,503.0985145713248
445890.0,392.42574910684675
445920.0,207.29602963992778
445950.0,-4.955447651775941
445980.0,0.0
446010.0,0.0
446040.0,0.0
446070.0,0.0
446100.0,0.0
446130.0,0.0
446160.0,0.0
446190.0,0.0
446220.0,0.0
446250.0,0.0
446280.0,0.0
446310.0,0.0
446340.0,0.0
446370.0,0.0
446400.0,0.0
446430.0,0.0
446460.0,0.0
446490.0,0.0
446520.0,0.0
446550.0,0.0
446580.0,0.0
446610.0,0.0
446640.0,0.0
446670.0,0.0
446700.0,0.0
446730.0,0.0
446760.0,0.0
446790.0,193.31730079930108
446820.0,456.28332929545263
446850.0,464.5910575793555
446880.0,528.8155431632788
446910.0,506.1289596674842
446940.0,585.2569873037427
446970.0,145.04410814356686
447000.0,310.5421987482937
447030.0,469.9671964509887
447060.0,836.5344142870617
447090.0,426.83693085869595
447120.0,306.0079891375385
447150.0,470.7553700592799
447180.0,755.2849403194697
447210.0,847.0743990565397
447240.0,391.3682454170115
447270.0,177.0469678481387
447300.0,681.8838160887049
447330.0,522.1020548270333
447360.0,373.4032112656736
447390.0,58.791446142025805
447420.0,0.0
447450.0,0.0
447480.0,0.0
447510.0,0.0
447540.0,0.0
447570.0,0.0
447600.0,0.0
447630.0,0.0
447660.0,0.0
447690.0,0.0
447720.0,0.0
447750.0,0.0
447780.0,0.0
447810.0,0.0
447840.0,0.0
447870.0,0.0
447900.0,0.0
447930.0,0.0
447960.0,0.0
447990.0,0.0
448020.0,0.0
448050.0,0.0
448080.0,0.0
448110.0,0.0
448140.0,0.0
448170.0,0.0
448200.0,0.0
448230.0,131.57248163260152
448260.0,338.4974925689521
448290.0,272.7248519237917
448320.0,11.777772502611356
448350.0,-11.953289471852145
448380.0,-13.275283988250635
448410.0,-10.151661451226232
448440.0,-3.4423852685689553
448470.0,17.112372769234184
448500.0,423.7505118132376
448530.0,855.0759612354525
448560.0,969.2250162372243
448590.0,960.9016892489024
448620.0,949.2998626789774
448650.0,924.8723453831393
448680.0,884.8144427679202
448710.0,822.905052696084
448740.0,776.6878092413823
448770.0,599.806554053071
448800.0,338.5795795512187
448830.0,44.448930174994004
448860.0,0.0
448890.0,0.0
448920.0,0.0
448950.0,0.0
448980.0,0.0
449010.0,0.0
449040.0,0.0
449070.0,0.0
449100.0,0.0
449130.0,0.0
449160.0,0.0
449190.0,0.0
449220.0,0.0
449250.0,0.0
449280.0,0.0
449310.0,0.0
449340.0,0.0
449370.0,0.0
449400.0,0.0
449430.0,0.0
449460.0,0.0
449490.0,0.0
449520.0,0.0
449550.0,0.0
449580.0,0.0
449610.0,0.0
449640.0,0.0
449670.0,182.8423635877685
449700.0,469.4859201899644
449730.0,426.74650736072135
449760.0,550.6784383605799
449790.0,568.9262930494682
449820.0,419.1665612317606
449850.0,264.63390863845143
449880.0,81.55906097672516
449910.0,286.24692466720137
449940.0,713.9586082505613
449970.0,911.3092615390768
450000.0,961.4384881734043
450030.0,544.0467493986666
450060.0,112.31617346247083
450090.0,369.6749727711017
450120.0,370.2696825995969
450150.0,49.77825669575054
450180.0,214.5157162641416
450210.0,132.54876978862717
450240.0,4.846995265313922
450270.0,-61.9869139867684
450300.0,0.0
450330.0,0.0
450360.0,0.0
450390.0,0.0
450420.0,0.0
450450.0,0.0
450480.0,0.0
450510.0,0.0
450540.0,0.0
450570.0,0.0
450600.0,0.0
450630.0,0.0
450660.0,0.0
450690.0,0.0
450720.0,0.0
450750.0,0.0
450780.0,0.0
450810.0,0.0
450840.0,0.0
450870.0,0.0
450900.0,0.0
450930.0,0.0
450960.0,0.0
450990.0,0.0
451020.0,0.0
451050.0,0.0
451080.0,0.0
451110.0,-75.80960586349883
451140.0,-24.752659957173478
451170.0,5.655647922667185
451200.0,10.518000258889856
451230.0,6.768416383261865
451260.0,-3.4167061665472147
451290.0,-4.598399832438872
451320.0,-5.452675266422602
451350.0,-7.628343536482703
451380.0,-8.840454900197301
451410.0,-9.462262122020206
451440.0,-9.350587214958523
451470.0,-8.808287273459655
451500.0,-8.664731203514975
451530.0,-6.515959752852609
451560.0,-4.263686358572613
451590.0,-4.330042629500895
451620.0,-8.627097567411397
451650.0,-26.661490588931542
451680.0,-81.77226903774181
451710.0,-89.53511370884182
451740.0,0.0
451770.0,0.0
451800.0,0.0
451830.0,0.0
451860.0,0.0
451890.0,0.0
451920.0,0.0
451950.0,0.0
451980.0,0.0
452010.0,0.0
452040.0,0.0
452070.0,0.0
452100.0,0.0
452130.0,0.0
452160.0,0.0
452190.0,0.0
452220.0,0.0
452250.0,0.0
452280.0,0.0
452310.0,0.0
452340.0,0.0
452370.0,0.0
452400.0,0.0
452430.0,0.0
452460.0,0.0
452490.0,0.0
452520.0,0.0
452550.0,-116.31289678286731
452580.0,-76.2187411923926
452610.0,-33.54779914529229
452640.0,-19.702884251471573
452670.0,-16.426068447504576
452700.0,-16.02420780299724
452730.0,-16.847719751940645
452760.0,-17.4767362651844
452790.0,-18.512567308326197
452820.0,-19.64578309318108
452850.0,-21.237655544964127
452880.0,-25.14115719219899
452910.0,-25.662215245217567
452940.0,-23.641411674129017
452970.0,-22.69864683786375
453000.0,-21.78326154224419
453030.0,-23.416396075562375
453060.0,-29.73515087100975
453090.0,-50.814189343736416
453120.0,-107.25571427537915
453150.0,-100.22860439576404
453180.0,0.0
453210.0,0.0
453240.0,0.0
453270.0,0.0
453300.0,0.0
453330.0,0.0
453360.0,0.0
453390.0,0.0
453420.0,0.0
453450.0,0.0
453480.0,0.0
453510.0,0.0
453540.0,0.0
453570.0,0.0
453600.0,0.0
453630.0,0.0
453660.0,0.0
453690.0,0.0
453720.0,0.0
453750.0,0.0
453780.0,0.0
453810.0,0.0
453840.0,0.0
453870.0,0.0
453900.0,0.0
453930.0,0.0
453960.0,0.0
453990.0,-104.59030946224547
454020.0,-71.91194731037046
454050.0,-28.863578764729937
454080.0,-14.983349103637579
454110.0,-11.656163963591894
454140.0,-11.654956157120068
454170.0,-11.113098734342316
454200.0,-11.51219498825219
454230.0,-14.404823911331391
454260.0,-18.456431497780613
454290.0,-17.015919961895747
454320.0,-15.932128542202122
454350.0,-12.51379123932702
454380.0,36.38760809505868
454410.0,87.12875375215799
454440.0,196.71340029916098
454470.0,97.52269764876633
454500.0,66.19712139749015
454530.0,203.10087751822175
454560.0,173.41918049698887
454590.0,-13.112359347438591
454620.0,0.0
454650.0,0.0
454680.0,0.0
454710.0,0.0
454740.0,0.0
454770.0,0.0
454800.0,0.0
454830.0,0.0
454860.0,0.0
454890.0,0.0
454920.0,0.0
454950.0,0.0
454980.0,0.0
455010.0,0.0
455040.0,0.0
455070.0,0.0
455100.0,0.0
455130.0,0.0
455160.0,0.0
455190.0,0.0
455220.0,0.0
455250.0,0.0
455280.0,0.0
455310.0,0.0
455340.0,0.0
455370.0,0.0
455400.0,0.0
455430.0,53.44120775205454
455460.0,62.16904741047199
455490.0,-2.2910910523748953
455520.0,2.677685486849782
455550.0,1.0792745940464101
455580.0,-1.3078557591893514
455610.0,-5.393501368400052
455640.0,-8.558058043885694
455670.0,-10.304135893519629
455700.0,-12.271409005457372
455730.0,-12.796016636332979
455760.0,-12.722372916279824
455790.0,-11.36174059161749
455820.0,-7.57616727686036
455850.0,-6.031888917507331
455880.0,-5.7712305956866885
455910.0,-7.509228315571022
455940.0,-14.824665404214898
455970.0,-38.90598527220425
456000.0,-101.72524717569377
456030.0,-101.2409934024168
456060.0,0.0
456090.0,0.0
456120.0,0.0
456150.0,0.0
456180.0,0.0
456210.0,0.0
456240.0,0.0
456270.0,0.0
456300.0,0.0
456330.0,0.0
456360.0,0.0
456390.0,0.0
456420.0,0.0
456450.0,0.0
456480.0,0.0
456510.0,0.0
456540.0,0.0
456570.0,0.0
456600.0,0.0
456630.0,0.0
456660.0,0.0
456690.0,0.0
456720.0,0.0
456750.0,0.0
456780.0,0.0
456810.0,0.0
456840.0,0.0
456870.0,-116.13071774987895
456900.0,-90.97340161294545
456930.0,-43.82937500597086
456960.0,-26.71848193740425
456990.0,-19.218459819734903
457020.0,-15.981704087541061
457050.0,-10.687811024767598
457080.0,-7.613268009350691
457110.0,-8.209473781260499
457140.0,-10.089681271220343
457170.0,-9.576870297625987
457200.0,-5.510730768488656
457230.0,-2.204761886603137
457260.0,1.468789716906258
457290.0,8.821313725994628
457320.0,11.765332937029598
457350.0,14.49137591543581
457380.0,13.205128612609542
457410.0,-6.824426065201692
457440.0,-66.66702241788272
457470.0,-84.67603780538877
457500.0,0.0
457530.0,0.0
457560.0,0.0
457590.0,0.0
457620.0,0.0
457650.0,0.0
457680.0,0.0
457710.0,0.0
457740.0,0.0
457770.0,0.0
457800.0,0.0
457830.0,0.0
457860.0,0.0
457890.0,0.0
457920.0,0.0
457950.0,0.0
457980.0,0.0
458010.0,0.0
458040.0,0.0
458070.0,0.0
458100.0,0.0
458130.0,0.0
458160.0,0.0
458190.0,0.0
458220.0,0.0
458250.0,0.0
458280.0,0.0
458310.0,-169.21566824881273
458340.0,-123.33581926144404
458370.0,-65.47708717149067
458400.0,-45.17032565725219
458430.0,-37.54792234011654
458460.0,-35.675189899645716
458490.0,-31.994829189155553
458520.0,-28.676703288878343
458550.0,-29.119756256536675
458580.0,-28.91017109010636
458610.0,-26.357369675799077
458640.0,-21.296012057576945
458670.0,-20.041527875074053
458700.0,-17.475971769791272
458730.0,-17.30973206503802
458760.0,-15.674408006805379
458790.0,-16.471928503270874
458820.0,-23.707843656082787
458850.0,-48.64407617279733
458880.0,-117.38466153293916
458910.0,-106.48311490062862
458940.0,0.0
458970.0,0.0
459000.0,0.0
459030.0,0.0
459060.0,0.0
459090.0,0.0
459120.0,0.0
459150.0,0.0
459180.0,0.0
459210.0,0.0
459240.0,0.0
459270.0,0.0
459300.0,0.0
459330.0,0.0
459360.0,0.0
459390.0,0.0
459420.0,0.0
459450.0,0.0
459480.0,0.0
459510.0,0.0
459540.0,0.0
459570.0,0.0
459600.0,0.0
459630.0,0.0
459660.0,0.0
459690.0,0.0
459720.0,0.0
459750.0,-133.7227784135398
459780.0,-120.91351654411278
459810.0,-64.23247760268453
459840.0,-40.6760820323866
459870.0,-30.907510392621134
459900.0,-26.386889597056324
459930.0,-22.31327280290816
459960.0,-20.747175905729478
459990.0,-22.03384810286309
460020.0,-22.731756345216468
460050.0,-22.13636533519241
460080.0,-22.076993865349436
460110.0,-21.870682789264492
460140.0,-21.40887786339772
460170.0,-21.42309879597792
460200.0,-21.08793427295916
460230.0,-25.395564689062894
460260.0,-35.557912847517855
460290.0,-63.35455463345295
460320.0,-135.8572457779469
460350.0,-114.72924321965269
460380.0,0.0
460410.0,0.0
460440.0,0.0
460470.0,0.0
460500.0,0.0
460530.0,0.0
460560.0,0.0
460590.0,0.0
460620.0,0.0
460650.0,0.0
460680.0,0.0
460710.0,0.0
460740.0,0.0
460770.0,0.0
460800.0,0.0
460830.0,0.0
460860.0,0.0
460890.0,0.0
460920.0,0.0
460950.0,0.0
460980.0,0.0
461010.0,0.0
461040.0,0.0
461070.0,0.0
461100.0,0.0
461130.0,0.0
461160.0,0.0
461190.0,-142.5636523433203
461220.0,-127.70050991452047
461250.0,-69.09337272056553
461280.0,-49.23374288504726
461310.0,-42.29546040870639
461340.0,-41.1152650856402
461370.0,-35.641772492651626
461400.0,-30.823429738379446
461430.0,-32.95055827847432
461460.0,-33.55326778424194
461490.0,-34.912667050130835
461520.0,-35.852417259309505
461550.0,-35.69083853909558
461580.0,-36.328325288073415
461610.0,-37.51683190231688
461640.0,-39.472701343732524
461670.0,-44.275930814566664
461700.0,-57.339382011045245
461730.0,-87.94545893089571
461760.0,-165.06445907643734
461790.0,-88.48046692797492
461820.0,0.0
461850.0,0.0
461880.0,0.0
461910.0,0.0
461940.0,0.0
461970.0,0.0
462000.0,0.0
462030.0,0.0
462060.0,0.0
462090.0,0.0
462120.0,0.0
462150.0,0.0
462180.0,0.0
462210.0,0.0
462240.0,0.0
462270.0,0.0
462300.0,0.0
462330.0,0.0
462360.0,0.0
462390.0,0.0
462420.0,0.0
462450.0,0.0
462480.0,0.0
462510.0,0.0
462540.0,0.0
462570.0,0.0
462600.0,0.0
462630.0,-135.6558010000449
462660.0,-109.68947347745694
462690.0,-48.0571755708329
462720.0,-20.841059411799506
462750.0,4.290148255865233
462780.0,143.1413329750726
462810.0,33.021124982107494
462840.0,-7.904142221966254
462870.0,-7.868640932903759
462900.0,-5.373489407953457
462930.0,-2.6850435753871125
462960.0,-1.6209864141879962
462990.0,-1.5005731176316885
463020.0,-0.23267894478283324
463050.0,1.4110536935180562
463080.0,0.1738654143741769
463110.0,-4.1093938366616385
463140.0,1.9534808634774663
463170.0,-1.4063605538890442
463200.0,151.01337703105844
463230.0,13.200061337492523
463260.0,0.0
463290.0,0.0
463320.0,0.0
463350.0,0.0
463380.0,0.0
463410.0,0.0
463440.0,0.0
463470.0,0.0
463500.0,0.0
463530.0,0.0
463560.0,0.0
463590.0,0.0
463620.0,0.0
463650.0,0.0
463680.0,0.0
463710.0,0.0
463740.0,0.0
463770.0,0.0
463800.0,0.0
463830.0,0.0
463860.0,0.0
463890.0,0.0
463920.0,0.0
463950.0,0.0
463980.0,0.0
464010.0,0.0
464040.0,0.0
464070.0,-33.92643980323312
464100.0,43.12827178386328
464130.0,-26.12088554678678
464160.0,-18.495558374959273
464190.0,-11.148619216139537
464220.0,-8.615344611933665
464250.0,-4.3230510864009375
464280.0,0.012069279471006666
464310.0,1.2131993149934033
464340.0,2.8088371071855818
464370.0,2.547773611403386
464400.0,2.618628196546865
464430.0,-0.29843333428527785
464460.0,-3.1202742631064666
464490.0,-1.6374285085428255
464520.0,0.854368649093658
464550.0,3.1077077690670194
464580.0,-2.673562578041583
464610.0,-28.726820992151943
464640.0,-94.60475612318874
464670.0,-75.0
464700.0,0.0
464730.0,0.0
464760.0,0.0
464790.0,0.0
464820.0,0.0
464850.0,0.0
464880.0,0.0
464910.0,0.0
464940.0,0.0
464970.0,0.0
465000.0,0.0
465030.0,0.0
465060.0,0.0
465090.0,0.0
465120.0,0.0
465150.0,0.0
465180.0,0.0
465210.0,0.0
465240.0,0.0
465270.0,0.0
465300.0,0.0
465330.0,0.0
465360.0,0.0
465390.0,0.0
465420.0,0.0
465450.0,0.0
465480.0,0.0
465510.0,-115.31637843825993
465540.0,-118.23725332177679
465570.0,-53.28112937605681
465600.0,-28.194565325900385
465630.0,-18.609570754502897
465660.0,-12.38345954768863
465690.0,-7.6727067842398355
465720.0,-4.073362184333519
465750.0,-4.703701065796395
465780.0,-4.004995204803777
465810.0,-3.212916771574328
465840.0,-2.1322170029336576
465870.0,0.9170583932755108
465900.0,6.010575695014495
465930.0,9.339755526122758
465960.0,11.571429545994192
465990.0,11.379051154450167
466020.0,5.785258256705674
466050.0,-19.896433240303395
466080.0,-92.90066659655957
466110.0,-75.0
466140.0,0.0
466170.0,0.0
466200.0,0.0
466230.0,0.0
466260.0,0.0
466290.0,0.0
466320.0,0.0
466350.0,0.0
466380.0,0.0
466410.0,0.0
466440.0,0.0
466470.0,0.0
466500.0,0.0
466530.0,0.0
466560.0,0.0
466590.0,0.0
466620.0,0.0
466650.0,0.0
466680.0,0.0
466710.0,0.0
466740.0,0.0
466770.0,0.0
466800.0,0.0
466830.0,0.0
466860.0,0.0
466890.0,0.0
466920.0,0.0
466950.0,-50.783651926372166
466980.0,302.2253063992692
467010.0,134.46581111894034
467040.0,38.064773969209455
467070.0,40.90959591745798
467100.0,38.83890049373201
467130.0,40.97380507901494
467160.0,52.84103690450581
467190.0,336.38202647413493
467220.0,608.1863329529274
467250.0,541.0342059804417
467280.0,503.12785302364
467310.0,537.1473953262777
467340.0,543.1615706210733
467370.0,533.3446491169824
467400.0,527.3276736010226
467430.0,627.708309257473
467460.0,707.3356912604366
467490.0,556.0951178088945
467520.0,309.142936344197
467550.0,0.0
467580.0,0.0
467610.0,0.0
467640.0,0.0
467670.0,0.0
467700.0,0.0
467730.0,0.0
467760.0,0.0
467790.0,0.0
467820.0,0.0
467850.0,0.0
467880.0,0.0
467910.0,0.0
467940.0,0.0
467970.0,0.0
468000.0,0.0
468030.0,0.0
468060.0,0.0
468090.0,0.0
468120.0,0.0
468150.0,0.0
468180.0,0.0
468210.0,0.0
468240.0,0.0
468270.0,0.0
468300.0,0.0
468330.0,0.0
468360.0,0.0
468390.0,-91.30650000183725
468420.0,-86.47134265680347
468450.0,-26.87601340308072
468480.0,-5.714518610574146
468510.0,1.4112827308089209
468540.0,3.0537126792260096
468570.0,1.6181768038250084
468600.0,0.7567730619940676
468630.0,-1.5282245266110976
468660.0,-3.6158398257924773
468690.0,-4.709522526658816
468720.0,-4.599775554817029
468750.0,-3.6059218269825806
468780.0,-2.665586535693592
468810.0,58.379293276027965
468840.0,268.1257154617606
468870.0,253.09912897646234
468900.0,30.98342583556166
468930.0,43.25798677802186
468960.0,69.542331213409
468990.0,-32.0
469020.0,0.0
469050.0,0.0
469080.0,0.0
469110.0,0.0
469140.0,0.0
469170.0,0.0
469200.0,0.0
469230.0,0.0
469260.0,0.0
469290.0,0.0
469320.0,0.0
469350.0,0.0
469380.0,0.0
469410.0,0.0
469440.0,0.0
469470.0,0.0
469500.0,0.0
469530.0,0.0
469560.0,0.0
469590.0,0.0
469620.0,0.0
469650.0,0.0
469680.0,0.0
469710.0,0.0
469740.0,0.0
469770.0,0.0
469800.0,0.0
469830.0,-33.885300409777656
469860.0,80.68690442127155
469890.0,26.697786900512824
469920.0,11.47074588697285
469950.0,-2.1020114766160987
469980.0,-1.736984479270518
470010.0,1.2621420007544657
470040.0,4.675381797701107
470070.0,-2.4330397443654874
470100.0,-8.410160136305763
470130.0,-8.44275669685726
470160.0,-7.313710974516425
470190.0,-9.341391369606185
470220.0,-12.4691974285563
470250.0,-16.554283369991822
470280.0,-19.031854919389957
470310.0,-19.444889571287035
470340.0,-26.265942037497666
470370.0,-54.397899981058
470400.0,-132.68730874403167
470430.0,-77.0
470460.0,0.0
470490.0,0.0
470520.0,0.0
470550.0,0.0
470580.0,0.0
470610.0,0.0
470640.0,0.0
470670.0,0.0
470700.0,0.0
470730.0,0.0
470760.0,0.0
470790.0,0.0
470820.0,0.0
470850.0,0.0
470880.0,0.0
470910.0,0.0
470940.0,0.0
470970.0,0.0
471000.0,0.0
471030.0,0.0
471060.0,0.0
471090.0,0.0
471120.0,0.0
471150.0,0.0
471180.0,0.0
471210.0,0.0
471240.0,0.0
471270.0,-86.54311207885141
471300.0,65.71561953833447
471330.0,430.1919636431261
471360.0,611.6239323859468
471390.0,578.3723124735562
471420.0,809.4689098338815
471450.0,891.9074752253138
471480.0,696.5984264208307
471510.0,874.6690140898228
471540.0,710.8047378010817
471570.0,654.8358559902034
471600.0,159.98744029574266
471630.0,19.942484537420455
471660.0,17.7524253955753
471690.0,15.545926923824709
471720.0,15.85751556864227
471750.0,16.079788062532316
471780.0,10.59305720496252
471810.0,-19.862909450559755
471840.0,-93.531986665435
471870.0,-65.0
471900.0,0.0
471930.0,0.0
471960.0,0.0
471990.0,0.0
472020.0,0.0
472050.0,0.0
472080.0,0.0
472110.0,0.0
472140.0,0.0
472170.0,0.0
472200.0,0.0
472230.0,0.0
472260.0,0.0
472290.0,0.0
472320.0,0.0
472350.0,0.0
472380.0,0.0
472410.0,0.0
472440.0,0.0
472470.0,0.0
472500.0,0.0
472530.0,0.0
472560.0,0.0
472590.0,0.0
472620.0,0.0
472650.0,0.0
472680.0,0.0
472710.0,-84.32459569764384
472740.0,-132.36808422659516
472770.0,-63.388338930794475
472800.0,-37.2514045486198
472830.0,-27.163039319422182
472860.0,-25.32643809844535
472890.0,-24.44400672932352
472920.0,-24.47250185544351
472950.0,-25.22061157040241
472980.0,-25.969769355406925
473010.0,-26.872327258110545
473040.0,-29.69492952219605
473070.0,-30.752804248187886
473100.0,-32.99904708843462
473130.0,-34.31809678953107
473160.0,-36.20366828367298
473190.0,-41.323387535710026
473220.0,-54.434265293271324
473250.0,-89.12776493746617
473280.0,-171.97893294374944
473310.0,-86.0
473340.0,0.0
473370.0,0.0
473400.0,0.0
473430.0,0.0
473460.0,0.0
473490.0,0.0
473520.0,0.0
473550.0,0.0
473580.0,0.0
473610.0,0.0
473640.0,0.0
473670.0,0.0
473700.0,0.0
473730.0,0.0
473760.0,0.0
473790.0,0.0
473820.0,0.0
473850.0,0.0
473880.0,0.0
473910.0,0.0
473940.0,0.0
473970.0,0.0
474000.0,0.0
474030.0,0.0
474060.0,0.0
474090.0,0.0
474120.0,0.0
474150.0,-80.29326640469203
474180.0,-147.54548778086235
474210.0,-72.03755095782299
474240.0,-41.15150602315612
474270.0,-32.70524690617958
474300.0,-30.12079321814872
474330.0,-30.790443486915365
474360.0,-29.535783792906727
474390.0,-30.100447860849044
474420.0,-30.732295607108767
474450.0,-31.56594682943637
474480.0,-32.359432637003124
474510.0,-32.425780045301394
474540.0,-27.72196605254055
474570.0,-26.14441201243085
474600.0,-26.21296151511217
474630.0,-29.65106783053352
474660.0,-39.34278883781883
474690.0,-72.18360820462124
474720.0,-144.01663782582665
474750.0,-73.0
474780.0,0.0
474810.0,0.0
474840.0,0.0
474870.0,0.0
474900.0,0.0
474930.0,0.0
474960.0,0.0
474990.0,0.0
475020.0,0.0
475050.0,0.0
475080.0,0.0
475110.0,0.0
475140.0,0.0
475170.0,0.0
475200.0,0.0
475230.0,0.0
475260.0,0.0
475290.0,0.0
475320.0,0.0
475350.0,0.0
475380.0,0.0
475410.0,0.0
475440.0,0.0
475470.0,0.0
475500.0,0.0
475530.0,0.0
475560.0,0.0
475590.0,-72.0
475620.0,-88.79622312007456
475650.0,-23.749647057546326
475680.0,-5.072396083067247
475710.0,-5.251370895711148
475740.0,-6.911849420278031
475770.0,-13.129930577142432
475800.0,-25.58977269738557
475830.0,-29.969009850079942
475860.0,-31.481447618303378
475890.0,-39.24364338494195
475920.0,-43.00468914323267
475950.0,-44.0749817874339
475980.0,-46.41471064047903
476010.0,-45.93112076203897
476040.0,-48.16799045857033
476070.0,-52.900024203934095
476100.0,-65.12761422792187
476130.0,-100.02205851045107
476160.0,-182.6348646086098
476190.0,-47.0
476220.0,0.0
476250.0,0.0
476280.0,0.0
476310.0,0.0
476340.0,0.0
476370.0,0.0
476400.0,0.0
476430.0,0.0
476460.0,0.0
476490.0,0.0
476520.0,0.0
476550.0,0.0
476580.0,0.0
476610.0,0.0
476640.0,0.0
476670.0,0.0
476700.0,0.0
476730.0,0.0
476760.0,0.0
476790.0,0.0
476820.0,0.0
476850.0,0.0
476880.0,0.0
476910.0,0.0
476940.0,0.0
476970.0,0.0
477000.0,0.0
477030.0,-100.0
477060.0,-195.09826053879283
477090.0,-110.51812193947455
477120.0,-75.00987218940702
477150.0,-59.79834912109584
477180.0,-53.69722887928913
477210.0,-43.46052006552986
477240.0,-31.63279582955954
477270.0,-34.82479851498226
477300.0,-38.21582719404171
477330.0,-38.904060857713375
477360.0,-40.62933065328173
477390.0,-45.698969504498564
477420.0,-53.07569366450821
477450.0,-54.67637711415307
477480.0,-58.066463404819615
477510.0,-64.06716441738581
477540.0,-79.78409204632692
477570.0,-115.63526528080536
477600.0,-198.82463866952503
477630.0,-49.0
477660.0,0.0
477690.0,0.0
477720.0,0.0
477750.0,0.0
477780.0,0.0
477810.0,0.0
477840.0,0.0
477870.0,0.0
477900.0,0.0
477930.0,0.0
477960.0,0.0
477990.0,0.0
478020.0,0.0
478050.0,0.0
478080.0,0.0
478110.0,0.0
478140.0,0.0
478170.0,0.0
478200.0,0.0
478230.0,0.0
478260.0,0.0
478290.0,0.0
478320.0,0.0
478350.0,0.0
478380.0,0.0
478410.0,0.0
478440.0,0.0
478470.0,-98.0
478500.0,-209.4279319346727
478530.0,-124.33597282705784
478560.0,-87.95949926696392
