Time,DNI
250170.0,106.75491462618834
250200.0,102.54914099692235
250230.0,58.01910733953781
250260.0,0.0
250290.0,0.0
250320.0,0.0
250350.0,0.0
250380.0,0.0
250410.0,0.0
250440.0,0.0
250470.0,0.0
250500.0,0.0
250530.0,0.0
250560.0,0.0
250590.0,0.0
250620.0,0.0
250650.0,0.0
250680.0,0.0
250710.0,0.0
250740.0,0.0
250770.0,0.0
250800.0,0.0
250830.0,22.468284377983256
250860.0,54.6729809155384
250890.0,96.46014473744515
250920.0,96.85449546862696
250950.0,88.15402699475487
250980.0,76.18759701617091
251010.0,65.08227503495505
251040.0,53.93744514607283
251070.0,45.10803169817905
251100.0,38.569649854497584
251130.0,32.54502878886058
251160.0,521.815982993468
251190.0,238.8890015634114
251220.0,196.0871259247416
251250.0,245.60181675540275
251280.0,246.52082983693958
251310.0,184.83948900814482
251340.0,228.46013417642746
251370.0,209.1793841300896
251400.0,56.65821554267109
251430.0,63.36691519703754
251460.0,71.48757324010887
251490.0,82.73771094535175
251520.0,92.03606867047904
251550.0,105.82635532913184
251580.0,122.58931151387253
251610.0,135.2250057546496
251640.0,135.43778763237947
251670.0,90.6918244278379
251700.0,0.0
251730.0,0.0
251760.0,0.0
251790.0,0.0
251820.0,0.0
251850.0,0.0
251880.0,0.0
251910.0,0.0
251940.0,0.0
251970.0,0.0
252000.0,0.0
252030.0,0.0
252060.0,0.0
252090.0,0.0
252120.0,0.0
252150.0,0.0
252180.0,0.0
252210.0,0.0
252240.0,0.0
252270.0,20.997141570732047
252300.0,38.35074152577437
252330.0,82.70520026110046
252360.0,85.8453561558008
252390.0,77.50077315013641
252420.0,62.72462170737049
252450.0,52.73122935342565
252480.0,41.657352880175154
252510.0,33.87570693952591
252540.0,26.37116161989013
252570.0,21.371627326802013
252600.0,14.662007036721434
252630.0,11.750739461676858
252660.0,9.962169557231505
252690.0,9.4886874049663
252720.0,10.418770717170787
252750.0,11.748371911178538
252780.0,18.380438550541726
252810.0,22.112256671107275
252840.0,28.60563390394759
252870.0,34.3319986160318
252900.0,42.4751396752971
252930.0,51.75529085202493
252960.0,63.09583590888349
252990.0,48.949060951124125
253020.0,349.81301384794756
253050.0,292.62637409429965
253080.0,284.18594173524946
253110.0,150.07209664306464
253140.0,0.0
253170.0,0.0
253200.0,0.0
253230.0,0.0
253260.0,0.0
253290.0,0.0
253320.0,0.0
253350.0,0.0
253380.0,0.0
253410.0,0.0
253440.0,0.0
253470.0,0.0
253500.0,0.0
253530.0,0.0
253560.0,0.0
253590.0,0.0
253620.0,0.0
253650.0,0.0
253680.0,0.0
253710.0,19.489136317883165
253740.0,27.7801444621644
253770.0,77.83395358674795
253800.0,76.7811271177087
253830.0,70.8199201182448
253860.0,56.24790834608177
253890.0,47.37414021457482
253920.0,36.375803686438076
253950.0,28.644801774303573
253980.0,21.175958301418405
254010.0,16.202739230044244
254040.0,37.513346872472084
254070.0,34.61829180937582
254100.0,30.84329308858537
254130.0,29.381707648876954
254160.0,28.322748385940713
254190.0,29.66298994117085
254220.0,28.305960881173974
254250.0,31.04956098621767
254280.0,33.55633688046987
254310.0,39.29870538330624
254340.0,43.46189561693177
254370.0,50.7684014073742
254400.0,57.14541438786466
254430.0,67.05214223409746
254460.0,74.00035199267825
254490.0,79.95866460589798
254520.0,69.79324704880207
254550.0,18.15888148746086
254580.0,0.0
254610.0,0.0
254640.0,0.0
254670.0,0.0
254700.0,0.0
254730.0,0.0
254760.0,0.0
254790.0,0.0
254820.0,0.0
254850.0,0.0
254880.0,0.0
254910.0,0.0
254940.0,0.0
254970.0,0.0
255000.0,0.0
255030.0,0.0
255060.0,0.0
255090.0,0.0
255120.0,0.0
255150.0,17.961050781822127
255180.0,27.960861914582324
255210.0,75.84608131718824
255240.0,81.66195949896246
255270.0,75.11170552281828
255300.0,63.75767799511698
255330.0,53.01119186803862
255360.0,43.09294566150663
255390.0,34.41543325114458
255420.0,26.984131089865514
255450.0,21.038434081153127
255480.0,21.37005368007806
255510.0,17.491693662089688
255540.0,14.730516950790047
255570.0,13.280884138260262
255600.0,13.232755968579568
255630.0,13.583322334439003
255660.0,13.236665523383635
255690.0,16.9912448555408
255720.0,20.510253103256332
255750.0,25.26694124194114
255780.0,30.44771857400508
255810.0,38.776884253987646
255840.0,46.18459895404578
255870.0,56.135331631857184
255900.0,64.15097458154844
255930.0,69.22141671350471
255960.0,60.25910420583216
255990.0,10.950739171371481
256020.0,0.0
256050.0,0.0
256080.0,0.0
256110.0,0.0
256140.0,0.0
256170.0,0.0
256200.0,0.0
256230.0,0.0
256260.0,0.0
256290.0,0.0
256320.0,0.0
256350.0,0.0
256380.0,0.0
256410.0,0.0
256440.0,0.0
256470.0,0.0
256500.0,0.0
256530.0,0.0
256560.0,0.0
256590.0,16.429752896301547
256620.0,69.89255259448856
256650.0,117.74119119979912
256680.0,121.48798506675223
256710.0,111.37636099383212
256740.0,97.25414866029246
256770.0,83.64256570052805
256800.0,69.8089235615048
256830.0,60.18771449771634
256860.0,49.79576672071505
256890.0,42.8787765431432
256920.0,53.232173309962945
256950.0,49.370974371429725
256980.0,43.62385550820511
257010.0,42.18621708019248
257040.0,38.14877973503985
257070.0,39.50934099764311
257100.0,38.17250892302377
257130.0,40.93724740882317
257160.0,43.46730156102535
257190.0,50.236600897720336
257220.0,55.43247294936202
257250.0,65.78056465992813
257280.0,76.21316250571499
257310.0,88.198329242039
257340.0,102.26447616326698
257370.0,111.4140639455369
257400.0,107.58266999426542
257430.0,57.445823497563936
257460.0,0.0
257490.0,0.0
257520.0,0.0
257550.0,0.0
257580.0,0.0
257610.0,0.0
257640.0,0.0
257670.0,0.0
257700.0,0.0
257730.0,0.0
257760.0,0.0
257790.0,0.0
257820.0,0.0
257850.0,0.0
257880.0,0.0
257910.0,0.0
257940.0,0.0
257970.0,0.0
258000.0,0.0
258030.0,14.911911838414836
258060.0,78.57491995443883
258090.0,128.5188382834582
258120.0,135.2593244646223
258150.0,123.61411684881693
258180.0,111.7375381544905
258210.0,97.26844209317767
258240.0,82.52388006555987
258270.0,70.9617556192984
258300.0,59.6109481389318
258330.0,52.72382686632557
258360.0,60.099746684486945
258390.0,56.25615791332132
258420.0,52.52331733586061
258450.0,51.09770048319979
258480.0,50.07079932558315
258510.0,51.441010724560556
258540.0,53.1134398350905
258570.0,56.88749935460112
258600.0,60.42739185007781
258630.0,68.20756830464074
258660.0,75.41601037672342
258690.0,85.77925192631278
258720.0,97.23085650643327
258750.0,112.24080347268489
258780.0,124.34039807867396
258810.0,136.53593512497787
258840.0,131.76285887967947
258870.0,77.64187935495022
258900.0,0.0
258930.0,0.0
258960.0,0.0
258990.0,0.0
259020.0,0.0
259050.0,0.0
259080.0,0.0
259110.0,0.0
259140.0,0.0
259170.0,0.0
259200.0,0.0
259230.0,0.0
259260.0,0.0
259290.0,0.0
259320.0,0.0
259350.0,0.0
259380.0,0.0
259410.0,0.0
259440.0,0.0
259470.0,13.423679864684411
259500.0,76.00775754515172
259530.0,133.17853286983689
259560.0,152.97609090337392
259590.0,142.82520400621388
259620.0,142.2080651329054
259650.0,127.88900101128661
259680.0,121.23795613403581
259710.0,110.73766393100254
259740.0,107.42975466150676
259770.0,100.57364101855842
259800.0,122.97280991518983
259830.0,119.14726300538746
259860.0,113.42890534707851
259890.0,113.01532230312591
259920.0,107.99878792166612
259950.0,110.37828939971257
259980.0,132.05939956833492
260010.0,137.8419232768773
260040.0,139.39042453761715
260070.0,149.17971711176745
260100.0,151.3981702756754
260130.0,164.77274008988024
260160.0,169.23741188379836
260190.0,186.26239220887499
260220.0,192.37823001416052
260250.0,204.5862564385078
260280.0,189.79834553552973
260310.0,121.53624460622183
260340.0,0.0
260370.0,0.0
260400.0,0.0
260430.0,0.0
260460.0,0.0
260490.0,0.0
260520.0,0.0
260550.0,0.0
260580.0,0.0
260610.0,0.0
260640.0,0.0
260670.0,0.0
260700.0,0.0
260730.0,0.0
260760.0,0.0
260790.0,0.0
260820.0,0.0
260850.0,0.0
260880.0,0.0
260910.0,0.0
260940.0,196.19098646586417
260970.0,294.7197427298438
261000.0,312.638390711218
261030.0,297.0098539869107
261060.0,293.66594889253804
261090.0,271.5044217527915
261120.0,257.95129076559874
261150.0,239.51554375190824
261180.0,230.25226182047095
261210.0,218.42827057665863
261240.0,215.85139424328463
261270.0,209.04430309673035
261300.0,181.34061683280754
261330.0,178.93906453288253
261360.0,165.93271238914826
261390.0,167.32112819980898
261420.0,186.01032225295592
261450.0,191.80043397961344
261480.0,207.35629159751284
261510.0,218.15291121213374
261540.0,245.3787805457257
261570.0,262.7608088015312
261600.0,314.232540158082
261630.0,338.26270428418024
261660.0,380.37741193428303
261690.0,272.56415393939847
261720.0,509.6875677920792
261750.0,325.1258556269758
261780.0,0.0
261810.0,0.0
261840.0,0.0
261870.0,0.0
261900.0,0.0
261930.0,0.0
261960.0,0.0
261990.0,0.0
262020.0,0.0
262050.0,0.0
262080.0,0.0
262110.0,0.0
262140.0,0.0
262170.0,0.0
262200.0,0.0
262230.0,0.0
262260.0,0.0
262290.0,0.0
262320.0,0.0
262350.0,0.0
262380.0,283.12469361038023
262410.0,457.1418937948663
262440.0,696.2463230302823
262470.0,613.1682984322867
262500.0,608.1114088684647
262530.0,681.1148824951073
262560.0,639.6640206224132
262590.0,433.29549611107564
262620.0,189.07854114291922
262650.0,46.28776257539073
262680.0,425.7355259522566
262710.0,294.94728633878344
262740.0,326.2584434879882
262770.0,40.86890328396214
262800.0,43.87253341554481
262830.0,44.26947179014701
262860.0,55.96613510182283
262890.0,60.7629388209499
262920.0,70.32487683066574
262950.0,79.12700526694061
262980.0,240.35765821654059
263010.0,211.7432241398792
263040.0,143.21593446158784
263070.0,161.24132076244848
263100.0,196.33733566660317
263130.0,212.46865536391067
263160.0,228.42872799058011
263190.0,151.4072528781548
263220.0,0.0
263250.0,0.0
263280.0,0.0
263310.0,0.0
263340.0,0.0
263370.0,0.0
263400.0,0.0
263430.0,0.0
263460.0,0.0
263490.0,0.0
263520.0,0.0
263550.0,0.0
263580.0,0.0
263610.0,0.0
263640.0,0.0
263670.0,0.0
263700.0,0.0
263730.0,0.0
263760.0,0.0
263790.0,0.0
263820.0,319.8091778007059
263850.0,589.4443728058574
263880.0,462.7999805979359
263910.0,816.3007692889538
263940.0,869.5446645816635
263970.0,905.7205601681145
264000.0,730.376279898744
264030.0,947.0776186361549
264060.0,897.9086600721395
264090.0,147.15215946399871
264120.0,945.6252263581413
264150.0,143.85621560949596
264180.0,150.1823714687239
264210.0,710.8048088759016
264240.0,159.81820563195618
264270.0,162.223258479827
264300.0,174.92675860097597
264330.0,180.7293379425863
264360.0,190.29605613637693
264390.0,201.1018450218611
264420.0,218.33460981453004
264450.0,234.7197390263034
264480.0,240.18726999074784
264510.0,261.197795376743
264540.0,262.2573451689217
264570.0,277.29868963913407
264600.0,245.01978986339088
264630.0,162.3765814404153
264660.0,0.0
264690.0,0.0
264720.0,0.0
264750.0,0.0
264780.0,0.0
264810.0,0.0
264840.0,0.0
264870.0,0.0
264900.0,0.0
264930.0,0.0
264960.0,0.0
264990.0,0.0
265020.0,0.0
265050.0,0.0
265080.0,0.0
265110.0,0.0
265140.0,0.0
265170.0,0.0
265200.0,0.0
265230.0,0.0
265260.0,73.24500785790099
265290.0,137.6265339429691
265320.0,144.29945267294852
265350.0,135.40750031904577
265380.0,119.96593647328575
265410.0,107.32163095262831
265440.0,95.0882006397917
265470.0,84.8620057794327
265500.0,75.74268214030405
265530.0,69.02149924708738
265560.0,62.52051193277305
265590.0,58.77108862525131
265620.0,57.11238149645226
265650.0,55.746745934635214
265680.0,56.76967770558929
265710.0,57.18242030733745
265740.0,58.89210658568334
265770.0,62.69952433070739
265800.0,66.2696975491076
265830.0,73.07726730667218
265860.0,80.30943129891
265890.0,89.69009304922679
265920.0,100.14620363063932
265950.0,112.13165376475638
265980.0,125.13673491810732
266010.0,134.0530832353877
266040.0,245.4584694039903
266070.0,159.02958384532394
266100.0,0.0
266130.0,0.0
266160.0,0.0
266190.0,0.0
266220.0,0.0
266250.0,0.0
266280.0,0.0
266310.0,0.0
266340.0,0.0
266370.0,0.0
266400.0,0.0
266430.0,0.0
266460.0,0.0
266490.0,0.0
266520.0,0.0
266550.0,0.0
266580.0,0.0
266610.0,0.0
266640.0,0.0
266670.0,0.0
266700.0,88.43309516279305
266730.0,152.68771052364298
266760.0,167.74483068220798
266790.0,156.48873026306057
266820.0,140.37544782112036
266850.0,126.9182715250505
266880.0,116.79991360543534
266910.0,106.64874944265978
266940.0,98.58066743776044
266970.0,91.89581584704911
267000.0,152.42139458696624
267030.0,145.6918981618229
267060.0,140.04844902751836
267090.0,137.6946735160285
267120.0,543.7268924184106
267150.0,606.1468830720129
267180.0,392.86208621866103
267210.0,551.6733837300004
267240.0,653.245661070819
267270.0,519.0530997543415
267300.0,248.2819076176836
267330.0,249.6540117764897
267360.0,500.09237286592133
267390.0,209.04239166859873
267420.0,225.9747467270265
267450.0,243.73055385204566
267480.0,234.74222069810435
267510.0,165.3615878230379
267540.0,0.0
267570.0,0.0
267600.0,0.0
267630.0,0.0
267660.0,0.0
267690.0,0.0
267720.0,0.0
267750.0,0.0
267780.0,0.0
267810.0,0.0
267840.0,0.0
267870.0,0.0
267900.0,0.0
267930.0,0.0
267960.0,0.0
267990.0,0.0
268020.0,0.0
268050.0,0.0
268080.0,0.0
268110.0,0.0
268140.0,84.37478190581908
268170.0,150.6272322719724
268200.0,167.13621673841158
268230.0,156.54470767346493
268260.0,143.77342773117027
268290.0,129.51066104293204
268320.0,120.5115496552379
268350.0,108.43793998577598
268380.0,104.42267336905479
268410.0,95.77513968057099
268440.0,78.32788211250636
268470.0,73.61863239148681
268500.0,66.99054450240646
268530.0,64.64854527728426
268560.0,60.68978676508925
268590.0,60.11656635729162
268620.0,59.83659793250058
268650.0,61.650794492232194
268680.0,64.22379840191059
268710.0,70.02916037890077
268740.0,75.25181207350136
268770.0,84.61120580182887
268800.0,91.02539432415006
268830.0,305.9294726138246
268860.0,114.77056574662231
268890.0,235.32970270761518
268920.0,115.86821902497013
268950.0,63.36749400556687
268980.0,0.0
269010.0,0.0
269040.0,0.0
269070.0,0.0
269100.0,0.0
269130.0,0.0
269160.0,0.0
269190.0,0.0
269220.0,0.0
269250.0,0.0
269280.0,0.0
269310.0,0.0
269340.0,0.0
269370.0,0.0
269400.0,0.0
269430.0,0.0
269460.0,0.0
269490.0,0.0
269520.0,0.0
269550.0,0.0
269580.0,33.071942492442986
269610.0,95.44444658958412
269640.0,108.47373405231986
269670.0,103.57569681327868
269700.0,97.16011477400048
269730.0,87.09898354392487
269760.0,262.2232414226405
269790.0,359.22966744001087
269820.0,360.26875555748734
269850.0,335.6594983444571
269880.0,305.23997870692233
269910.0,46.55127528087132
269940.0,45.938633639542104
269970.0,45.608309680386355
270000.0,45.65829207211823
270030.0,47.091383566120385
270060.0,46.81553537575087
270090.0,50.63162741974929
270120.0,52.203952661240805
270150.0,58.00525713290324
270180.0,62.218905654489504
270210.0,69.56136974485764
270240.0,356.94486224908394
270270.0,359.7923254646587
270300.0,88.52331624212286
270330.0,90.84900633057578
270360.0,72.83334268458259
270390.0,11.041766854587365
270420.0,0.0
270450.0,0.0
270480.0,0.0
270510.0,0.0
270540.0,0.0
270570.0,0.0
270600.0,0.0
270630.0,0.0
270660.0,0.0
270690.0,0.0
270720.0,0.0
270750.0,0.0
270780.0,0.0
270810.0,0.0
270840.0,0.0
270870.0,0.0
270900.0,0.0
270930.0,0.0
270960.0,0.0
270990.0,0.0
271020.0,-24.47291158327448
271050.0,42.13873879308733
271080.0,64.75753650204717
271110.0,64.5819829037921
271140.0,60.535760139612535
271170.0,53.6834299886325
271200.0,47.93512470921314
271230.0,41.024022503009746
271260.0,38.11896857640306
271290.0,33.54891716488237
271320.0,39.15768538754162
271350.0,36.489806901667066
271380.0,35.89267766146065
271410.0,35.57391014457414
271440.0,35.632334081682416
271470.0,37.07124193549805
271500.0,37.798785352509185
271530.0,40.615745618629035
271560.0,43.18595812862509
271590.0,47.98118750429683
271620.0,53.18293642519393
271650.0,60.50418132813911
271680.0,66.85034706482122
271710.0,75.63034207604767
271740.0,81.23205742592734
271770.0,84.28680816756412
271800.0,67.63415387851558
271830.0,7.378429991380926
271860.0,0.0
271890.0,0.0
271920.0,0.0
271950.0,0.0
271980.0,0.0
272010.0,0.0
272040.0,0.0
272070.0,0.0
272100.0,0.0
272130.0,0.0
272160.0,0.0
272190.0,0.0
272220.0,0.0
272250.0,0.0
272280.0,0.0
272310.0,0.0
272340.0,0.0
272370.0,0.0
272400.0,0.0
272430.0,0.0
272460.0,157.74346150490192
272490.0,273.7095434436668
272520.0,156.98781310634797
272550.0,148.56387423029037
272580.0,130.9006287054617
272610.0,117.26419883153994
272640.0,104.64733880966446
272670.0,93.82109673115508
272700.0,84.97336606707631
272730.0,77.44341926929758
272760.0,69.08100003573429
272790.0,65.43420345439483
272820.0,62.85263330220323
272850.0,61.54528503849144
272880.0,62.61183292682608
272910.0,63.05604249057353
272940.0,63.786227748794204
272970.0,67.60300438455033
273000.0,70.16964007387264
273030.0,74.95673825760184
273060.0,79.1436391276768
273090.0,87.4393007456722
273120.0,91.7413943355541
273150.0,102.44287546979092
273180.0,109.89577994736533
273210.0,116.64131095297057
273240.0,108.2668801858191
273270.0,50.371069452782365
273300.0,0.0
273330.0,0.0
273360.0,0.0
273390.0,0.0
273420.0,0.0
273450.0,0.0
273480.0,0.0
273510.0,0.0
273540.0,0.0
273570.0,0.0
273600.0,0.0
273630.0,0.0
273660.0,0.0
273690.0,0.0
273720.0,0.0
273750.0,0.0
273780.0,0.0
273810.0,0.0
273840.0,0.0
273870.0,0.0
273900.0,74.72510197385753
273930.0,151.1563394062232
273960.0,162.1647836147979
273990.0,154.5216988848839
274020.0,143.2549965881941
274050.0,130.84149416730395
274080.0,122.36002508895456
274110.0,112.62098143609694
274140.0,106.83199987733099
274170.0,100.34302491422147
274200.0,99.00991687268834
274230.0,95.3844368653373
274260.0,91.81845250504716
274290.0,90.52236746398273
274320.0,89.59670299058632
274350.0,92.04567997136394
274380.0,91.77773552065605
274410.0,96.59325124906456
274440.0,100.15481485507053
274470.0,106.93168557524632
274500.0,115.10073535041113
274530.0,125.36637082186655
274560.0,140.6175248225311
274590.0,155.22923955794874
274620.0,186.5134046462856
274650.0,198.91057248527557
274680.0,232.7274014719261
274710.0,149.0128559486118
274740.0,0.0
274770.0,0.0
274800.0,0.0
274830.0,0.0
274860.0,0.0
274890.0,0.0
274920.0,0.0
274950.0,0.0
274980.0,0.0
275010.0,0.0
275040.0,0.0
275070.0,0.0
275100.0,0.0
275130.0,0.0
275160.0,0.0
275190.0,0.0
275220.0,0.0
275250.0,0.0
275280.0,0.0
275310.0,0.0
275340.0,250.47688795934624
275370.0,462.4786263219198
275400.0,348.2886840404982
275430.0,565.4557954801771
275460.0,775.5991448011919
275490.0,810.4155211976054
275520.0,200.07332364427782
275550.0,272.4237651789748
275580.0,517.6949181595699
275610.0,702.2477500357163
275640.0,523.9444253650412
275670.0,157.3404739796207
275700.0,441.790081857858
275730.0,683.5050849046063
275760.0,431.5868527504881
275790.0,135.04004286593636
275820.0,131.77317491967938
275850.0,134.58632640890983
275880.0,461.14129057466357
275910.0,943.905795978902
275940.0,950.0539347668088
275970.0,931.2850186411375
276000.0,784.4782366020188
276030.0,735.9887118427662
276060.0,722.0837857872377
276090.0,648.0925086062343
276120.0,583.0112496494826
276150.0,304.2966023864422
276180.0,0.0
276210.0,0.0
276240.0,0.0
276270.0,0.0
276300.0,0.0
276330.0,0.0
276360.0,0.0
276390.0,0.0
276420.0,0.0
276450.0,0.0
276480.0,0.0
276510.0,0.0
276540.0,0.0
276570.0,0.0
276600.0,0.0
276630.0,0.0
276660.0,0.0
276690.0,0.0
276720.0,0.0
276750.0,0.0
276780.0,108.00455668899718
276810.0,175.67588677481115
276840.0,235.35974447554543
276870.0,225.36649930533508
276900.0,212.93334995926773
276930.0,195.98647968865407
276960.0,174.7873685526754
276990.0,161.2295302459479
277020.0,145.5621627297336
277050.0,136.15760427644102
277080.0,146.8845087753274
277110.0,141.3022755402502
277140.0,135.76746193969132
277170.0,133.49335890300995
277200.0,430.582184769181
277230.0,430.0390137145446
277260.0,550.7724061277158
277290.0,135.5820637293806
277320.0,137.1288685154982
277350.0,144.87882829313094
277380.0,149.00293777509046
277410.0,161.19485909103435
277440.0,172.32300985685958
277470.0,478.7205399963012
277500.0,814.6057202424427
277530.0,729.1849060128199
277560.0,581.113626452476
277590.0,300.21486918593547
277620.0,0.0
277650.0,0.0
277680.0,0.0
277710.0,0.0
277740.0,0.0
277770.0,0.0
277800.0,0.0
277830.0,0.0
277860.0,0.0
277890.0,0.0
277920.0,0.0
277950.0,0.0
277980.0,0.0
278010.0,0.0
278040.0,0.0
278070.0,0.0
278100.0,0.0
278130.0,0.0
278160.0,0.0
278190.0,0.0
278220.0,108.31472568646427
278250.0,206.74754297587708
278280.0,224.3781639675709
278310.0,213.25412674820416
278340.0,199.25787390124265
278370.0,181.55455671519508
278400.0,163.5022826321116
278430.0,149.0383487979625
278460.0,133.43376622442747
278490.0,124.07258890264393
278520.0,99.83014268128659
278550.0,94.2697952079061
278580.0,86.75052677672886
278610.0,84.48710491728616
278640.0,79.5825959393328
278670.0,81.04246975293665
278700.0,81.77528433284158
278730.0,85.58029231488558
278760.0,89.11734530247077
278790.0,96.8505365512392
278820.0,105.94743937981866
278850.0,116.09550007484177
278880.0,127.15131399563154
278910.0,141.42395182969346
278940.0,156.07796191384
278970.0,294.1854438054336
279000.0,426.0294376970651
279030.0,236.76011671257538
279060.0,0.0
279090.0,0.0
279120.0,0.0
279150.0,0.0
279180.0,0.0
279210.0,0.0
279240.0,0.0
279270.0,0.0
279300.0,0.0
279330.0,0.0
279360.0,0.0
279390.0,0.0
279420.0,0.0
279450.0,0.0
279480.0,0.0
279510.0,0.0
279540.0,0.0
279570.0,0.0
279600.0,0.0
279630.0,0.0
279660.0,245.41493126158022
279690.0,551.6929166352318
279720.0,713.344087079518
279750.0,793.1189608325619
279780.0,801.572954082772
279810.0,719.1199199648725
279840.0,895.2181726406696
279870.0,921.8502793772765
279900.0,529.3097495545002
279930.0,295.9926949822884
279960.0,177.78129373375043
279990.0,790.242978805064
280020.0,801.7392035160764
280050.0,966.4862323959344
280080.0,632.5879779546348
280110.0,904.0502837970262
280140.0,610.7816610701103
280170.0,564.5808383777792
280200.0,837.1065154153506
280230.0,727.8206733248214
280260.0,335.8871336019457
280290.0,199.98654842068606
280320.0,208.96261572670403
280350.0,228.0981666551669
280380.0,241.49923832072
280410.0,256.0917187642856
280440.0,242.75333488567492
280470.0,147.9248891113993
280500.0,0.0
280530.0,0.0
280560.0,0.0
280590.0,0.0
280620.0,0.0
280650.0,0.0
280680.0,0.0
280710.0,0.0
280740.0,0.0
280770.0,0.0
280800.0,0.0
280830.0,0.0
280860.0,0.0
280890.0,0.0
280920.0,0.0
280950.0,0.0
280980.0,0.0
281010.0,0.0
281040.0,0.0
281070.0,0.0
281100.0,110.31369283743084
281130.0,205.51119662664166
281160.0,193.2575847936415
281190.0,338.9612394840681
281220.0,536.8787958168326
281250.0,169.68271236818737
281280.0,161.93512545469105
281310.0,149.66536415359462
281340.0,277.190119932572
281370.0,547.9179020098807
281400.0,741.7379187608406
281430.0,579.2217638247686
281460.0,588.7334122948419
281490.0,780.4906449856152
281520.0,706.5982178545001
281550.0,857.0623251418228
281580.0,964.7913855134648
281610.0,967.5835269898869
281640.0,957.0961735003506
281670.0,963.7889927486792
281700.0,949.8217174547782
281730.0,930.8676151722029
281760.0,904.7563862550489
281790.0,867.7424053713597
281820.0,812.8682652716644
281850.0,709.9012674929372
281880.0,562.2797514292436
281910.0,285.7020074021547
281940.0,0.0
281970.0,0.0
282000.0,0.0
282030.0,0.0
282060.0,0.0
282090.0,0.0
282120.0,0.0
282150.0,0.0
282180.0,0.0
282210.0,0.0
282240.0,0.0
282270.0,0.0
282300.0,0.0
282330.0,0.0
282360.0,0.0
282390.0,0.0
282420.0,0.0
282450.0,0.0
282480.0,0.0
282510.0,0.0
282540.0,229.02060255718388
282570.0,543.2014147188478
282600.0,709.1186399929944
282630.0,738.7811467620805
282660.0,810.1755665656891
282690.0,861.2430481926968
282720.0,718.6532053225225
282750.0,605.4836269763416
282780.0,233.0748694999188
282810.0,220.8481769697621
282840.0,212.6999641788144
282870.0,205.2060791328139
282900.0,193.73306619837774
282930.0,191.50024072780184
282960.0,185.61319845556216
282990.0,188.07846023736
283020.0,190.80430542085924
283050.0,196.58818333812417
283080.0,203.0861160020247
283110.0,336.7552526303658
283140.0,616.7508936800127
283170.0,425.73831918654366
283200.0,585.5321061126762
283230.0,242.3558971217608
283260.0,317.1837562693639
283290.0,333.6115798187243
283320.0,317.60292300361255
283350.0,196.08475419186112
283380.0,0.0
283410.0,0.0
283440.0,0.0
283470.0,0.0
283500.0,0.0
283530.0,0.0
283560.0,0.0
283590.0,0.0
283620.0,0.0
283650.0,0.0
283680.0,0.0
283710.0,0.0
283740.0,0.0
283770.0,0.0
283800.0,0.0
283830.0,0.0
283860.0,0.0
283890.0,0.0
283920.0,0.0
283950.0,0.0
283980.0,220.54643565043165
284010.0,538.762427343511
284040.0,629.9271365963784
284070.0,358.57880657493786
284100.0,857.4633919705882
284130.0,236.80101040176112
284160.0,419.372452054635
284190.0,333.30507211337317
284220.0,312.9639744521828
284250.0,175.78347374563725
284280.0,174.66736561892765
284310.0,405.1958447676103
284340.0,424.73807120562344
284370.0,595.5149121323057
284400.0,988.6327985437215
284430.0,961.0985529966493
284460.0,986.8202675615057
284490.0,981.5946332825109
284520.0,974.0761418712824
284550.0,963.71921533623
284580.0,949.6743718578962
284610.0,930.5982885319319
284640.0,904.2892669252802
284670.0,830.9378815019519
284700.0,811.444425090557
284730.0,723.220100786366
284760.0,568.7168868487456
284790.0,274.06704411890297
284820.0,0.0
284850.0,0.0
284880.0,0.0
284910.0,0.0
284940.0,0.0
284970.0,0.0
285000.0,0.0
285030.0,0.0
285060.0,0.0
285090.0,0.0
285120.0,0.0
285150.0,0.0
285180.0,0.0
285210.0,0.0
285240.0,0.0
285270.0,0.0
285300.0,0.0
285330.0,0.0
285360.0,0.0
285390.0,0.0
285420.0,69.90327830376998
285450.0,165.19290220177413
285480.0,188.6828517010748
285510.0,181.35427846308994
285540.0,172.74235337549248
285570.0,157.35664910575338
285600.0,148.09288001278424
285630.0,136.12968357850127
285660.0,131.8573945841224
285690.0,122.72373280935005
285720.0,131.64004771272857
285750.0,126.19097179086248
285780.0,127.74832608114127
285810.0,125.53454609189907
285840.0,679.6568927960838
285870.0,131.12246470927175
285900.0,135.83911760518356
285930.0,140.60270320076359
285960.0,150.06605233817913
285990.0,159.68064745435822
286020.0,170.59186789767318
286050.0,185.44715969760261
286080.0,202.0273701388212
286110.0,221.48760637972055
286140.0,366.6489816026051
286170.0,333.7242212498644
286200.0,241.61545998503243
286230.0,171.64358479881292
286260.0,0.0
286290.0,0.0
286320.0,0.0
286350.0,0.0
286380.0,0.0
286410.0,0.0
286440.0,0.0
286470.0,0.0
286500.0,0.0
286530.0,0.0
286560.0,0.0
286590.0,0.0
286620.0,0.0
286650.0,0.0
286680.0,0.0
286710.0,0.0
286740.0,0.0
286770.0,0.0
286800.0,0.0
286830.0,0.0
286860.0,78.1046734427668
286890.0,167.49131025325266
286920.0,174.3854509157036
286950.0,165.10755556094466
286980.0,140.01248687269754
287010.0,126.90998110679936
287040.0,111.81447790239315
287070.0,100.95742504082511
287100.0,90.75507324850093
287130.0,84.6688811888306
287160.0,98.61792404387688
287190.0,94.19136220154553
287220.0,90.76372223414182
