Time,DNI
241410.0,32.53654913106618
241440.0,45.39682326286402
241470.0,55.50858708437988
241500.0,73.1380657516404
241530.0,80.6875689409519
241560.0,81.60526387681955
241590.0,34.51700444897017
241620.0,0.0
241650.0,0.0
241680.0,0.0
241710.0,0.0
241740.0,0.0
241770.0,0.0
241800.0,0.0
241830.0,0.0
241860.0,0.0
241890.0,0.0
241920.0,0.0
241950.0,0.0
241980.0,0.0
242010.0,0.0
242040.0,0.0
242070.0,0.0
242100.0,0.0
242130.0,0.0
242160.0,0.0
242190.0,29.487105516522828
242220.0,-7.915194606154046
242250.0,34.38340963269445
242280.0,43.64049131024467
242310.0,39.41542424711042
242340.0,35.620287848870476
242370.0,27.019755943731752
242400.0,20.555910461683652
242430.0,14.507901324713316
242460.0,9.811464132111155
242490.0,4.666714940573684
242520.0,1.841768980928805
242550.0,-0.16573490577911798
242580.0,-1.0388872628452646
242610.0,-2.590850915299029
242640.0,-1.7377736404391726
242670.0,-1.4880829378726048
242700.0,0.05652544467295684
242730.0,2.6877550655185587
242760.0,5.059955091824463
242790.0,9.633768907444164
242820.0,13.576317505066868
242850.0,19.580407926743874
242880.0,25.52121237637664
242910.0,32.759614135361744
242940.0,38.603997093953694
242970.0,41.55581945971085
243000.0,30.317432851927606
243030.0,-18.109290237383902
243060.0,0.0
243090.0,0.0
243120.0,0.0
243150.0,0.0
243180.0,0.0
243210.0,0.0
243240.0,0.0
243270.0,0.0
243300.0,0.0
243330.0,0.0
243360.0,0.0
243390.0,0.0
243420.0,0.0
243450.0,0.0
243480.0,0.0
243510.0,0.0
243540.0,0.0
243570.0,0.0
243600.0,0.0
243630.0,28.51572884466785
243660.0,7.174252622922438
243690.0,47.286320418478226
243720.0,163.94634156369887
243750.0,93.92129318544448
243780.0,37.23693361321648
243810.0,28.703776218098938
243840.0,21.284110024741267
243870.0,14.26695218537111
243900.0,10.593300742997371
243930.0,5.4662995965218215
243960.0,4.655932033820591
243990.0,1.6610747036063458
244020.0,1.7995269681588297
244050.0,1.2588336607512929
244080.0,3.1234875505435866
244110.0,4.385721398853661
244140.0,6.944597223840901
244170.0,10.592792033408273
244200.0,14.986015492169145
244230.0,20.586938264689138
244260.0,25.565880950526207
244290.0,34.62100090570107
244320.0,41.63700649727912
244350.0,51.99310236437418
244380.0,60.036222307455546
244410.0,66.35809192900786
244440.0,55.89137659518826
244470.0,7.980426986194459
244500.0,0.0
244530.0,0.0
244560.0,0.0
244590.0,0.0
244620.0,0.0
244650.0,0.0
244680.0,0.0
244710.0,0.0
244740.0,0.0
244770.0,0.0
244800.0,0.0
244830.0,0.0
244860.0,0.0
244890.0,0.0
244920.0,0.0
244950.0,0.0
244980.0,0.0
245010.0,0.0
245040.0,0.0
245070.0,27.420503033756063
245100.0,45.00846524374248
245130.0,88.06949703902944
245160.0,93.19363796656239
245190.0,85.3967066464894
245220.0,74.8375986101189
245250.0,63.38000119374681
245280.0,54.00947626972095
245310.0,45.026334094801314
245340.0,38.3775585838755
245370.0,32.269714239919495
245400.0,28.474876610184538
245430.0,24.493292158056647
245460.0,23.64372806336098
245490.0,22.11448004432998
245520.0,22.9906996266742
245550.0,23.265278329349258
245580.0,25.838014015707017
245610.0,28.50250886413312
245640.0,33.91574744886202
245670.0,39.542282743038754
245700.0,46.555387234411455
245730.0,55.65813028626724
245760.0,65.74393822646118
245790.0,78.20869655114655
245820.0,89.43428570209994
245850.0,18.09386454792525
245880.0,93.32671780386431
245910.0,44.7843810068473
245940.0,0.0
245970.0,0.0
246000.0,0.0
246030.0,0.0
246060.0,0.0
246090.0,0.0
246120.0,0.0
246150.0,0.0
246180.0,0.0
246210.0,0.0
246240.0,0.0
246270.0,0.0
246300.0,0.0
246330.0,0.0
246360.0,0.0
246390.0,0.0
246420.0,0.0
246450.0,0.0
246480.0,0.0
246510.0,26.21488129212336
246540.0,95.5895020160147
246570.0,141.73404098168066
246600.0,149.3832304389557
246630.0,138.84230542567013
246660.0,132.42276882237104
246690.0,120.04880548548806
246720.0,116.73230268149155
246750.0,106.7862798904107
246780.0,104.16442375486565
246810.0,97.07710775168778
246840.0,94.29872089261266
246870.0,89.33100934509594
246900.0,87.49378445170089
246930.0,280.97613481611745
246960.0,361.86388786290104
246990.0,582.1505913218401
247020.0,577.7367559404701
247050.0,499.416859597903
247080.0,392.84907470089115
247110.0,342.49968960236095
247140.0,185.5446783005466
247170.0,180.69158021536668
247200.0,421.8417166307663
247230.0,515.4060082115524
247260.0,231.79767860179038
247290.0,567.7625160041879
247320.0,321.6228571429614
247350.0,213.3005507698668
247380.0,0.0
247410.0,0.0
247440.0,0.0
247470.0,0.0
247500.0,0.0
247530.0,0.0
247560.0,0.0
247590.0,0.0
247620.0,0.0
247650.0,0.0
247680.0,0.0
247710.0,0.0
247740.0,0.0
247770.0,0.0
247800.0,0.0
247830.0,0.0
247860.0,0.0
247890.0,0.0
247920.0,0.0
247950.0,24.913480758863493
247980.0,145.9193571073552
248010.0,201.28100944910534
248040.0,384.5159635126489
248070.0,227.2587330999105
248100.0,400.9929332018612
248130.0,155.71056517319005
248160.0,140.45288258451296
248190.0,128.5470208525203
248220.0,116.95407966235621
248250.0,108.8886253958218
248280.0,331.12757868189715
248310.0,338.1743131142829
248340.0,433.34975893515764
248370.0,452.84383837249163
248400.0,94.74307079564073
248430.0,97.04165652137453
248460.0,99.64079513924014
248490.0,103.33578951945435
248520.0,108.7859112616369
248550.0,116.45903509203742
248580.0,123.53358326903253
248610.0,179.72111925852903
248640.0,356.9300306184638
248670.0,612.584620249217
248700.0,702.1258459780604
248730.0,624.3633354896749
248760.0,544.7789893615532
248790.0,319.52667008801393
248820.0,0.0
248850.0,0.0
248880.0,0.0
248910.0,0.0
248940.0,0.0
248970.0,0.0
249000.0,0.0
249030.0,0.0
249060.0,0.0
249090.0,0.0
249120.0,0.0
249150.0,0.0
249180.0,0.0
249210.0,0.0
249240.0,0.0
249270.0,0.0
249300.0,0.0
249330.0,0.0
249360.0,0.0
249390.0,23.53187069597557
249420.0,118.99989058488478
249450.0,173.7113730333415
249480.0,171.59265184072478
249510.0,160.64662046543265
249540.0,139.54857308808005
249570.0,126.36565026694268
249600.0,113.17150360965832
249630.0,102.30878256263225
249660.0,94.74670389147468
249690.0,86.70440646578027
249720.0,114.96155765882133
249750.0,109.02328405031528
249780.0,111.21170790608198
249810.0,109.7176245483555
249840.0,117.62826023511309
249870.0,119.93846315741848
249900.0,125.55009660471387
249930.0,132.2592364651532
249960.0,143.72616328871254
249990.0,153.4201870183673
250020.0,169.52192190590745
250050.0,183.74650509511764
250080.0,211.00855538001247
250110.0,231.74409604206073
250140.0,487.41819984971175
250170.0,416.8955438628883
250200.0,408.794139796776
250230.0,252.46027216684985
250260.0,0.0
250290.0,0.0
250320.0,0.0
250350.0,0.0
250380.0,0.0
250410.0,0.0
250440.0,0.0
250470.0,0.0
250500.0,0.0
250530.0,0.0
250560.0,0.0
250590.0,0.0
250620.0,0.0
250650.0,0.0
250680.0,0.0
250710.0,0.0
250740.0,0.0
250770.0,0.0
250800.0,0.0
250830.0,22.086348288664507
250860.0,184.83275922694622
250890.0,246.02597200569562
250920.0,328.6140548016085
250950.0,470.0065693647447
250980.0,468.09015119829746
251010.0,702.0144168746809
251040.0,608.8884419616544
251070.0,565.0717806414023
251100.0,588.5424650271033
251130.0,268.5245819391856
251160.0,54.8007577111747
251190.0,49.87799536708383
251220.0,43.07968074404312
251250.0,40.59752048271548
251280.0,37.51946159210854
251310.0,37.84099435042003
251340.0,36.46461951363972
251370.0,39.187132761068256
251400.0,41.66973175355088
251430.0,47.383008336309786
251460.0,53.50950943219698
251490.0,61.76749100541542
251520.0,69.07696131281591
251550.0,80.8839921167181
251580.0,92.67413818534999
251610.0,112.35832394358965
251640.0,94.66721779226191
251670.0,41.098771668748725
251700.0,0.0
251730.0,0.0
251760.0,0.0
251790.0,0.0
251820.0,0.0
251850.0,0.0
251880.0,0.0
251910.0,0.0
251940.0,0.0
251970.0,0.0
252000.0,0.0
252030.0,0.0
252060.0,0.0
252090.0,0.0
252120.0,0.0
252150.0,0.0
252180.0,0.0
252210.0,0.0
252240.0,0.0
252270.0,20.59371163698917
252300.0,211.41936861738031
252330.0,370.225481879786
252360.0,353.5808561206711
252390.0,420.33913953897206
252420.0,97.61810259602998
252450.0,91.65720074387275
252480.0,344.60395768984824
252510.0,42.83621724976297
252540.0,38.34152007493935
252570.0,33.349272620346255
252600.0,40.645269667757475
252630.0,36.73851215134596
252660.0,32.953719520385334
252690.0,288.4835467628277
252720.0,592.4166744642607
252750.0,345.7492281675137
252780.0,362.3843188067475
252810.0,367.1194074163924
252840.0,46.61651538469073
252870.0,235.34736105040406
252900.0,342.49616169719593
252930.0,437.7838328152866
252960.0,784.1349235505563
252990.0,449.0038716866287
253020.0,500.8930651235744
253050.0,696.750853017581
253080.0,591.3970743013135
253110.0,324.439559472134
253140.0,0.0
253170.0,0.0
253200.0,0.0
253230.0,0.0
253260.0,0.0
253290.0,0.0
253320.0,0.0
253350.0,0.0
253380.0,0.0
253410.0,0.0
253440.0,0.0
253470.0,0.0
253500.0,0.0
253530.0,0.0
253560.0,0.0
253590.0,0.0
253620.0,0.0
253650.0,0.0
253680.0,0.0
253710.0,19.07103022035396
253740.0,350.76085517133976
253770.0,605.310392985775
253800.0,256.49365128156114
253830.0,821.644840282061
253860.0,866.1328288446401
253890.0,153.29431303043737
253920.0,543.3182915751655
253950.0,153.60227879337094
253980.0,84.14401279230344
254010.0,76.17858797331701
254040.0,67.49517455333614
254070.0,364.6048909883883
254100.0,936.8338589669637
254130.0,540.3757177263719
254160.0,583.3198932794563
254190.0,522.6631386337533
254220.0,483.3091466153793
254250.0,451.0559880403006
254280.0,506.56641318789536
254310.0,469.3131095061831
254340.0,621.4816994989429
254370.0,74.79529464448001
254400.0,78.18212979703162
254430.0,88.10331570481094
254460.0,90.0744073790064
254490.0,94.07232900823328
254520.0,71.98254789664236
254550.0,11.480078843225101
254580.0,0.0
254610.0,0.0
254640.0,0.0
254670.0,0.0
254700.0,0.0
254730.0,0.0
254760.0,0.0
254790.0,0.0
254820.0,0.0
254850.0,0.0
254880.0,0.0
254910.0,0.0
254940.0,0.0
254970.0,0.0
255000.0,0.0
255030.0,0.0
255060.0,0.0
255090.0,0.0
255120.0,0.0
255150.0,17.535406268445968
255180.0,7.858093609774471
255210.0,67.28100221363661
255240.0,80.35294193758443
255270.0,78.92412652216547
255300.0,71.63469515255167
255330.0,62.92603818131374
255360.0,54.03166355369717
255390.0,45.370134760168526
255420.0,37.95007285562701
255450.0,31.01262556166671
255480.0,25.35054326265947
255510.0,20.477179846515355
255540.0,16.720126557808726
255570.0,13.2740417369439
255600.0,11.229107770705355
255630.0,9.582696422318463
255660.0,9.239053194561166
255690.0,9.996802059919105
255720.0,10.519326011573071
255750.0,13.28012239602242
255780.0,15.465951168431502
255810.0,20.801652284361467
255840.0,23.218284837518695
255870.0,29.181929089768687
255900.0,31.217623236682584
255930.0,29.3219843653485
255960.0,10.422488154454754
255990.0,-48.78213920070914
256020.0,0.0
256050.0,0.0
256080.0,0.0
256110.0,0.0
256140.0,0.0
256170.0,0.0
256200.0,0.0
256230.0,0.0
256260.0,0.0
256290.0,0.0
256320.0,0.0
256350.0,0.0
256380.0,0.0
256410.0,0.0
256440.0,0.0
256470.0,0.0
256500.0,0.0
256530.0,0.0
256560.0,0.0
256590.0,16.003720090012113
256620.0,-66.28828046187988
256650.0,-6.862588083550577
256680.0,10.15913473097703
256710.0,13.177397830026052
256740.0,11.124029561170232
256770.0,5.552633290680433
256800.0,-0.2557277785072074
256830.0,-5.860062647578843
256860.0,-11.240184399148347
256890.0,-16.14852911742412
256920.0,-13.788563524311826
256950.0,-16.644581935280144
256980.0,-19.38745743665038
257010.0,-20.821478698917076
257040.0,-20.855696845876082
257070.0,-20.492130906230955
257100.0,-19.826012774144488
257130.0,-18.058222909194683
257160.0,-15.524843009796768
257190.0,-11.75172671750613
257220.0,-7.551246819458015
257250.0,-3.197306099619368
257280.0,1.2431113280638328
257310.0,6.23934156301425
257340.0,9.322203304011623
257370.0,6.499086306067966
257400.0,-14.2842460219739
257430.0,-73.34948657681173
257460.0,0.0
257490.0,0.0
257520.0,0.0
257550.0,0.0
257580.0,0.0
257610.0,0.0
257640.0,0.0
257670.0,0.0
257700.0,0.0
257730.0,0.0
257760.0,0.0
257790.0,0.0
257820.0,0.0
257850.0,0.0
257880.0,0.0
257910.0,0.0
257940.0,0.0
257970.0,0.0
258000.0,0.0
258030.0,14.492357472172747
258060.0,-58.67784032950357
258090.0,-0.12046783933988081
258120.0,17.912542454960203
258150.0,19.4049991150074
258180.0,13.601123373659675
258210.0,9.174328380843917
258240.0,3.456295028937461
258270.0,-2.0881783726571257
258300.0,-6.426657874223679
258330.0,-10.304802562396162
258360.0,-12.92209530018215
258390.0,-14.760363635062618
258420.0,-16.48887997127713
258450.0,-17.91084699387136
258480.0,-17.934539983684658
258510.0,-17.561379080928873
258540.0,-15.886104443870522
258570.0,-13.109159437373819
258600.0,-10.56618898549516
258630.0,-7.782560152140263
258660.0,-3.570050920108997
258690.0,0.798218465792047
258720.0,5.256347442946208
258750.0,10.27520396181228
258780.0,12.38766437975437
258810.0,9.602925726570788
258840.0,-11.138808812393563
258870.0,-72.22432653482497
258900.0,0.0
258930.0,0.0
258960.0,0.0
258990.0,0.0
259020.0,0.0
259050.0,0.0
259080.0,0.0
259110.0,0.0
259140.0,0.0
259170.0,0.0
259200.0,0.0
259230.0,0.0
259260.0,0.0
259290.0,0.0
259320.0,0.0
259350.0,0.0
259380.0,0.0
259410.0,0.0
259440.0,0.0
259470.0,13.016923442768276
259500.0,-9.310330750782441
259530.0,51.50708573639645
259560.0,71.61338716444425
259590.0,71.6072227263702
259620.0,68.06623261831282
259650.0,60.79132745350739
259680.0,57.1678890540918
259710.0,50.68590606768316
259740.0,48.390739703539566
259770.0,43.54386701540591
259800.0,74.94998843593487
259830.0,72.1298569073947
259860.0,72.41586471771097
259890.0,72.00592734521103
259920.0,75.99255400551306
259950.0,78.37491241348278
259980.0,79.05872253957943
260010.0,82.84391881795477
260040.0,87.39519351120316
260070.0,94.18750224049438
260100.0,94.40938721727991
260130.0,103.78803260056497
260160.0,103.25774232798972
260190.0,114.28918141813654
260220.0,120.41353859249057
260250.0,364.63279840570954
260280.0,235.85759617266547
260310.0,148.59093369678254
260340.0,0.0
260370.0,0.0
260400.0,0.0
260430.0,0.0
260460.0,0.0
260490.0,0.0
260520.0,0.0
260550.0,0.0
260580.0,0.0
260610.0,0.0
260640.0,0.0
260670.0,0.0
260700.0,0.0
260730.0,0.0
260760.0,0.0
260790.0,0.0
260820.0,0.0
260850.0,0.0
260880.0,0.0
260910.0,0.0
260940.0,78.81438054559163
260970.0,139.01961749154816
261000.0,150.26180591292507
261030.0,141.7843122918572
261060.0,128.51958071962417
261090.0,116.40381041409898
261120.0,104.87919241753832
261150.0,95.46229362930535
261180.0,88.2120825479866
261210.0,81.39753022791183
261240.0,78.82771851669804
261270.0,75.02609344788243
261300.0,73.32677509432108
261330.0,71.92882851854756
261360.0,72.92555543736592
261390.0,74.3166997197635
261420.0,79.00840915635308
261450.0,82.80093590337049
261480.0,88.35920881251718
261510.0,942.1583408818194
261540.0,930.386917774145
261570.0,914.771946462734
261600.0,127.24705026251002
261630.0,141.280944716637
261660.0,154.39935983861153
261690.0,164.58798188145875
261720.0,156.7036718440396
261750.0,96.09375851659502
261780.0,0.0
261810.0,0.0
261840.0,0.0
261870.0,0.0
261900.0,0.0
261930.0,0.0
261960.0,0.0
261990.0,0.0
262020.0,0.0
262050.0,0.0
262080.0,0.0
262110.0,0.0
262140.0,0.0
262170.0,0.0
262200.0,0.0
262230.0,0.0
262260.0,0.0
262290.0,0.0
262320.0,0.0
262350.0,0.0
262380.0,140.69636538421378
262410.0,210.41650897326758
262440.0,622.8578594800973
262470.0,209.9364684123002
262500.0,197.9613624073254
262530.0,532.0119358591572
262560.0,171.5903263213529
262590.0,158.24107324835654
262620.0,153.03743292119088
262650.0,144.25622729992244
262680.0,141.71111662930525
262710.0,135.9283516236735
262740.0,134.24384238583627
262770.0,132.8578342747046
262800.0,130.8644289023797
262830.0,133.263933955967
262860.0,130.9628920580583
262890.0,136.76181224697007
262920.0,141.32575836736953
262950.0,150.12983406119793
262980.0,286.36238951113796
263010.0,287.7497692787314
263040.0,159.2240243478816
263070.0,845.250161015295
263100.0,817.3446493263605
263130.0,734.4677109766257
263160.0,592.3979813249138
263190.0,325.2813987152599
263220.0,0.0
263250.0,0.0
263280.0,0.0
263310.0,0.0
263340.0,0.0
263370.0,0.0
263400.0,0.0
263430.0,0.0
263460.0,0.0
263490.0,0.0
263520.0,0.0
263550.0,0.0
263580.0,0.0
263610.0,0.0
263640.0,0.0
263670.0,0.0
263700.0,0.0
263730.0,0.0
263760.0,0.0
263790.0,0.0
263820.0,318.3357103479403
263850.0,588.6969972370626
263880.0,310.40154327070127
263910.0,246.06385563828314
263940.0,225.3917484367454
263970.0,206.61584440977379
264000.0,184.30139747013197
264030.0,170.02232162497307
264060.0,155.8668424460841
264090.0,146.119989014794
264120.0,181.60019595969175
264150.0,174.83662933584674
264180.0,170.16705072510626
264210.0,167.79291581948792
264240.0,586.8091329344281
264270.0,501.2165606224278
264300.0,395.9221026754989
264330.0,487.7264634072444
264360.0,408.294739039888
264390.0,510.1018556460226
264420.0,185.33564667420444
264450.0,200.7213051020001
264480.0,227.1884105365416
264510.0,249.19648509919034
264540.0,628.248901995693
264570.0,734.2711548454499
264600.0,591.9389045107442
264630.0,324.15081561675976
264660.0,0.0
264690.0,0.0
264720.0,0.0
264750.0,0.0
264780.0,0.0
264810.0,0.0
264840.0,0.0
264870.0,0.0
264900.0,0.0
264930.0,0.0
264960.0,0.0
264990.0,0.0
265020.0,0.0
265050.0,0.0
265080.0,0.0
265110.0,0.0
265140.0,0.0
265170.0,0.0
265200.0,0.0
265230.0,0.0
265260.0,149.7325999250732
265290.0,227.86019494620973
265320.0,235.89279869385302
265350.0,223.16660962579306
265380.0,210.81089036901687
265410.0,194.21566205255988
265440.0,364.0125004805185
265470.0,323.80610499180864
265500.0,168.7003534087778
265530.0,158.98883765944834
265560.0,159.4949618488655
265590.0,154.75091716015788
265620.0,157.09637734054684
265650.0,155.73403779588682
265680.0,166.7596197785208
265710.0,169.17451914262688
265740.0,577.8859665039568
265770.0,928.6947990553222
265800.0,893.2660417156017
265830.0,362.07427319924966
265860.0,570.3065264495173
265890.0,662.6863493229438
265920.0,649.1399427222682
265950.0,564.1195521878706
265980.0,817.1115753305833
266010.0,730.9973979701599
266040.0,591.3246018000771
266070.0,322.69862319597974
266100.0,0.0
266130.0,0.0
266160.0,0.0
266190.0,0.0
266220.0,0.0
266250.0,0.0
266280.0,0.0
266310.0,0.0
266340.0,0.0
266370.0,0.0
266400.0,0.0
266430.0,0.0
266460.0,0.0
266490.0,0.0
266520.0,0.0
266550.0,0.0
266580.0,0.0
266610.0,0.0
266640.0,0.0
266670.0,0.0
266700.0,113.88740236158748
266730.0,182.90510872268226
266760.0,187.3315232819749
266790.0,814.2448433976991
266820.0,807.2189246937631
266850.0,151.8115029905549
266880.0,133.7237199218149
266910.0,122.59248060542109
266940.0,116.53799985741591
266970.0,108.86278782727913
267000.0,134.39541236158402
267030.0,353.6711987200904
267060.0,957.0317927567502
267090.0,976.681158323855
267120.0,978.7158352712966
267150.0,973.1377425762942
267180.0,968.854402630318
267210.0,961.6667222843396
267240.0,419.2395503424174
267270.0,342.0469466739288
267300.0,289.27485718775665
267330.0,925.6446862242832
267360.0,905.0783392847944
267390.0,225.01897284447432
267420.0,597.9320813649978
267450.0,562.6454263392224
267480.0,571.5529870695709
267510.0,320.92105245380685
267540.0,0.0
267570.0,0.0
267600.0,0.0
267630.0,0.0
267660.0,0.0
267690.0,0.0
267720.0,0.0
267750.0,0.0
267780.0,0.0
267810.0,0.0
267840.0,0.0
267870.0,0.0
267900.0,0.0
267930.0,0.0
267960.0,0.0
267990.0,0.0
268020.0,0.0
268050.0,0.0
268080.0,0.0
268110.0,0.0
268140.0,300.8007547895308
268170.0,579.8306536907073
268200.0,727.7175784442466
268230.0,813.2986520498644
268260.0,851.6159758736079
268290.0,904.4034717168688
268320.0,930.4351317847754
268350.0,929.3814978154132
268380.0,942.3798083910729
268410.0,525.7418470004372
268440.0,801.3015387084032
268470.0,659.5974509782703
268500.0,595.9732609736604
268530.0,977.6342290772081
268560.0,972.6777188187232
268590.0,977.1061574947407
268620.0,960.8273234965326
268650.0,979.6421292429031
268680.0,949.2151414048726
268710.0,946.0197276815317
268740.0,923.240457392839
268770.0,908.596087566702
268800.0,899.0033010587468
268830.0,780.8943299197743
268860.0,784.7097817400984
268890.0,733.2141185143824
268920.0,589.6217092436685
268950.0,318.8139372114765
268980.0,0.0
269010.0,0.0
269040.0,0.0
269070.0,0.0
269100.0,0.0
269130.0,0.0
269160.0,0.0
269190.0,0.0
269220.0,0.0
269250.0,0.0
269280.0,0.0
269310.0,0.0
269340.0,0.0
269370.0,0.0
269400.0,0.0
269430.0,0.0
269460.0,0.0
269490.0,0.0
269520.0,0.0
269550.0,0.0
269580.0,206.47364639077398
269610.0,323.63566336434474
269640.0,321.05079444202386
269670.0,305.32811569073647
269700.0,276.0021581893633
269730.0,254.99166424133648
269760.0,635.1468043357835
269790.0,472.1731986806501
269820.0,197.22579861542454
269850.0,186.6260158919432
269880.0,174.21332550297177
269910.0,446.52964442700807
269940.0,456.9207396017571
269970.0,874.5931953702514
270000.0,153.6452034371107
270030.0,974.0796839758256
270060.0,886.804634844946
270090.0,895.6209090232667
270120.0,694.1926837414659
270150.0,963.9924592165279
270180.0,947.2031353160692
270210.0,179.54031198932682
270240.0,905.9145104195944
270270.0,838.7451770813005
270300.0,816.4439851093683
270330.0,732.7022403850817
270360.0,588.5281401879373
270390.0,316.3727175909273
270420.0,0.0
270450.0,0.0
270480.0,0.0
270510.0,0.0
270540.0,0.0
270570.0,0.0
270600.0,0.0
270630.0,0.0
270660.0,0.0
270690.0,0.0
270720.0,0.0
270750.0,0.0
270780.0,0.0
270810.0,0.0
270840.0,0.0
270870.0,0.0
270900.0,0.0
270930.0,0.0
270960.0,0.0
270990.0,0.0
271020.0,127.90750032409477
271050.0,210.31889500821774
271080.0,226.33097273861642
271110.0,214.33330074339574
271140.0,201.37757649606067
271170.0,184.576168555727
271200.0,198.85879842379927
271230.0,403.9676181852244
271260.0,370.07598330524206
271290.0,479.5152885747501
271320.0,599.1307508698715
271350.0,511.4677431826393
271380.0,618.8741799474014
271410.0,485.5579962371745
271440.0,606.6182158281988
271470.0,537.0582356753997
271500.0,579.7862357862889
271530.0,131.60294372461067
271560.0,128.1720386007538
271590.0,135.96497569877067
271620.0,513.1626889734873
271650.0,853.4771049751552
271680.0,651.8116311423978
271710.0,691.5710384272203
271740.0,699.1339461325155
271770.0,709.1084423673956
271800.0,587.2693666626399
271830.0,313.59245769300304
271860.0,0.0
271890.0,0.0
271920.0,0.0
271950.0,0.0
271980.0,0.0
272010.0,0.0
272040.0,0.0
272070.0,0.0
272100.0,0.0
272130.0,0.0
272160.0,0.0
272190.0,0.0
272220.0,0.0
272250.0,0.0
272280.0,0.0
272310.0,0.0
272340.0,0.0
272370.0,0.0
272400.0,0.0
272430.0,0.0
272460.0,195.1042573564148
272490.0,355.8790317385002
272520.0,199.5578864605303
272550.0,321.3142600984372
272580.0,489.74232622364593
272610.0,353.1570645807076
272640.0,589.5711674188478
272670.0,443.7647841892634
272700.0,329.9303683737078
272730.0,501.40965247253223
272760.0,386.053786457241
272790.0,322.41170501931686
272820.0,222.83352706778624
272850.0,221.52856450813056
272880.0,186.59667647688707
272910.0,189.0417199477323
272940.0,181.7720189446262
272970.0,733.5881086252701
273000.0,503.1530598435295
273030.0,702.9371032093912
273060.0,474.1189064167986
273090.0,627.4061991553862
273120.0,616.6943087176329
273150.0,255.37140873613077
273180.0,269.7788653797229
273210.0,284.4312579350935
273240.0,266.84218436146546
273270.0,173.46787482335162
273300.0,0.0
273330.0,0.0
273360.0,0.0
273390.0,0.0
273420.0,0.0
273450.0,0.0
273480.0,0.0
273510.0,0.0
273540.0,0.0
273570.0,0.0
273600.0,0.0
273630.0,0.0
273660.0,0.0
273690.0,0.0
273720.0,0.0
273750.0,0.0
273780.0,0.0
273810.0,0.0
273840.0,0.0
273870.0,0.0
273900.0,118.06646672989723
273930.0,205.3146839534645
273960.0,216.7312804125063
273990.0,205.2710330025419
274020.0,189.09649321634242
274050.0,172.7344240094078
274080.0,157.28395708504718
274110.0,144.5647173377422
274140.0,133.7889528181148
274170.0,125.30908833923547
274200.0,125.9823974469856
274230.0,121.36148140772298
274260.0,114.7987198362323
274290.0,113.50482690054525
274320.0,110.58049976845564
274350.0,112.03003798928933
274380.0,118.76187062957649
274410.0,123.57627238596979
274440.0,421.13559418077057
274470.0,435.90865976690736
274500.0,147.07156605134753
274530.0,159.32731466608584
274560.0,167.56217072664356
274590.0,183.14575377621452
274620.0,198.3778892684918
274650.0,210.6691020628706
274680.0,197.24309147162694
274710.0,123.99337673242411
274740.0,0.0
274770.0,0.0
274800.0,0.0
274830.0,0.0
274860.0,0.0
274890.0,0.0
274920.0,0.0
274950.0,0.0
274980.0,0.0
275010.0,0.0
275040.0,0.0
275070.0,0.0
275100.0,0.0
275130.0,0.0
275160.0,0.0
275190.0,0.0
275220.0,0.0
275250.0,0.0
275280.0,0.0
275310.0,0.0
275340.0,17.797391254371746
275370.0,84.62439358050926
275400.0,92.85087253570919
275430.0,90.20364583177047
275460.0,76.44015416246691
275490.0,67.3083105718955
275520.0,57.997205764917
275550.0,50.367431206535684
275580.0,43.65172884742765
275610.0,38.213570378640384
275640.0,43.916542672040805
275670.0,40.31701763256217
275700.0,35.76969106145009
275730.0,33.48670414085143
275760.0,32.56959411296555
275790.0,33.023084965313046
275820.0,33.75567096428483
275850.0,36.56729717748965
275880.0,39.11948129722816
275910.0,44.87945544006618
275940.0,50.020436722857994
275970.0,57.240159179076386
276000.0,65.41482674670544
276030.0,73.89350991155186
276060.0,82.93010887961373
276090.0,85.82026766220918
276120.0,73.46827825163257
276150.0,13.163101754832894
276180.0,0.0
276210.0,0.0
276240.0,0.0
276270.0,0.0
276300.0,0.0
276330.0,0.0
276360.0,0.0
276390.0,0.0
276420.0,0.0
276450.0,0.0
276480.0,0.0
276510.0,0.0
276540.0,0.0
276570.0,0.0
276600.0,0.0
276630.0,0.0
276660.0,0.0
276690.0,0.0
276720.0,0.0
276750.0,0.0
276780.0,1.301132769960077
276810.0,66.80664431353887
276840.0,75.9163584965487
276870.0,73.11211475815423
276900.0,60.773378271449815
276930.0,51.87878116750187
276960.0,42.710945192115105
276990.0,35.17293291412739
277020.0,28.51868235947802
277050.0,23.123066625559318
277080.0,23.856174924810603
277110.0,20.278253043025416
277140.0,17.746367688708233
277170.0,17.474111120895827
277200.0,16.563862058041536
277230.0,18.020750076828335
277260.0,19.753293901250572
277290.0,22.561038635160116
277320.0,27.1045537279432
277350.0,31.849292118431663
277380.0,38.96527733683729
277410.0,46.1444272873606
277440.0,56.25186734635031
277470.0,64.61408237237583
277500.0,74.43455668100694
277530.0,77.8829184189932
277560.0,67.51360971660472
277590.0,7.970958300181223
277620.0,0.0
277650.0,0.0
277680.0,0.0
277710.0,0.0
277740.0,0.0
277770.0,0.0
277800.0,0.0
277830.0,0.0
277860.0,0.0
277890.0,0.0
277920.0,0.0
277950.0,0.0
277980.0,0.0
278010.0,0.0
278040.0,0.0
278070.0,0.0
278100.0,0.0
278130.0,0.0
278160.0,0.0
278190.0,0.0
278220.0,15.582781302627694
278250.0,86.85987974543866
