Time,DNI
229380.0,626.2617093090984
229410.0,429.4437495317035
229440.0,364.82031352349645
229470.0,418.648012090379
229500.0,478.8490591016392
229530.0,547.6148146907419
229560.0,600.7072193204325
229590.0,736.6190992379859
229620.0,839.6631523589185
229650.0,552.022029896735
229680.0,605.7748595133905
229710.0,622.9074304284832
229740.0,453.3104862899529
229770.0,433.7651021057868
229800.0,367.90993826779095
229830.0,357.18144021183207
229860.0,680.7076211428879
229890.0,665.1146754530457
229920.0,213.15708090861028
229950.0,171.95999419304394
229980.0,178.32687845107546
230010.0,348.55278178002004
230040.0,168.2001296530343
230070.0,94.02527950368852
230100.0,0.0
230130.0,0.0
230160.0,0.0
230190.0,0.0
230220.0,0.0
230250.0,0.0
230280.0,0.0
230310.0,0.0
230340.0,0.0
230370.0,0.0
230400.0,0.0
230430.0,0.0
230460.0,0.0
230490.0,0.0
230520.0,0.0
230550.0,0.0
230580.0,0.0
230610.0,0.0
230640.0,0.0
230670.0,31.638020662057272
230700.0,97.82175411723415
230730.0,143.6505073804508
230760.0,143.94912901939233
230790.0,133.17402070975152
230820.0,119.03891790582065
230850.0,106.21122052436681
230880.0,92.58479227808846
230910.0,83.41296819008176
230940.0,73.61651348328849
230970.0,67.38614931210054
231000.0,70.48357644088674
231030.0,66.4016069337921
231060.0,67.45307966656003
231090.0,65.82092657418298
231120.0,68.58471777433635
231150.0,70.73088303902102
231180.0,812.151088497261
231210.0,823.6277798525585
231240.0,803.8017032942163
231270.0,585.1125811542627
231300.0,950.6937898859804
231330.0,132.1807510591841
231360.0,137.3448152528881
231390.0,170.34440574829887
231420.0,185.05499026952975
231450.0,199.94569698954172
231480.0,193.03653043628287
231510.0,120.6344131413943
231540.0,0.0
231570.0,0.0
231600.0,0.0
231630.0,0.0
231660.0,0.0
231690.0,0.0
231720.0,0.0
231750.0,0.0
231780.0,0.0
231810.0,0.0
231840.0,0.0
231870.0,0.0
231900.0,0.0
231930.0,0.0
231960.0,0.0
231990.0,0.0
232020.0,0.0
232050.0,0.0
232080.0,0.0
232110.0,31.940571194035364
232140.0,147.00681478971575
232170.0,194.54033883694512
232200.0,188.74549775849505
232230.0,173.94047925098073
232260.0,153.79662793712384
232290.0,137.9681277165381
232320.0,124.3441967779006
232350.0,112.17640248837245
232380.0,106.38483310535423
232410.0,98.15999349309732
232440.0,118.26358845555308
232470.0,112.18856129099959
232500.0,99.24797943759359
232530.0,96.62510621220417
232560.0,105.39997887419929
232590.0,106.55967220590753
232620.0,494.9967583901581
232650.0,438.49501147440185
232680.0,123.69718445389947
232710.0,133.04613869397656
232740.0,142.6803726306806
232770.0,158.24409804013123
232800.0,179.52470141290985
232830.0,199.71214359842259
232860.0,219.74996064536379
232890.0,238.2713102308851
232920.0,204.7263023591471
232950.0,132.9633431816684
232980.0,0.0
233010.0,0.0
233040.0,0.0
233070.0,0.0
233100.0,0.0
233130.0,0.0
233160.0,0.0
233190.0,0.0
233220.0,0.0
233250.0,0.0
233280.0,0.0
233310.0,0.0
233340.0,0.0
233370.0,0.0
233400.0,0.0
233430.0,0.0
233460.0,0.0
233490.0,0.0
233520.0,0.0
233550.0,32.071573816742195
233580.0,123.92218469058042
233610.0,170.30286982578934
233640.0,166.47806255624914
233670.0,153.67261445120562
233700.0,136.53539108044845
233730.0,121.71489083845916
233760.0,110.09886012571587
233790.0,98.9385873625489
233820.0,93.1542454523775
233850.0,84.93653996359933
233880.0,76.04742001146428
233910.0,71.98010329113686
233940.0,69.04797184137794
233970.0,68.43466984914994
234000.0,69.22072539786097
234030.0,71.39386183938461
234060.0,112.84754012469023
234090.0,118.36681933495265
234120.0,124.59637916397901
234150.0,134.98208083637542
234180.0,145.66730206121258
234210.0,160.30460669946365
234240.0,172.69658108863587
234270.0,192.06300362447462
234300.0,202.4115825866337
234330.0,219.5296133138304
234360.0,207.27033237076557
234390.0,138.00966417376742
234420.0,0.0
234450.0,0.0
234480.0,0.0
234510.0,0.0
234540.0,0.0
234570.0,0.0
234600.0,0.0
234630.0,0.0
234660.0,0.0
234690.0,0.0
234720.0,0.0
234750.0,0.0
234780.0,0.0
234810.0,0.0
234840.0,0.0
234870.0,0.0
234900.0,0.0
234930.0,0.0
234960.0,0.0
234990.0,32.03166725142278
235020.0,73.57154662047066
235050.0,110.93999210913114
235080.0,110.14793082660094
235110.0,99.37116191532732
235140.0,87.25573853319372
235170.0,75.4519156863712
235200.0,65.84910475717561
235230.0,56.699786307661725
235260.0,49.924970184680205
235290.0,43.71597430478141
235320.0,87.83522907059819
235350.0,82.77636757456571
235380.0,79.85317098174175
235410.0,78.24971270032233
235440.0,78.04703434486999
235470.0,79.23351051677014
235500.0,108.70347281469606
235530.0,115.24322111514584
235560.0,121.49928062522929
235590.0,131.92037199791196
235620.0,142.65450812958875
235650.0,158.36216576752008
235680.0,174.86029588429983
235710.0,197.39678309317776
235740.0,219.03965014376445
235770.0,240.7205886567076
235800.0,240.66945500841928
235830.0,168.7714621744558
235860.0,0.0
235890.0,0.0
235920.0,0.0
235950.0,0.0
235980.0,0.0
236010.0,0.0
236040.0,0.0
236070.0,0.0
236100.0,0.0
236130.0,0.0
236160.0,0.0
236190.0,0.0
236220.0,0.0
236250.0,0.0
236280.0,0.0
236310.0,0.0
236340.0,0.0
236370.0,0.0
236400.0,0.0
236430.0,31.823250982932624
236460.0,114.95822967174121
236490.0,154.4534267466828
236520.0,144.75613886211067
236550.0,131.03682185524212
236580.0,112.95818045570763
236610.0,99.1795935547508
236640.0,87.59524192865115
236670.0,77.46025349872161
236700.0,70.69721877514587
236730.0,64.4984746573922
236760.0,66.62716668822395
236790.0,62.57748228494313
236820.0,61.66368480715903
236850.0,61.07032413506545
236880.0,66.87897717672683
236910.0,69.0786716065528
236940.0,125.5645907416706
236970.0,132.12423012200588
237000.0,153.40587825072635
237030.0,164.86097358021266
237060.0,188.64191881123747
237090.0,207.41666338933135
237120.0,233.01568860766906
237150.0,258.7132823737239
237180.0,282.6339607179533
237210.0,306.8442126018019
237240.0,292.92445667542995
237270.0,202.24724903811523
237300.0,0.0
237330.0,0.0
237360.0,0.0
237390.0,0.0
237420.0,0.0
237450.0,0.0
237480.0,0.0
237510.0,0.0
237540.0,0.0
237570.0,0.0
237600.0,0.0
237630.0,0.0
237660.0,0.0
237690.0,0.0
237720.0,0.0
237750.0,0.0
237780.0,0.0
237810.0,0.0
237840.0,0.0
237870.0,31.45040592061504
237900.0,142.08520542505494
237930.0,186.84472072902054
237960.0,185.30364872165956
237990.0,169.6702565842794
238020.0,153.64320400383042
238050.0,136.89829970026733
238080.0,123.33757051206294
238110.0,111.2202328411488
238140.0,103.47119376451951
238170.0,95.28421114771402
238200.0,152.42337658160022
238230.0,146.38356876527416
238260.0,144.47961492333252
238290.0,142.89658760063253
238320.0,142.71661985216508
238350.0,144.92939342005195
238380.0,149.43092363397113
238410.0,156.00985571284184
238440.0,176.3161582599156
238470.0,188.80384477197526
238500.0,204.62946116947523
238530.0,223.4679885348014
238560.0,236.16260513554084
238590.0,261.01230745398516
238620.0,270.19431857511654
238650.0,292.90046063274383
238680.0,272.03608335484535
238710.0,191.43591059967747
238740.0,0.0
238770.0,0.0
238800.0,0.0
238830.0,0.0
238860.0,0.0
238890.0,0.0
238920.0,0.0
238950.0,0.0
238980.0,0.0
239010.0,0.0
239040.0,0.0
239070.0,0.0
239100.0,0.0
239130.0,0.0
239160.0,0.0
239190.0,0.0
239220.0,0.0
239250.0,0.0
239280.0,0.0
239310.0,30.918810074604856
239340.0,104.9550759827606
239370.0,144.11523880692278
239400.0,134.79134254204803
239430.0,122.27208647603345
239460.0,104.31127038065802
239490.0,91.60839113563827
239520.0,82.07637531397961
239550.0,72.9799566810417
239580.0,285.2470877717076
239610.0,335.0733451344954
239640.0,486.2239945747865
239670.0,333.1947411726377
239700.0,313.3010563608548
239730.0,271.7285805335008
239760.0,217.5600228801245
239790.0,439.7857194115227
239820.0,508.3024970259088
239850.0,533.9001038343437
239880.0,673.2301044300524
239910.0,824.7489435614716
239940.0,604.6170626990777
239970.0,763.5160327744362
240000.0,884.3008967955451
240030.0,817.2936731931345
240060.0,813.720539454726
240090.0,727.8893143871609
240120.0,540.0050517555533
240150.0,302.33666829795703
240180.0,0.0
240210.0,0.0
240240.0,0.0
240270.0,0.0
240300.0,0.0
240330.0,0.0
240360.0,0.0
240390.0,0.0
240420.0,0.0
240450.0,0.0
240480.0,0.0
240510.0,0.0
240540.0,0.0
240570.0,0.0
240600.0,0.0
240630.0,0.0
240660.0,0.0
240690.0,0.0
240720.0,0.0
240750.0,30.235654552993545
240780.0,28.57006226658268
240810.0,77.2661547295296
240840.0,90.22001663968638
240870.0,86.84288585822071
240900.0,80.96281186893907
240930.0,70.31020442615772
240960.0,62.811925416048666
240990.0,53.73964454098291
241020.0,47.025082532987085
241050.0,40.866028490955955
241080.0,62.029148080774576
241110.0,57.011106132862665
241140.0,48.128097385127944
241170.0,47.56637431552895
241200.0,43.40924142034123
241230.0,44.64768842870092
241260.0,61.17933267137562
241290.0,64.79497762126402
241320.0,67.147698914319
241350.0,73.69622782214628
241380.0,76.60465275506454
241410.0,86.56069216727337
241440.0,92.43042288305958
241470.0,104.55720675979182
241500.0,112.2124554647437
241530.0,120.81076915844903
241560.0,105.83206142364054
241590.0,52.94904956499465
241620.0,0.0
241650.0,0.0
241680.0,0.0
241710.0,0.0
241740.0,0.0
241770.0,0.0
241800.0,0.0
241830.0,0.0
241860.0,0.0
241890.0,0.0
241920.0,0.0
241950.0,0.0
241980.0,0.0
242010.0,0.0
242040.0,0.0
242070.0,0.0
242100.0,0.0
242130.0,0.0
242160.0,0.0
242190.0,29.40956400690229
242220.0,-15.06799920971821
242250.0,33.29844624876955
242280.0,43.59037784925067
242310.0,42.3831803325337
242340.0,36.598229841706825
242370.0,30.00405419452295
242400.0,23.544473033910094
242430.0,18.49950225119585
242460.0,13.805348245162804
242490.0,9.662403119098599
242520.0,32.83895575865142
242550.0,29.83276252236226
242580.0,21.960819391051587
242610.0,21.41003427453279
242640.0,18.264325388149587
242670.0,20.515334925046886
242700.0,41.06144887142602
242730.0,44.69447785291027
242760.0,48.068922846785654
242790.0,54.645656098219206
242820.0,57.59216356033562
242850.0,65.60186855037557
242880.0,70.55105232505434
242910.0,80.80274981347077
242940.0,88.66991802408654
242970.0,94.6648381047105
243000.0,85.51780092426827
243030.0,34.27285273422979
243060.0,0.0
243090.0,0.0
243120.0,0.0
243150.0,0.0
243180.0,0.0
243210.0,0.0
243240.0,0.0
243270.0,0.0
243300.0,0.0
243330.0,0.0
243360.0,0.0
243390.0,0.0
243420.0,0.0
243450.0,0.0
243480.0,0.0
243510.0,0.0
243540.0,0.0
243570.0,0.0
243600.0,0.0
243630.0,28.45052012459824
243660.0,-5.957649092505335
243690.0,40.21289510486122
243720.0,44.90304286385651
243750.0,41.89344607874921
243780.0,32.21789414424609
243810.0,24.690232601586786
243840.0,17.274253098420445
243870.0,10.259721615499416
243900.0,4.588043302550659
243930.0,-0.5373992548783235
243960.0,5.653527359179293
243990.0,3.659801354342676
244020.0,3.799296822651968
244050.0,3.2596196313886594
244080.0,5.125319423009614
244110.0,6.388688943885768
244140.0,47.94886046652232
244170.0,51.59860294300495
244200.0,62.99375631585326
244230.0,71.59718753674429
244260.0,82.57953005728928
244290.0,94.63946924000163
244320.0,51.66266310141009
244350.0,445.03015738882675
244380.0,416.09279569312935
244410.0,437.451547918605
244440.0,236.062938129288
244470.0,159.30808634281885
244500.0,0.0
244530.0,0.0
244560.0,0.0
244590.0,0.0
244620.0,0.0
244650.0,0.0
244680.0,0.0
244710.0,0.0
244740.0,0.0
244770.0,0.0
244800.0,0.0
244830.0,0.0
244860.0,0.0
244890.0,0.0
244920.0,0.0
244950.0,0.0
244980.0,0.0
245010.0,0.0
245040.0,0.0
245070.0,27.36978105125604
245100.0,141.90220621451675
245130.0,202.01008914217437
245160.0,207.1585392068455
245190.0,192.3741103456979
245220.0,176.82214336178913
245250.0,159.36900949695553
245280.0,146.00148333431844
245310.0,305.02048043907746
245340.0,251.37331428480957
245370.0,241.26674287115918
245400.0,373.47296363624275
245430.0,284.4923056464861
245460.0,515.643596989373
245490.0,502.1151832531383
245520.0,354.9922625624457
245550.0,494.2677756908579
245580.0,560.8415782764665
245610.0,515.5073482029753
245640.0,531.9221773846622
245670.0,527.5507805659313
245700.0,543.5666880883566
245730.0,365.6734044612647
245760.0,463.76513848229763
245790.0,471.23929214136353
245820.0,487.48096484208793
245850.0,408.17092249465566
245880.0,167.4680882598716
245910.0,99.05486949074037
245940.0,0.0
245970.0,0.0
246000.0,0.0
246030.0,0.0
246060.0,0.0
246090.0,0.0
246120.0,0.0
246150.0,0.0
246180.0,0.0
246210.0,0.0
246240.0,0.0
246270.0,0.0
246300.0,0.0
246330.0,0.0
246360.0,0.0
246390.0,0.0
246420.0,0.0
246450.0,0.0
246480.0,0.0
246510.0,26.17978848004501
246540.0,262.5123016794856
246570.0,382.6904224391682
246600.0,197.35730561390835
246630.0,183.82555186126365
246660.0,161.41128515907417
246690.0,146.0406326774007
246720.0,125.7263644366127
246750.0,113.78194262848706
246780.0,101.16129597685006
246810.0,94.0749407107877
246840.0,97.2973561941061
246870.0,93.33035016977226
246900.0,91.49377970221587
246930.0,89.97677115705551
246960.0,92.86518758628438
246990.0,94.15261468065705
247020.0,162.7396079962159
247050.0,558.4207044105332
247080.0,564.8541602221188
247110.0,571.506390424381
247140.0,354.55357106702115
247170.0,383.7035827449073
247200.0,270.85836045443637
247230.0,295.4300145323708
247260.0,322.8342941154432
247290.0,341.8229563543712
247320.0,322.73376317776354
247350.0,217.51329959879257
247380.0,0.0
247410.0,0.0
247440.0,0.0
247470.0,0.0
247500.0,0.0
247530.0,0.0
247560.0,0.0
247590.0,0.0
247620.0,0.0
247650.0,0.0
247680.0,0.0
247710.0,0.0
247740.0,0.0
247770.0,0.0
247800.0,0.0
247830.0,0.0
247860.0,0.0
247890.0,0.0
247920.0,0.0
247950.0,24.894059511714087
247980.0,279.87301569168187
248010.0,401.2540928080099
248040.0,342.49969144748286
248070.0,331.24810085858996
248100.0,300.9855964794817
248130.0,277.70532810287887
248160.0,252.44908024584538
248190.0,234.54425829208515
248220.0,217.9521113824768
248250.0,206.88729510580697
248280.0,595.126787295232
248310.0,976.1740011337974
248340.0,738.3498968199858
248370.0,934.8444218936293
248400.0,890.7441202041776
248430.0,906.0432186848452
248460.0,882.6429488424366
248490.0,979.3386560679135
248520.0,974.7896728472579
248550.0,964.4639662015708
248580.0,789.5401060270766
248610.0,931.7299055257832
248640.0,232.94220208451293
248670.0,747.6021715569592
248700.0,723.1526268129459
248730.0,732.407584881139
248760.0,405.86031533512573
248790.0,277.6833140992029
248820.0,0.0
248850.0,0.0
248880.0,0.0
248910.0,0.0
248940.0,0.0
248970.0,0.0
249000.0,0.0
249030.0,0.0
249060.0,0.0
249090.0,0.0
249120.0,0.0
249150.0,0.0
249180.0,0.0
249210.0,0.0
249240.0,0.0
249270.0,0.0
249300.0,0.0
249330.0,0.0
249360.0,0.0
249390.0,23.52706743822562
249420.0,104.98438003326686
249450.0,159.70110262930973
249480.0,172.58595812728493
249510.0,159.6420404231602
249540.0,149.54532465820853
249570.0,133.36330077197897
249600.0,122.16979841066131
249630.0,110.3075642212134
249660.0,100.74587204205477
249690.0,91.70389669066185
249720.0,106.9613298768927
249750.0,101.02331605565735
249780.0,97.21199196165105
249810.0,94.7181660882269
249840.0,94.62907840275989
249870.0,95.93959284971709
249900.0,130.5515923922619
249930.0,135.26117988909084
249960.0,138.72867515835287
249990.0,147.42344825520036
250020.0,152.52621018699483
250050.0,165.75226247054331
250080.0,175.01652097147553
250110.0,192.75558718629065
250140.0,202.43576612672314
250170.0,218.9246597643471
250200.0,202.84789240202372
250230.0,141.56457793863433
250260.0,0.0
250290.0,0.0
250320.0,0.0
250350.0,0.0
250380.0,0.0
250410.0,0.0
250440.0,0.0
250470.0,0.0
250500.0,0.0
250530.0,0.0
250560.0,0.0
250590.0,0.0
250620.0,0.0
250650.0,0.0
250680.0,0.0
250710.0,0.0
250740.0,0.0
250770.0,0.0
250800.0,0.0
250830.0,22.094117505477787
250860.0,19.846119336021786
250890.0,67.03127323315857
250920.0,76.61628783278479
250950.0,71.00761218895684
250980.0,61.090691335158795
251010.0,52.01473751978301
251040.0,43.88867244211133
251070.0,36.0719854172155
251100.0,29.54267916614799
251130.0,24.52482671995199
251160.0,73.80104812826232
251190.0,68.87834411939423
251220.0,63.08010066923089
251250.0,60.59802641535566
251280.0,51.520072228965205
251310.0,52.84173427623534
251340.0,54.465521934267144
251370.0,59.188243881773815
251400.0,60.671117685365516
251430.0,68.38476653823648
251460.0,81.51178870759225
251490.0,94.77052843763693
251520.0,122.0811550336482
251550.0,140.89005631541522
251580.0,178.6834660350662
251610.0,198.3739343438226
251640.0,216.69641121902885
251670.0,156.1564143868356
251700.0,0.0
251730.0,0.0
251760.0,0.0
251790.0,0.0
251820.0,0.0
251850.0,0.0
251880.0,0.0
251910.0,0.0
251940.0,0.0
251970.0,0.0
252000.0,0.0
252030.0,0.0
252060.0,0.0
252090.0,0.0
252120.0,0.0
252150.0,0.0
252180.0,0.0
252210.0,0.0
252240.0,0.0
252270.0,20.611216537841006
252300.0,83.4577362334972
252330.0,133.24428058510125
252360.0,124.59080348285215
252390.0,112.34502865166712
252420.0,91.62190060012335
252450.0,77.65981268909388
252480.0,60.605845814318855
252510.0,50.83763813598148
252540.0,39.342625937664025
252570.0,32.35015882484606
252600.0,42.645998827940275
252630.0,36.73912718216104
252660.0,31.95425113990666
252690.0,28.484018094848466
252720.0,23.41710407376536
252750.0,22.749632102793385
252780.0,27.38471235208806
252810.0,30.119807021670226
252840.0,33.616941031930764
252870.0,40.347839770820315
252900.0,50.496733533995666
252930.0,60.78456189281508
252960.0,75.13592034062049
252990.0,88.00534177103566
253020.0,102.89542705292422
253050.0,115.75505737418553
253080.0,108.40554807324963
253110.0,66.4577730114413
253140.0,0.0
253170.0,0.0
253200.0,0.0
253230.0,0.0
253260.0,0.0
253290.0,0.0
253320.0,0.0
253350.0,0.0
253380.0,0.0
253410.0,0.0
253440.0,0.0
253470.0,0.0
253500.0,0.0
253530.0,0.0
253560.0,0.0
253590.0,0.0
253620.0,0.0
253650.0,0.0
253680.0,0.0
253710.0,19.094923270254835
253740.0,50.81863972265461
253770.0,92.33971100340898
253800.0,96.50959912882934
253830.0,87.65449155096132
253860.0,75.13915096696235
253890.0,63.29869637310537
253920.0,51.3214578740201
253950.0,42.604634258540955
253980.0,33.14580081337829
254010.0,28.17996154237096
254040.0,23.496233297303775
254070.0,20.605701281668416
254100.0,18.83446537685677
254130.0,17.37614974810549
254160.0,17.320169275695093
254190.0,18.663267883831963
254220.0,26.30913029329406
254250.0,30.055819217118596
254280.0,34.56607563116995
254310.0,40.312574972851166
254340.0,46.4809226736586
254370.0,55.794203888787365
254400.0,65.18060972995261
254430.0,77.10117245705896
254460.0,87.07129376997045
254490.0,95.06756982128172
254520.0,85.97473471036517
254550.0,37.467212849411
254580.0,0.0
254610.0,0.0
254640.0,0.0
254670.0,0.0
254700.0,0.0
254730.0,0.0
254760.0,0.0
254790.0,0.0
254820.0,0.0
254850.0,0.0
254880.0,0.0
254910.0,0.0
254940.0,0.0
254970.0,0.0
255000.0,0.0
255030.0,0.0
255060.0,0.0
255090.0,0.0
255120.0,0.0
255150.0,17.562158341475214
255180.0,-8.071707143834033
255210.0,36.31712509037925
255240.0,44.37277439869581
255270.0,39.93621246914938
255300.0,33.642648666164746
255330.0,24.931563493159388
255360.0,19.03565030816094
255390.0,11.373086038761244
255420.0,5.952291089365303
255450.0,2.0143010334627434
255480.0,14.351799487510561
255510.0,13.478098237317681
255540.0,10.720760404531234
255570.0,15.27442429493044
255600.0,17.22925674531166
255630.0,23.582615971428822
255660.0,39.238734324197594
255690.0,45.99622124100654
255720.0,53.51844144713607
255750.0,61.27886691037952
255780.0,70.46421935059584
255810.0,79.79927685801806
255840.0,96.21499112601396
255870.0,109.1772410177465
255900.0,131.21065154529344
255930.0,142.31090001273571
255960.0,299.4031506868441
255990.0,195.18288103075247
256020.0,0.0
256050.0,0.0
256080.0,0.0
256110.0,0.0
256140.0,0.0
256170.0,0.0
256200.0,0.0
256230.0,0.0
256260.0,0.0
256290.0,0.0
256320.0,0.0
256350.0,0.0
256380.0,0.0
256410.0,0.0
256440.0,0.0
256470.0,0.0
256500.0,0.0
256530.0,0.0
256560.0,0.0
256590.0,16.029955951512186
256620.0,35.78634611243007
256650.0,87.176113117819
256680.0,86.18046393147574
256710.0,78.19043022409733
256740.0,59.13261875787293
256770.0,45.55860131347481
256800.0,34.748572441385704
256830.0,24.143109958431523
256860.0,26.762185767183837
256890.0,18.85324324158728
256920.0,19.212743613987527
256950.0,14.356346882167145
256980.0,3.613149178251092
257010.0,2.1788395961679043
257040.0,-2.8556506236758423
257070.0,-1.4923562841938747
257100.0,18.173474928318456
257130.0,22.940944522921654
257160.0,34.47394754152799
257190.0,42.246597404120735
257220.0,61.44647099219412
257250.0,73.79958317634203
257280.0,97.23880550750835
257310.0,113.23320090223285
257340.0,139.313022063341
257370.0,155.48435643230687
257400.0,161.68971035375068
257430.0,110.60248205279271
257460.0,0.0
257490.0,0.0
257520.0,0.0
257550.0,0.0
257580.0,0.0
257610.0,0.0
257640.0,0.0
257670.0,0.0
257700.0,0.0
257730.0,0.0
257760.0,0.0
257790.0,0.0
257820.0,0.0
257850.0,0.0
257880.0,0.0
257910.0,0.0
257940.0,0.0
257970.0,0.0
258000.0,0.0
258030.0,14.515152867226313
258060.0,74.39273011791568
258090.0,121.91632855069497
258120.0,120.93285467303599
258150.0,111.41742082892938
258180.0,95.60931132052349
258210.0,83.18001352332624
258240.0,71.46038405033687
258270.0,61.91482872869665
258300.0,53.57557700663244
258330.0,47.69685496299928
258360.0,278.0791109448787
258390.0,269.2404736361693
258420.0,258.51164098779554
258450.0,256.08938871636747
258480.0,250.065424185001
258510.0,253.43831149084508
258540.0,204.11329441855582
258570.0,211.88991094116022
258600.0,217.4324917294839
258630.0,230.21563481564044
258660.0,242.42750849251354
258690.0,262.7949041130804
258720.0,283.2517653811278
258750.0,311.2686640510992
258780.0,336.37785962619716
258810.0,361.58712119756217
258840.0,353.8330498136472
258870.0,250.72324782870925
258900.0,0.0
258930.0,0.0
258960.0,0.0
258990.0,0.0
259020.0,0.0
259050.0,0.0
259080.0,0.0
259110.0,0.0
259140.0,0.0
259170.0,0.0
259200.0,0.0
259230.0,0.0
259260.0,0.0
259290.0,0.0
259320.0,0.0
259350.0,0.0
259380.0,0.0
259410.0,0.0
259440.0,0.0
259470.0,13.034027141047286
259500.0,221.74770044651262
259530.0,302.53749586028584
259560.0,301.63018901596035
259590.0,277.617498815726
259620.0,252.07300198283747
259650.0,226.7960204055687
259680.0,207.17125536336584
259710.0,188.6883712129104
259740.0,174.39256002219463
259770.0,162.5452037345599
259800.0,230.95094569550633
259830.0,223.13050241428164
259860.0,209.41624138241332
259890.0,207.0060598677302
259920.0,197.99245227422387
259950.0,200.37457267863329
259980.0,226.05812694337806
260010.0,234.84303284963084
260040.0,238.3939606244429
260070.0,253.18583410543965
260100.0,263.40714627329135
260130.0,284.7849998658487
260160.0,303.2535547371724
260190.0,332.2832006532077
260220.0,354.40455039397773
260250.0,378.618247949241
260280.0,364.8315209365288
260310.0,253.5419227756875
260340.0,0.0
260370.0,0.0
260400.0,0.0
260430.0,0.0
260460.0,0.0
260490.0,0.0
260520.0,0.0
260550.0,0.0
260580.0,0.0
260610.0,0.0
260640.0,0.0
260670.0,0.0
260700.0,0.0
260730.0,0.0
260760.0,0.0
260790.0,0.0
260820.0,0.0
260850.0,0.0
260880.0,0.0
260910.0,0.0
260940.0,199.85184545602243
260970.0,277.0393977302233
261000.0,266.2727566102308
261030.0,244.7910116882747
261060.0,210.523987961113
261090.0,188.4068559052464
261120.0,161.88136484598397
261150.0,146.46387073352844
261180.0,127.21323177679074
261210.0,117.39835683238027
261240.0,204.82829027122068
261270.0,197.02645407313162
261300.0,180.32695179395614
261330.0,177.92883619290217
261360.0,166.92539876610022
261390.0,169.31637375024673
261420.0,110.00789872036546
261450.0,115.80021347649051
261480.0,125.35823022302543
261510.0,136.15703763697024
261540.0,150.38518335109325
261570.0,166.76961096375862
261600.0,186.24383088364561
261630.0,208.27634154517511
261660.0,231.39241552600254
261690.0,251.57666587173185
261720.0,251.68319588905877
261750.0,180.05477149867443
261780.0,0.0
261810.0,0.0
261840.0,0.0
261870.0,0.0
261900.0,0.0
261930.0,0.0
261960.0,0.0
261990.0,0.0
262020.0,0.0
262050.0,0.0
262080.0,0.0
262110.0,0.0
262140.0,0.0
262170.0,0.0
262200.0,0.0
262230.0,0.0
262260.0,0.0
262290.0,0.0
262320.0,0.0
262350.0,0.0
262380.0,119.70607561428557
262410.0,178.42185079667286
262440.0,173.86087985555037
262470.0,158.93833054810557
262500.0,135.9625815897815
262530.0,120.01276298553205
262560.0,100.59089577215173
262590.0,88.2414624966226
262620.0,74.03768903743537
262650.0,66.25637980933459
262680.0,71.71118418849494
262710.0,66.9283456492742
262740.0,56.24376904967585
262770.0,53.85769552484055
262800.0,44.86422279580256
262830.0,45.2636544923198
262860.0,53.96252850673966
262890.0,57.761347663502306
262920.0,54.32516695382765
262950.0,61.12907659644975
262980.0,64.3614052276431
263010.0,73.74846077027837
263040.0,83.22222778943615
263070.0,96.24758274907094
263100.0,110.34071750543342
263130.0,121.46118874703711
263160.0,119.38588045196866
263190.0,70.25760671492714
263220.0,0.0
263250.0,0.0
263280.0,0.0
263310.0,0.0
263340.0,0.0
263370.0,0.0
263400.0,0.0
263430.0,0.0
263460.0,0.0
263490.0,0.0
263520.0,0.0
263550.0,0.0
263580.0,0.0
263610.0,0.0
263640.0,0.0
263670.0,0.0
263700.0,0.0
263730.0,0.0
263760.0,0.0
263790.0,0.0
263820.0,49.3116099610408
263850.0,105.68467760458486
263880.0,111.39489730777984
263910.0,103.0598394563076
263940.0,89.38910305463878
263970.0,77.61398843721247
264000.0,64.30003241758288
264030.0,56.0212807563114
264060.0,45.866026250700656
264090.0,40.11933491319212
264120.0,70.59966292530964
264150.0,65.8361895683039
264180.0,56.16668489041717
264210.0,54.79261018561169
264240.0,48.80887757695041
264270.0,50.21634833947951
264300.0,52.92192821401443
264330.0,56.72632279233528
264360.0,60.29462896701068
264390.0,67.10177272587453
264420.0,75.33558618286816
264450.0,85.72125851929013
264480.0,96.1883601459648
264510.0,110.19639103046916
264540.0,121.24866795526077
264570.0,132.27052638233386
264600.0,123.93713142178353
264630.0,70.1458288325112
264660.0,0.0
264690.0,0.0
264720.0,0.0
264750.0,0.0
264780.0,0.0
264810.0,0.0
264840.0,0.0
264870.0,0.0
264900.0,0.0
264930.0,0.0
264960.0,0.0
264990.0,0.0
265020.0,0.0
265050.0,0.0
265080.0,0.0
265110.0,0.0
265140.0,0.0
265170.0,0.0
265200.0,0.0
265230.0,0.0
265260.0,36.66996844495384
265290.0,90.82767911284509
265320.0,99.8751474318168
265350.0,93.1559250733875
265380.0,81.80387331995018
265410.0,70.21077784806403
265440.0,60.00895638199643
265470.0,50.80345608392463
265500.0,42.69833350507429
265530.0,36.98727958064933
265560.0,51.49375683634685
265590.0,47.749992908168565
265620.0,40.095685536036854
265650.0,37.73354682510228
265680.0,31.7593105001788
265710.0,32.17438273340497
265740.0,38.886003541349055
265770.0,41.69501972386229
265800.0,39.2664674276391
265830.0,45.074940046372035
265860.0,43.30749154465775
265890.0,50.68770230972143
265920.0,51.14182736300609
265950.0,60.12220932835771
265980.0,62.11543524919648
266010.0,67.00329559655756
266040.0,50.334273027829
266070.0,-0.2855321231712651
