Time,DNI
247650.0,0.0
247680.0,0.0
247710.0,0.0
247740.0,0.0
247770.0,0.0
247800.0,0.0
247830.0,0.0
247860.0,0.0
247890.0,0.0
247920.0,0.0
247950.0,25.8330784983673
247980.0,157.77785993116998
248010.0,205.25114259480608
248040.0,202.05935634246453
248070.0,184.59500421622886
248100.0,167.21665373191138
248130.0,149.867063962845
248160.0,134.56614731964316
248190.0,122.63076840278518
248220.0,112.01662732752436
248250.0,103.93523525936939
248280.0,118.1616703468236
248310.0,113.19812676693243
248340.0,108.36473151761186
248370.0,107.85081879114455
248400.0,106.74243327873921
248430.0,109.0333427942544
248460.0,38.62430666686578
248490.0,42.31011703169497
248520.0,50.74937975231296
248550.0,57.409021343972654
248580.0,72.46601110653216
248610.0,365.62953273303174
248640.0,611.8038015087365
248670.0,399.4052250251077
248700.0,723.8584109080872
248730.0,174.93541180289515
248760.0,588.0246581347302
248790.0,318.149583107193
248820.0,0.0
248850.0,0.0
248880.0,0.0
248910.0,0.0
248940.0,0.0
248970.0,0.0
249000.0,0.0
249030.0,0.0
249060.0,0.0
249090.0,0.0
249120.0,0.0
249150.0,0.0
249180.0,0.0
249210.0,0.0
249240.0,0.0
249270.0,0.0
249300.0,0.0
249330.0,0.0
249360.0,0.0
249390.0,24.513763387301186
249420.0,138.0508518081565
249450.0,189.775168924951
249480.0,200.18460368327283
249510.0,185.01100730159123
249540.0,174.79001887903325
249570.0,158.53406991564293
249600.0,149.29320925701109
249630.0,137.39877365210123
249660.0,130.81405613149286
249690.0,121.75485785503383
249720.0,749.9988434487504
249750.0,734.0498661342773
249780.0,974.2291895670231
249810.0,976.7269901262046
249840.0,707.6300059280211
249870.0,674.9326527526853
249900.0,677.5363674240471
249930.0,499.2367465458178
249960.0,493.6934612519816
249990.0,463.374969060441
250020.0,166.4605952540453
250050.0,179.66338756040852
250080.0,192.89433426784876
250110.0,213.5826476709857
250140.0,230.179424188467
250170.0,251.51755993763072
250200.0,253.13713939375873
250230.0,189.28075797824886
250260.0,0.0
250290.0,0.0
250320.0,0.0
250350.0,0.0
250380.0,0.0
250410.0,0.0
250440.0,0.0
250470.0,0.0
250500.0,0.0
250530.0,0.0
250560.0,0.0
250590.0,0.0
250620.0,0.0
250650.0,0.0
250680.0,0.0
250710.0,0.0
250740.0,0.0
250770.0,0.0
250800.0,0.0
250830.0,23.119031260943768
250860.0,161.07646913519568
250890.0,209.18363100840145
250920.0,196.25447732559076
250950.0,180.39892888052054
250980.0,159.3491881277173
251010.0,143.1946454009435
251040.0,130.01849876549045
251070.0,118.16794485052856
251100.0,112.61456766938954
251130.0,104.578834338187
251160.0,67.84120877798262
251190.0,63.907327258742725
251220.0,63.099662104868
251250.0,62.6092704980573
251280.0,63.52359819306491
251310.0,64.83770351382589
251340.0,160.45367489449472
251370.0,167.16786055201703
251400.0,179.6409054886259
251430.0,191.3426454298408
251460.0,206.45450292433873
251490.0,223.69293549444546
251520.0,246.97486295050612
251550.0,271.7406290991679
251580.0,291.46417875495763
251610.0,314.0304192412516
251640.0,302.1075391848872
251670.0,220.11712057121088
251700.0,0.0
251730.0,0.0
251760.0,0.0
251790.0,0.0
251820.0,0.0
251850.0,0.0
251880.0,0.0
251910.0,0.0
251940.0,0.0
251970.0,0.0
252000.0,0.0
252030.0,0.0
252060.0,0.0
252090.0,0.0
252120.0,0.0
252150.0,0.0
252180.0,0.0
252210.0,0.0
252240.0,0.0
252270.0,21.665049821168456
252300.0,86.85595104599065
252330.0,134.47713698650784
252360.0,135.26960558552457
252390.0,125.75928799465169
252420.0,111.89456751728414
252450.0,99.84910558482557
252480.0,88.74226140386577
252510.0,80.93847416386473
252540.0,74.4183123841575
252570.0,68.40728167784016
252600.0,104.68885559253056
252630.0,100.77057563071128
252660.0,99.97619342273993
252690.0,99.49768448087354
252720.0,101.42321547443896
252750.0,398.74848091997785
252780.0,310.3761940503945
252810.0,420.10340079857997
252840.0,445.5916273272368
252870.0,118.31193305072509
252900.0,127.44757668575596
252930.0,138.7179679390556
252960.0,145.0451118756706
252990.0,159.87880422696628
253020.0,163.71219145679822
253050.0,174.47336413929986
253080.0,156.93510277990185
253110.0,99.65675896255993
253140.0,0.0
253170.0,0.0
253200.0,0.0
253230.0,0.0
253260.0,0.0
253290.0,0.0
253320.0,0.0
253350.0,0.0
253380.0,0.0
253410.0,0.0
253440.0,0.0
253470.0,0.0
253500.0,0.0
253530.0,0.0
253560.0,0.0
253590.0,0.0
253620.0,0.0
253650.0,0.0
253680.0,0.0
253710.0,20.16846987246422
253740.0,96.39031915295334
253770.0,144.65614348204417
253800.0,152.23054776288586
253830.0,140.09256533344342
253860.0,134.42653775170163
253890.0,119.497746820913
253920.0,109.46472767237958
253950.0,97.71054112364072
253980.0,88.22542979574985
254010.0,80.24030721653855
254040.0,50.54186456924765
254070.0,46.63966905004327
254100.0,40.85882091849123
254130.0,39.39225050476978
254160.0,38.32885777351066
254190.0,38.664966192396946
254220.0,48.303886091676986
254250.0,51.04330622535588
254280.0,55.54553996125753
254310.0,61.282714226669896
254340.0,69.43966050600045
254370.0,78.73827976729524
254400.0,93.10481123739567
254430.0,105.99681609117249
254460.0,119.92298716042217
254490.0,130.84576591443783
254520.0,127.61902014033137
254550.0,76.89774241654806
254580.0,0.0
254610.0,0.0
254640.0,0.0
254670.0,0.0
254700.0,0.0
254730.0,0.0
254760.0,0.0
254790.0,0.0
254820.0,0.0
254850.0,0.0
254880.0,0.0
254910.0,0.0
254940.0,0.0
254970.0,0.0
255000.0,0.0
255030.0,0.0
255060.0,0.0
255090.0,0.0
255120.0,0.0
255150.0,18.646191000404087
255180.0,85.68035892046811
255210.0,131.7209356507983
255240.0,135.1377823944539
255270.0,123.39919568142284
255300.0,115.94544901525899
255330.0,101.14084292866289
255360.0,88.18611028315331
255390.0,77.48431059666302
255420.0,68.03604698994411
255450.0,61.07800756484676
255480.0,113.4003070287938
255510.0,108.51465712957645
255540.0,101.74757484829706
255570.0,100.29298083998367
255600.0,96.24051990405906
255630.0,97.58713637897836
255660.0,61.236709149503326
255690.0,65.98751396076375
255720.0,69.50255625911018
255750.0,76.25487274829595
255780.0,83.43060209691828
255810.0,93.75367243728726
255840.0,105.15370130785277
255870.0,119.09432169525826
255900.0,129.0961072437309
255930.0,140.1470059090991
255960.0,130.1584482868202
255990.0,80.83815150497418
256020.0,0.0
256050.0,0.0
256080.0,0.0
256110.0,0.0
256140.0,0.0
256170.0,0.0
256200.0,0.0
256230.0,0.0
256260.0,0.0
256290.0,0.0
256320.0,0.0
256350.0,0.0
256380.0,0.0
256410.0,0.0
256440.0,0.0
256470.0,0.0
256500.0,0.0
256530.0,0.0
256560.0,0.0
256590.0,17.115113053022352
256620.0,32.72661438093451
256650.0,81.67161285799511
256680.0,91.99169876753751
256710.0,85.67956246126391
256740.0,78.45161720498822
256770.0,66.77864250205357
256800.0,58.90660218716425
256830.0,50.25993133038173
256860.0,47.85027755267913
256890.0,42.9204678419602
256920.0,59.2642444238395
256950.0,967.395580996856
256980.0,723.642478219248
257010.0,934.1998816678926
257040.0,966.1581917394436
257070.0,561.5149647838211
257100.0,977.1746189155795
257130.0,328.93596017855225
257160.0,328.4625898906745
257190.0,492.2282953556647
257220.0,468.42025481533494
257250.0,120.76395647582933
257280.0,236.19153575396
257310.0,158.1709965622257
257340.0,260.23111613405194
257370.0,191.37648551168832
257400.0,187.55252793186992
257430.0,132.47610041508926
257460.0,0.0
257490.0,0.0
257520.0,0.0
257550.0,0.0
257580.0,0.0
257610.0,0.0
257640.0,0.0
257670.0,0.0
257700.0,0.0
257730.0,0.0
257760.0,0.0
257790.0,0.0
257820.0,0.0
257850.0,0.0
257880.0,0.0
257910.0,0.0
257940.0,0.0
257970.0,0.0
258000.0,0.0
258030.0,15.591875503753627
258060.0,174.52940352767496
258090.0,228.50808378620331
258120.0,213.79259389496758
258150.0,193.93399573057343
258180.0,151.94532252923318
258210.0,134.41136788922165
258240.0,102.62637583182504
258270.0,90.03753541441665
258300.0,66.66822119240624
258330.0,57.767761422574495
258360.0,49.13372819230085
258390.0,43.282473236282726
258420.0,28.54354680981237
258450.0,26.112953173729807
258480.0,22.08185837368319
258510.0,22.448421196260597
258540.0,26.11756894090081
258570.0,29.88858046962173
258600.0,36.425555780858645
258630.0,42.202872283291185
258660.0,52.4084783077476
258690.0,62.768952243518925
258720.0,77.21808253499103
258750.0,91.22653577013932
258780.0,111.32760243591554
258810.0,123.53362723371401
258840.0,131.800383738876
258870.0,88.80973033820857
258900.0,0.0
258930.0,0.0
258960.0,0.0
258990.0,0.0
259020.0,0.0
259050.0,0.0
259080.0,0.0
259110.0,0.0
259140.0,0.0
259170.0,0.0
259200.0,0.0
259230.0,0.0
259260.0,0.0
259290.0,0.0
259320.0,0.0
259350.0,0.0
259380.0,0.0
259410.0,0.0
259440.0,0.0
259470.0,14.092583520222727
259500.0,79.08885122528699
259530.0,117.23006965481784
259560.0,121.54067434070248
259590.0,108.16277335677478
259620.0,93.42681028284392
259650.0,79.03921573913908
259680.0,68.34558356085188
259710.0,57.81723858566488
259740.0,48.489963970280314
259770.0,41.619950111427215
259800.0,37.0087998788739
259830.0,33.175357960602696
259860.0,30.450789188659087
259890.0,30.0321895066337
259920.0,31.011500011812473
259950.0,33.387471695667614
259980.0,47.06551033141341
260010.0,51.84530939585704
260040.0,57.391369470721884
260070.0,65.17849635044286
260100.0,75.39513721387516
260130.0,85.76848805418535
260160.0,101.23312109628523
260190.0,117.26064960278939
260220.0,137.38517181112763
260250.0,152.6178620238876
260280.0,158.90109920009434
260310.0,112.83715580269995
260340.0,0.0
260370.0,0.0
260400.0,0.0
260430.0,0.0
260460.0,0.0
260490.0,0.0
260520.0,0.0
260550.0,0.0
260580.0,0.0
260610.0,0.0
260640.0,0.0
260670.0,0.0
260700.0,0.0
260730.0,0.0
260760.0,0.0
260790.0,0.0
260820.0,0.0
260850.0,0.0
260880.0,0.0
260910.0,12.632519833600284
260940.0,138.40492720007103
260970.0,187.8371092822149
261000.0,183.2360595742432
261030.0,166.3661233800059
261060.0,135.89629254104898
261090.0,119.66235823664078
261120.0,418.0643585281455
261150.0,639.599140895885
261180.0,79.31557877509385
261210.0,286.4770844483363
261240.0,229.8894912872306
261270.0,66.07425081357667
261300.0,65.36420656454254
261330.0,63.95757846326876
261360.0,63.94709146491971
261390.0,65.33207792307087
261420.0,379.0183907461702
261450.0,398.8060791403701
261480.0,361.3599453095261
261510.0,82.15506053421689
261540.0,95.38009786641305
261570.0,107.76239559061639
261600.0,251.2364358195016
261630.0,605.273053779496
261660.0,113.40343151086574
261690.0,337.6286027304533
261720.0,289.8536657888104
261750.0,216.55636299760351
261780.0,0.0
261810.0,0.0
261840.0,0.0
261870.0,0.0
261900.0,0.0
261930.0,0.0
261960.0,0.0
261990.0,0.0
262020.0,0.0
262050.0,0.0
262080.0,0.0
262110.0,0.0
262140.0,0.0
262170.0,0.0
262200.0,0.0
262230.0,0.0
262260.0,0.0
262290.0,0.0
262320.0,0.0
262350.0,0.0
262380.0,133.47747770012444
262410.0,196.32855988638312
262440.0,112.8787835296007
262470.0,105.54422554592122
262500.0,92.35394942297035
262530.0,82.28094409809853
262560.0,70.78281545340394
262590.0,62.38332725750877
262620.0,54.145125676125076
262650.0,585.339203882741
262680.0,65.77582447833515
262710.0,60.9791587891782
262740.0,55.283792412680555
262770.0,53.889100901147685
262800.0,50.88860131681122
262830.0,51.28219595336452
262860.0,61.976152906170796
262890.0,65.77081755372637
262920.0,67.33119389748845
262950.0,73.13245459259315
262980.0,75.36322376358021
263010.0,84.75050370588156
263040.0,90.22780725213272
263070.0,103.2634565121923
263100.0,112.38197011815703
263130.0,121.56520963218054
263160.0,113.65691741062017
263190.0,65.96508228466206
263220.0,0.0
263250.0,0.0
263280.0,0.0
263310.0,0.0
263340.0,0.0
263370.0,0.0
263400.0,0.0
263430.0,0.0
263460.0,0.0
263490.0,0.0
263520.0,0.0
263550.0,0.0
263580.0,0.0
263610.0,0.0
263640.0,0.0
263670.0,0.0
263700.0,0.0
263730.0,0.0
263760.0,0.0
263790.0,0.0
263820.0,28.306253549971075
263850.0,80.70359428462962
263880.0,89.46879450720076
263910.0,83.69721197601416
263940.0,75.79992987264654
263970.0,64.89509926516428
264000.0,55.501051174299505
264030.0,47.16986784290589
264060.0,40.97865216669811
264090.0,35.206336859838075
264120.0,27.66781169537137
264150.0,24.890079985203556
264180.0,24.20953204367345
264210.0,23.826730099072165
264240.0,24.835991042890555
264270.0,26.23777512474294
264300.0,24.93873306781677
264330.0,27.7394461775732
264360.0,31.305019518595486
264390.0,36.110561702900554
264420.0,43.344371102599894
264450.0,50.732632342203374
264480.0,59.20700357449789
264510.0,68.23154599529187
264540.0,78.32033807298228
264570.0,83.42695743620152
264600.0,76.30946790431722
264630.0,25.06067046055341
264660.0,0.0
264690.0,0.0
264720.0,0.0
264750.0,0.0
264780.0,0.0
264810.0,0.0
264840.0,0.0
264870.0,0.0
264900.0,0.0
264930.0,0.0
264960.0,0.0
264990.0,0.0
265020.0,0.0
265050.0,0.0
265080.0,0.0
265110.0,0.0
265140.0,0.0
265170.0,0.0
265200.0,0.0
265230.0,0.0
265260.0,47.890955097528774
265290.0,98.96120386185703
265320.0,105.00595814167912
265350.0,95.82516969380481
265380.0,86.23435362269345
265410.0,73.50492840910215
265440.0,63.219145791588176
265470.0,53.95881893721992
265500.0,45.816193775812735
265530.0,39.07850121971501
265560.0,58.56545557024481
265590.0,54.80700362627999
265620.0,50.141402442181175
265650.0,188.77043140340209
265680.0,247.78921444524974
265710.0,585.1987572327292
265740.0,566.906059930435
265770.0,520.7118787977083
265800.0,208.281318243785
265830.0,61.089255969343526
265860.0,70.3233854638321
265890.0,81.70858804127965
265920.0,92.1737743353915
265950.0,106.17698128985262
265980.0,123.21803357990939
266010.0,135.213011567399
266040.0,135.80966619455342
266070.0,84.84003300245155
266100.0,0.0
266130.0,0.0
266160.0,0.0
266190.0,0.0
266220.0,0.0
266250.0,0.0
266280.0,0.0
266310.0,0.0
266340.0,0.0
266370.0,0.0
266400.0,0.0
266430.0,0.0
266460.0,0.0
266490.0,0.0
266520.0,0.0
266550.0,0.0
266580.0,0.0
266610.0,0.0
266640.0,0.0
266670.0,0.0
266700.0,125.23132016570509
266730.0,186.10021984567754
266760.0,190.49006985104097
266790.0,175.928148606955
266820.0,153.65731661463587
266850.0,138.11051877424427
266880.0,121.93716547833651
266910.0,109.75022503654941
266940.0,96.65777564740961
266970.0,88.95570538568995
267000.0,72.46874999959289
267030.0,68.72991068083081
267060.0,64.07937265849239
267090.0,62.720162413580056
267120.0,62.74821763937098
267150.0,63.16507631420109
267180.0,133.8780542031708
267210.0,139.68802076686256
267240.0,146.25997696312606
267270.0,156.06840109124118
267300.0,163.3001000080851
267330.0,178.67816149127873
267360.0,186.12784704707883
267390.0,207.0993874392342
267420.0,218.07449519433976
267450.0,237.92241581140286
267480.0,229.1555731243143
267510.0,163.29959478341777
267540.0,0.0
267570.0,0.0
267600.0,0.0
267630.0,0.0
267660.0,0.0
267690.0,0.0
267720.0,0.0
267750.0,0.0
267780.0,0.0
267810.0,0.0
267840.0,0.0
267870.0,0.0
267900.0,0.0
267930.0,0.0
267960.0,0.0
267990.0,0.0
268020.0,0.0
268050.0,0.0
268080.0,0.0
268110.0,0.0
268140.0,125.32726677065773
268170.0,190.1193585689872
268200.0,185.92087947232187
268230.0,172.00617649888193
268260.0,145.06890080173764
268290.0,128.71194694883388
268320.0,111.6551673567784
268350.0,99.54412246786376
268380.0,87.50341528719355
268410.0,79.83795047622709
268440.0,81.377681780295
268470.0,75.65877512564055
268500.0,72.02340477407324
268530.0,70.67587369759633
268560.0,69.71293955271665
268590.0,70.13665894993005
268620.0,64.85462872236849
268650.0,68.66776893773181
268680.0,75.24087312555707
268710.0,82.04784989422728
268740.0,91.2743347626282
268770.0,102.64112650975187
268800.0,125.06892578060217
268830.0,140.99835349534158
268860.0,157.88909892381332
268890.0,172.554087624261
268920.0,171.3449526891908
268950.0,117.43530485972661
268980.0,0.0
269010.0,0.0
269040.0,0.0
269070.0,0.0
269100.0,0.0
269130.0,0.0
269160.0,0.0
269190.0,0.0
269220.0,0.0
269250.0,0.0
269280.0,0.0
269310.0,0.0
269340.0,0.0
269370.0,0.0
269400.0,0.0
269430.0,0.0
269460.0,0.0
269490.0,0.0
269520.0,0.0
269550.0,0.0
269580.0,69.17907550260958
269610.0,122.01728331263519
269640.0,121.29812405198163
269670.0,111.05927852454556
269700.0,94.46918669130855
269730.0,81.30928742597678
269760.0,69.37320560470698
269790.0,60.340543890858385
269820.0,51.353125965979984
269850.0,45.72523292427559
269880.0,60.292232650045435
269910.0,56.59356554303338
269940.0,50.97345514999495
269970.0,50.63750975745097
270000.0,48.683312653067105
270030.0,49.11342478741358
270060.0,111.83568878899484
270090.0,116.6510118270827
270120.0,118.22387473542119
270150.0,127.02744415069685
270180.0,133.2458962543667
270210.0,146.59723946774693
270240.0,152.99669032176337
270270.0,171.87343132005003
270300.0,185.6611564466698
270330.0,204.1068150846238
270360.0,199.37526587347702
270390.0,142.24265162906931
270420.0,0.0
270450.0,0.0
270480.0,0.0
270510.0,0.0
270540.0,0.0
270570.0,0.0
270600.0,0.0
270630.0,0.0
270660.0,0.0
270690.0,0.0
270720.0,0.0
270750.0,0.0
270780.0,0.0
270810.0,0.0
270840.0,0.0
270870.0,0.0
270900.0,0.0
270930.0,0.0
270960.0,0.0
270990.0,0.0
271020.0,90.78757626636497
271050.0,151.79266526740435
271080.0,154.62155947925464
271110.0,143.08749572982674
271140.0,125.85826510547861
271170.0,111.90262054324
271200.0,99.09133706544674
271230.0,189.13952240267633
271260.0,166.2069197991824
271290.0,506.6175468323212
271320.0,58.21238110693059
271350.0,482.5342465355262
271380.0,358.9294755225818
271410.0,341.60500986606417
271440.0,582.6592635677395
271470.0,558.0952869689838
271500.0,500.8211324223952
271530.0,353.63762970143716
271560.0,447.20884026390513
271590.0,652.0070143059688
271620.0,718.2145770169133
271650.0,105.54623851477857
271680.0,125.91079501428976
271710.0,614.7241338270951
271740.0,425.3899122464136
271770.0,165.57925159714762
271800.0,159.24365933552917
271830.0,101.71667228614001
271860.0,0.0
271890.0,0.0
271920.0,0.0
271950.0,0.0
271980.0,0.0
272010.0,0.0
272040.0,0.0
272070.0,0.0
272100.0,0.0
272130.0,0.0
272160.0,0.0
272190.0,0.0
272220.0,0.0
272250.0,0.0
272280.0,0.0
272310.0,0.0
272340.0,0.0
272370.0,0.0
272400.0,0.0
272430.0,0.0
272460.0,45.1543050685832
272490.0,110.44422629004066
272520.0,125.89098194654389
272550.0,120.0908973168979
272580.0,106.23624480869375
272610.0,95.49203753741483
272640.0,83.80962476400327
272670.0,300.9410940738453
272700.0,62.064809626709234
272730.0,266.51488538812214
272760.0,726.138103489893
272790.0,516.4807795500965
272820.0,620.891413626836
272850.0,59.578308526410865
272880.0,57.640713401821245
272910.0,59.08215232310988
272940.0,76.8108504294911
272970.0,81.62749452007392
273000.0,496.19561845541887
273030.0,263.9863791168648
273060.0,103.18015501478567
273090.0,115.48784270515966
273120.0,121.81086742364357
273150.0,136.5499328489799
273180.0,138.07453994425362
273210.0,145.9699086499336
273240.0,115.9469491133242
273270.0,54.85195762287765
273300.0,0.0
273330.0,0.0
273360.0,0.0
273390.0,0.0
273420.0,0.0
273450.0,0.0
273480.0,0.0
273510.0,0.0
273540.0,0.0
273570.0,0.0
273600.0,0.0
273630.0,0.0
273660.0,0.0
273690.0,0.0
273720.0,0.0
273750.0,0.0
273780.0,0.0
273810.0,0.0
273840.0,0.0
273870.0,0.0
273900.0,-39.71838343387378
273930.0,27.970755998614436
273960.0,48.10623544892849
273990.0,50.06958451578714
274020.0,43.603254682594184
274050.0,37.07764185231417
274080.0,31.528138742855276
274110.0,25.74529850394663
274140.0,21.92680939496313
274170.0,18.417241138329018
274200.0,21.069374176027054
274230.0,18.433123022746486
274260.0,18.859213302367152
274290.0,17.557335546497143
274320.0,19.62757778670425
274350.0,21.073921387196037
274380.0,16.804726400365098
274410.0,19.620469899211685
274440.0,24.184048246342513
274470.0,28.965345508201494
274500.0,35.142393400209016
274530.0,42.421751587483186
274560.0,53.69650762311187
274590.0,61.35025783308356
274620.0,79.71413965846125
274650.0,83.27714979317341
274680.0,87.48160541639265
274710.0,32.642665385983776
274740.0,0.0
274770.0,0.0
274800.0,0.0
274830.0,0.0
274860.0,0.0
274890.0,0.0
274920.0,0.0
274950.0,0.0
274980.0,0.0
275010.0,0.0
275040.0,0.0
275070.0,0.0
275100.0,0.0
275130.0,0.0
275160.0,0.0
275190.0,0.0
275220.0,0.0
275250.0,0.0
275280.0,0.0
275310.0,0.0
275340.0,-22.827237937176278
275370.0,47.371107466009335
275400.0,69.26720772595047
275430.0,71.02368757521776
275460.0,64.95944145863155
275490.0,58.65954742021768
275520.0,51.246954739878674
275550.0,44.55217780562157
275580.0,38.792933374124345
275610.0,34.32460538547002
275640.0,52.00616512520992
275670.0,48.39123204550356
275700.0,43.83281426350743
275730.0,41.54201590150433
275760.0,38.61976682615864
275790.0,39.07048843356176
275820.0,56.80263681292445
275850.0,59.61641129547991
275880.0,60.17395903324166
275910.0,65.94370892956147
275940.0,68.1010409626316
275970.0,76.34764574182873
276000.0,77.56728878882222
276030.0,87.12449637179952
276060.0,92.30773806388459
276090.0,96.4991887239878
276120.0,77.84374423904956
276150.0,17.082555692506276
276180.0,0.0
276210.0,0.0
276240.0,0.0
276270.0,0.0
276300.0,0.0
276330.0,0.0
276360.0,0.0
276390.0,0.0
276420.0,0.0
276450.0,0.0
276480.0,0.0
276510.0,0.0
276540.0,0.0
276570.0,0.0
276600.0,0.0
276630.0,0.0
276660.0,0.0
276690.0,0.0
276720.0,0.0
276750.0,0.0
276780.0,-65.16804611734335
276810.0,8.644181748645906
276840.0,27.373820147976517
276870.0,33.95335915369128
276900.0,29.30496514672859
276930.0,25.237875373552697
276960.0,18.966151774652076
276990.0,15.361774800084845
277020.0,11.663194802306634
277050.0,8.236967177136876
277080.0,16.94844513913722
277110.0,14.355057845699775
277140.0,12.812151768243893
277170.0,11.532269570504468
277200.0,11.617185089409759
277230.0,12.071741614875691
277260.0,32.80445133503645
277290.0,35.61516647801966
277320.0,38.16517133544551
277350.0,42.92125424057281
277380.0,47.05583328456282
277410.0,54.265188271662055
277440.0,58.42275911321781
277470.0,66.87199661446311
277500.0,70.85429124804227
277530.0,73.6340918272316
277560.0,55.029126742992844
277590.0,-5.8349472594481995
277620.0,0.0
277650.0,0.0
277680.0,0.0
277710.0,0.0
277740.0,0.0
277770.0,0.0
277800.0,0.0
277830.0,0.0
277860.0,0.0
277890.0,0.0
277920.0,0.0
277950.0,0.0
277980.0,0.0
278010.0,0.0
278040.0,0.0
278070.0,0.0
278100.0,0.0
278130.0,0.0
278160.0,0.0
278190.0,0.0
278220.0,-9.735566012361687
278250.0,57.788910032603326
278280.0,78.42601625469536
278310.0,77.85876691816952
278340.0,73.63999396529789
278370.0,65.81275043915593
278400.0,60.685809513155505
278430.0,54.174131069876694
278460.0,50.537604442933116
278490.0,46.15431224308759
278520.0,40.896179101201824
278550.0,38.32454727601407
278580.0,37.79715632101761
278610.0,37.52801143145393
278640.0,38.61973168720829
278670.0,40.07756321997897
278700.0,43.81003326844586
278730.0,46.61657617831827
278760.0,53.15749768143064
278790.0,59.89775688121949
278820.0,69.00649426511518
278850.0,78.17402678193741
278880.0,93.26244437416017
278910.0,104.5920706073241
278940.0,119.35268893368516
278970.0,124.67978281038859
279000.0,118.03316232367251
279030.0,50.88332711306424
279060.0,0.0
279090.0,0.0
279120.0,0.0
279150.0,0.0
279180.0,0.0
279210.0,0.0
279240.0,0.0
279270.0,0.0
279300.0,0.0
279330.0,0.0
279360.0,0.0
279390.0,0.0
279420.0,0.0
279450.0,0.0
279480.0,0.0
279510.0,0.0
279540.0,0.0
279570.0,0.0
279600.0,0.0
279630.0,0.0
279660.0,249.47655476307943
279690.0,553.8042375875436
279720.0,714.4237511677476
279750.0,688.7400867246021
279780.0,835.9646996729292
279810.0,683.3842976212537
279840.0,899.406005863159
279870.0,683.9892851901876
279900.0,962.4161692788749
279930.0,960.0766220468016
279960.0,967.8493273081423
279990.0,579.2996423754274
280020.0,774.787753432354
280050.0,609.5291511982905
280080.0,540.6273003761827
280110.0,539.0878299439537
280140.0,532.8192399914144
280170.0,732.6204747221551
280200.0,732.1507434575069
280230.0,745.8729839800058
280260.0,871.9527375476764
280290.0,399.0737952126061
280320.0,407.085850292563
280350.0,712.2839972939533
280380.0,274.8017581363317
280410.0,291.6340462905622
280440.0,425.8509094777934
280470.0,262.2303895521977
280500.0,0.0
280530.0,0.0
280560.0,0.0
280590.0,0.0
280620.0,0.0
280650.0,0.0
280680.0,0.0
280710.0,0.0
280740.0,0.0
280770.0,0.0
280800.0,0.0
280830.0,0.0
280860.0,0.0
280890.0,0.0
280920.0,0.0
280950.0,0.0
280980.0,0.0
281010.0,0.0
281040.0,0.0
281070.0,0.0
281100.0,199.47587420304018
281130.0,359.6891107951691
281160.0,337.36698272561614
281190.0,423.59749687975227
281220.0,524.279253652967
281250.0,863.952639435287
281280.0,577.1268149688951
281310.0,675.8072712589526
281340.0,742.2988914373624
281370.0,689.0038730036547
281400.0,783.8078449206021
281430.0,604.2802800098578
281460.0,756.7838634186858
281490.0,493.5355933619195
281520.0,543.6397796303185
281550.0,593.1024130856671
281580.0,584.8319232845759
281610.0,966.6266904922101
281640.0,817.1447075230133
281670.0,868.8466951431499
281700.0,914.8942675168179
281730.0,908.9641150801752
281760.0,903.8924640498989
281790.0,822.9470242979027
281820.0,785.2002649198292
281850.0,726.4945280542177
281880.0,575.4770703452896
281910.0,288.1991913415008
281940.0,0.0
281970.0,0.0
282000.0,0.0
282030.0,0.0
282060.0,0.0
282090.0,0.0
282120.0,0.0
282150.0,0.0
282180.0,0.0
282210.0,0.0
282240.0,0.0
282270.0,0.0
282300.0,0.0
282330.0,0.0
282360.0,0.0
282390.0,0.0
282420.0,0.0
282450.0,0.0
282480.0,0.0
282510.0,0.0
282540.0,233.27126738420282
282570.0,481.44246867976574
282600.0,605.2556649999617
282630.0,400.4311739470328
282660.0,231.58382404628742
282690.0,213.51789387842564
282720.0,198.84830574966384
282750.0,184.62811783560517
282780.0,172.1857674133895
282810.0,474.9360359228066
282840.0,963.7716815717232
282870.0,837.2663916131729
282900.0,977.7854012535921
282930.0,698.5472371358139
282960.0,624.657052670201
282990.0,970.1211786540755
283020.0,986.8479295115426
283050.0,968.6350461822695
283080.0,647.1391825389085
283110.0,412.8186428618442
283140.0,351.8307797790503
283170.0,749.8445960197854
283200.0,878.6817548416846
283230.0,848.5803682956356
283260.0,731.5469139571401
283290.0,716.2587315799619
283320.0,531.9059782084943
283350.0,282.78273332168715
283380.0,0.0
283410.0,0.0
283440.0,0.0
283470.0,0.0
283500.0,0.0
283530.0,0.0
283560.0,0.0
283590.0,0.0
283620.0,0.0
283650.0,0.0
283680.0,0.0
283710.0,0.0
283740.0,0.0
283770.0,0.0
283800.0,0.0
283830.0,0.0
283860.0,0.0
283890.0,0.0
283920.0,0.0
283950.0,0.0
283980.0,197.87305608130654
284010.0,338.06324027695337
284040.0,385.0897449257701
284070.0,330.24129043170797
284100.0,303.87857412701726
284130.0,280.0801732762311
284160.0,252.57054107318606
284190.0,404.4518473432304
284220.0,215.07678764410116
284250.0,762.873075705766
284280.0,224.74078116200155
284310.0,217.2579030570704
284340.0,213.79227649770394
284370.0,211.56397643464447
284400.0,211.67899748201967
284430.0,214.143987420985
284460.0,159.86709969922333
284490.0,328.6453588998726
284520.0,408.13395508537974
284550.0,317.78857262774466
284580.0,873.761961256912
