RAVEN_sample_ID,Time,DHI_original,DHI_gaussianed
0,317220.0,82.0,0.584331193468
0,317250.0,111.0,0.881492967815
0,317280.0,123.0,0.977763801488
0,317310.0,67.0,0.445037885311
0,317340.0,153.0,1.14715401208
0,317370.0,251.0,1.59578467663
0,317400.0,358.0,2.10270110569
0,317430.0,364.0,2.14625331162
0,317460.0,216.0,1.44494095702
0,317490.0,125.0,0.993158545311
0,317520.0,125.0,0.993158545311
0,317550.0,179.0,1.28646025162
0,317580.0,317.0,1.89412213474
0,317610.0,293.0,1.78333816935
0,317640.0,114.0,0.904280235198
0,317670.0,57.0,0.359828062483
0,317700.0,43.0,0.249997543092
0,317730.0,37.0,0.21327497085
0,317760.0,37.0,0.21327497085
0,317790.0,58.0,0.370350314905
0,317820.0,39.0,0.225919527143
0,317850.0,59.0,0.380913733315
0,317880.0,51.0,0.310794529699
0,317910.0,24.0,0.129175523968
0,317940.0,5.0,0.000320829001496
0,317970.0,0.0,-8.1258906647
0,318000.0,0.0,-8.1258906647
0,318030.0,0.0,-8.1258906647
0,318060.0,0.0,-8.1258906647
0,318090.0,0.0,-8.1258906647
0,318120.0,0.0,-8.1258906647
0,318150.0,0.0,-8.1258906647
0,318180.0,0.0,-8.1258906647
0,318210.0,0.0,-8.1258906647
0,318240.0,0.0,-8.1258906647
0,318270.0,0.0,-8.1258906647
0,318300.0,0.0,-8.1258906647
0,318330.0,0.0,-8.1258906647
0,318360.0,0.0,-8.1258906647
0,318390.0,0.0,-8.1258906647
0,318420.0,0.0,-8.1258906647
0,318450.0,0.0,-8.1258906647
0,318480.0,0.0,-8.1258906647
0,318510.0,0.0,-8.1258906647
0,318540.0,5.0,0.000320829001496
0,318570.0,30.0,0.167023449353
0,318600.0,51.0,0.310794529699
0,318630.0,65.0,0.427912889256
0,318660.0,75.0,0.512023892476
0,318690.0,81.0,0.571626970186
0,318720.0,86.0,0.625686352836
0,318750.0,93.0,0.698700024765
0,318780.0,106.0,0.828698909818
0,318810.0,171.0,1.2441640649
0,318840.0,325.0,1.92490662826
0,318870.0,329.0,1.94250868125
0,318900.0,104.0,0.8106811947
0,318930.0,234.0,1.52536152494
0,318960.0,374.0,2.21348050578
0,318990.0,237.0,1.53811989403
0,319020.0,107.0,0.837439854322
0,319050.0,97.0,0.740421611835
0,319080.0,95.0,0.718814722694
0,319110.0,93.0,0.698700024765
0,319140.0,91.0,0.680622994279
0,319170.0,88.0,0.646962811629
0,319200.0,83.0,0.597130435894
0,319230.0,79.0,0.549744740528
0,319260.0,72.0,0.484530325946
0,319290.0,63.0,0.412616077144
0,319320.0,50.0,0.301816034721
0,319350.0,31.0,0.173918868437
0,319380.0,8.0,0.0267664037487
0,319410.0,0.0,-8.1258906647
0,319440.0,0.0,-8.1258906647
0,319470.0,0.0,-8.1258906647
0,319500.0,0.0,-8.1258906647
0,319530.0,0.0,-8.1258906647
0,319560.0,0.0,-8.1258906647
0,319590.0,0.0,-8.1258906647
0,319620.0,0.0,-8.1258906647
0,319650.0,0.0,-8.1258906647
0,319680.0,0.0,-8.1258906647
0,319710.0,0.0,-8.1258906647
0,319740.0,0.0,-8.1258906647
0,319770.0,0.0,-8.1258906647
0,319800.0,0.0,-8.1258906647
0,319830.0,0.0,-8.1258906647
0,319860.0,0.0,-8.1258906647
0,319890.0,0.0,-8.1258906647
0,319920.0,0.0,-8.1258906647
0,319950.0,0.0,-8.1258906647
0,319980.0,4.0,-0.00766962240617
0,320010.0,28.0,0.153256064132
0,320040.0,60.0,0.388951312855
0,320070.0,92.0,0.689633339415
0,320100.0,128.0,1.01061491402
0,320130.0,158.0,1.17652897309
0,320160.0,192.0,1.35334833249
0,320190.0,217.0,1.44904767124
0,320220.0,242.0,1.55823275822
0,320250.0,259.0,1.62854634371
0,320280.0,277.0,1.71186090287
0,320310.0,285.0,1.74941095658
0,320340.0,288.0,1.76562056929
0,320370.0,240.0,1.54996525893
0,320400.0,171.0,1.2441640649
0,320430.0,173.0,1.25386797809
0,320460.0,174.0,1.25905179834
0,320490.0,173.0,1.25386797809
0,320520.0,172.0,1.24900131983
0,320550.0,162.0,1.19947180593
0,320580.0,151.0,1.1370290257
0,320610.0,222.0,1.47264485069
0,320640.0,183.0,1.30913450772
0,320670.0,123.0,0.977763801488
0,320700.0,107.0,0.837439854322
0,320730.0,88.0,0.646962811629
0,320760.0,63.0,0.412616077144
0,320790.0,34.0,0.192703619071
0,320820.0,7.0,0.0164258825503
0,320850.0,0.0,-8.1258906647
0,320880.0,0.0,-8.1258906647
0,320910.0,0.0,-8.1258906647
0,320940.0,0.0,-8.1258906647
0,320970.0,0.0,-8.1258906647
0,321000.0,0.0,-8.1258906647
0,321030.0,0.0,-8.1258906647
0,321060.0,0.0,-8.1258906647
0,321090.0,0.0,-8.1258906647
0,321120.0,0.0,-8.1258906647
0,321150.0,0.0,-8.1258906647
0,321180.0,0.0,-8.1258906647
0,321210.0,0.0,-8.1258906647
0,321240.0,0.0,-8.1258906647
0,321270.0,0.0,-8.1258906647
0,321300.0,0.0,-8.1258906647
0,321330.0,0.0,-8.1258906647
0,321360.0,0.0,-8.1258906647
0,321390.0,0.0,-8.1258906647
0,321420.0,3.0,-0.182164658059
0,321450.0,29.0,0.160135962659
0,321480.0,56.0,0.349345500298
0,321510.0,77.0,0.532104343762
0,321540.0,93.0,0.698700024765
0,321570.0,108.0,0.847026995438
0,321600.0,120.0,0.956534213301
0,321630.0,132.0,1.03106270519
0,321660.0,142.0,1.09219482929
0,321690.0,149.0,1.12677794531
0,321720.0,156.0,1.16547879516
0,321750.0,157.0,1.17111510916
0,321780.0,157.0,1.17111510916
0,321810.0,213.0,1.43167656884
0,321840.0,287.0,1.76016586815
0,321870.0,285.0,1.74941095658
0,321900.0,279.0,1.72104400295
0,321930.0,272.0,1.68378304074
0,321960.0,266.0,1.65667379658
0,321990.0,253.0,1.60348324169
0,322020.0,239.0,1.54596402705
0,322050.0,221.0,1.46754791389
0,322080.0,199.0,1.38121944234
0,322110.0,173.0,1.25386797809
0,322140.0,143.0,1.09721901664
0,322170.0,109.0,0.858402219118
0,322200.0,70.0,0.471877855197
0,322230.0,29.0,0.160135962659
0,322260.0,3.0,-0.182164658059
0,322290.0,0.0,-8.1258906647
0,322320.0,0.0,-8.1258906647
0,322350.0,0.0,-8.1258906647
0,322380.0,0.0,-8.1258906647
0,322410.0,0.0,-8.1258906647
0,322440.0,0.0,-8.1258906647
0,322470.0,0.0,-8.1258906647
0,322500.0,0.0,-8.1258906647
0,322530.0,0.0,-8.1258906647
0,322560.0,0.0,-8.1258906647
0,322590.0,0.0,-8.1258906647
0,322620.0,0.0,-8.1258906647
0,322650.0,0.0,-8.1258906647
0,322680.0,0.0,-8.1258906647
0,322710.0,0.0,-8.1258906647
0,322740.0,0.0,-8.1258906647
0,322770.0,0.0,-8.1258906647
0,322800.0,0.0,-8.1258906647
0,322830.0,0.0,-8.1258906647
0,322860.0,2.0,-0.567606285135
0,322890.0,23.0,0.122948102487
0,322920.0,62.0,0.404815711369
0,322950.0,100.0,0.765918293212
0,322980.0,131.0,1.02602978971
0,323010.0,158.0,1.17652897309
0,323040.0,180.0,1.29128036773
0,323070.0,176.0,1.27078491977
0,323100.0,156.0,1.16547879516
0,323130.0,167.0,1.22398046765
0,323160.0,176.0,1.27078491977
0,323190.0,180.0,1.29128036773
0,323220.0,184.0,1.31546788076
0,323250.0,182.0,1.30285321518
0,323280.0,239.0,1.54596402705
0,323310.0,272.0,1.68378304074
0,323340.0,242.0,1.55823275822
0,323370.0,297.0,1.80180975478
0,323400.0,219.0,1.45746688222
0,323430.0,201.0,1.38960718001
0,323460.0,173.0,1.25386797809
0,323490.0,185.0,1.31965057493
0,323520.0,177.0,1.27671764111
0,323550.0,111.0,0.881492967815
0,323580.0,98.0,0.74934463969
0,323610.0,81.0,0.571626970186
0,323640.0,59.0,0.380913733315
0,323670.0,31.0,0.173918868437
0,323700.0,4.0,-0.00766962240617
0,323730.0,0.0,-8.1258906647
0,323760.0,0.0,-8.1258906647
0,323790.0,0.0,-8.1258906647
0,323820.0,0.0,-8.1258906647
0,323850.0,0.0,-8.1258906647
0,323880.0,0.0,-8.1258906647
0,323910.0,0.0,-8.1258906647
0,323940.0,0.0,-8.1258906647
0,323970.0,0.0,-8.1258906647
0,324000.0,0.0,-8.1258906647
0,324030.0,0.0,-8.1258906647
0,324060.0,0.0,-8.1258906647
0,324090.0,0.0,-8.1258906647
0,324120.0,0.0,-8.1258906647
0,324150.0,0.0,-8.1258906647
0,324180.0,0.0,-8.1258906647
0,324210.0,0.0,-8.1258906647
0,324240.0,0.0,-8.1258906647
0,324270.0,0.0,-8.1258906647
0,324300.0,2.0,-0.567606285135
0,324330.0,26.0,0.141155200601
0,324360.0,56.0,0.349345500298
0,324390.0,79.0,0.549744740528
0,324420.0,95.0,0.718814722694
0,324450.0,110.0,0.86988961625
0,324480.0,125.0,0.993158545311
0,324510.0,137.0,1.06316406616
0,324540.0,140.0,1.07897905103
0,324570.0,180.0,1.29128036773
0,324600.0,316.0,1.89105508127
0,324630.0,329.0,1.94250868125
0,324660.0,348.0,2.04729741406
0,324690.0,372.0,2.19295665359
0,324720.0,415.0,2.63225244938
0,324750.0,426.0,2.80357393568
0,324780.0,405.0,2.50065971072
0,324810.0,356.0,2.09396253149
0,324840.0,283.0,1.73988781495
0,324870.0,276.0,1.70742074557
0,324900.0,301.0,1.82287768876
0,324930.0,209.0,1.41561803916
0,324960.0,204.0,1.39738564386
0,324990.0,129.0,1.01604113902
0,325020.0,82.0,0.584331193468
0,325050.0,27.0,0.147106518034
0,325080.0,14.0,0.0699630712671
0,325110.0,8.0,0.0267664037487
0,325140.0,1.0,-1.06881914855
0,325170.0,0.0,-8.1258906647
0,325200.0,0.0,-8.1258906647
0,325230.0,0.0,-8.1258906647
0,325260.0,0.0,-8.1258906647
0,325290.0,0.0,-8.1258906647
0,325320.0,0.0,-8.1258906647
0,325350.0,0.0,-8.1258906647
0,325380.0,0.0,-8.1258906647
0,325410.0,0.0,-8.1258906647
0,325440.0,0.0,-8.1258906647
0,325470.0,0.0,-8.1258906647
0,325500.0,0.0,-8.1258906647
0,325530.0,0.0,-8.1258906647
0,325560.0,0.0,-8.1258906647
0,325590.0,0.0,-8.1258906647
0,325620.0,0.0,-8.1258906647
0,325650.0,0.0,-8.1258906647
0,325680.0,0.0,-8.1258906647
0,325710.0,0.0,-8.1258906647
0,325740.0,0.0,-8.1258906647
0,325770.0,3.0,-0.182164658059
0,325800.0,14.0,0.0699630712671
0,325830.0,26.0,0.141155200601
0,325860.0,33.0,0.186497301892
0,325890.0,92.0,0.689633339415
0,325920.0,184.0,1.31546788076
0,325950.0,185.0,1.31965057493
0,325980.0,282.0,1.73522878108
0,326010.0,309.0,1.86225286938
0,326040.0,344.0,2.01754721327
0,326070.0,311.0,1.87094100488
0,326100.0,301.0,1.82287768876
0,326130.0,338.0,1.99070729758
0,326160.0,239.0,1.54596402705
0,326190.0,383.0,2.28613371754
0,326220.0,326.0,1.9285966095
0,326250.0,374.0,2.21348050578
0,326280.0,245.0,1.56927598876
0,326310.0,191.0,1.34887152941
0,326340.0,127.0,1.00479801631
0,326370.0,107.0,0.837439854322
0,326400.0,152.0,1.14199573913
0,326430.0,116.0,0.922705067491
0,326460.0,77.0,0.532104343762
0,326490.0,60.0,0.388951312855
0,326520.0,37.0,0.21327497085
0,326550.0,23.0,0.122948102487
0,326580.0,2.0,-0.567606285135
0,326610.0,0.0,-8.1258906647
0,326640.0,0.0,-8.1258906647
0,326670.0,0.0,-8.1258906647
0,326700.0,0.0,-8.1258906647
0,326730.0,0.0,-8.1258906647
0,326760.0,0.0,-8.1258906647
0,326790.0,0.0,-8.1258906647
0,326820.0,0.0,-8.1258906647
0,326850.0,0.0,-8.1258906647
0,326880.0,0.0,-8.1258906647
0,326910.0,0.0,-8.1258906647
0,326940.0,0.0,-8.1258906647
0,326970.0,0.0,-8.1258906647
0,327000.0,0.0,-8.1258906647
0,327030.0,0.0,-8.1258906647
0,327060.0,0.0,-8.1258906647
0,327090.0,0.0,-8.1258906647
0,327120.0,0.0,-8.1258906647
0,327150.0,0.0,-8.1258906647
0,327180.0,1.0,-1.06881914855
0,327210.0,14.0,0.0699630712671
0,327240.0,58.0,0.370350314905
0,327270.0,92.0,0.689633339415
0,327300.0,103.0,0.798724841464
0,327330.0,105.0,0.820020827432
0,327360.0,197.0,1.3734564584
0,327390.0,216.0,1.44494095702
0,327420.0,285.0,1.74941095658
0,327450.0,330.0,1.94742320525
0,327480.0,357.0,2.09803757213
0,327510.0,378.0,2.23996184915
0,327540.0,403.0,2.4630397733
0,327570.0,368.0,2.16728552144
0,327600.0,402.0,2.45567948082
0,327630.0,416.0,2.64564836438
0,327660.0,406.0,2.52088223793
0,327690.0,378.0,2.23996184915
0,327720.0,348.0,2.04729741406
0,327750.0,273.0,1.69062162958
0,327780.0,88.0,0.646962811629
0,327810.0,62.0,0.404815711369
0,327840.0,52.0,0.319798149507
0,327870.0,22.0,0.116725445429
0,327900.0,14.0,0.0699630712671
0,327930.0,8.0,0.0267664037487
0,327960.0,6.0,0.00831130089361
0,327990.0,4.0,-0.00766962240617
0,328020.0,0.0,-8.1258906647
0,328050.0,0.0,-8.1258906647
0,328080.0,0.0,-8.1258906647
0,328110.0,0.0,-8.1258906647
0,328140.0,0.0,-8.1258906647
0,328170.0,0.0,-8.1258906647
0,328200.0,0.0,-8.1258906647
0,328230.0,0.0,-8.1258906647
0,328260.0,0.0,-8.1258906647
0,328290.0,0.0,-8.1258906647
0,328320.0,0.0,-8.1258906647
0,328350.0,0.0,-8.1258906647
0,328380.0,0.0,-8.1258906647
0,328410.0,0.0,-8.1258906647
0,328440.0,0.0,-8.1258906647
0,328470.0,0.0,-8.1258906647
0,328500.0,0.0,-8.1258906647
0,328530.0,0.0,-8.1258906647
0,328560.0,0.0,-8.1258906647
0,328590.0,0.0,-8.1258906647
0,328620.0,1.0,-1.06881914855
0,328650.0,8.0,0.0267664037487
0,328680.0,18.0,0.0944640278502
0,328710.0,37.0,0.21327497085
0,328740.0,95.0,0.718814722694
0,328770.0,64.0,0.420252191061
0,328800.0,48.0,0.285420883091
0,328830.0,41.0,0.236241255121
0,328860.0,45.0,0.265581628077
0,328890.0,81.0,0.571626970186
0,328920.0,158.0,1.17652897309
0,328950.0,194.0,1.36225264112
0,328980.0,328.0,1.93764063075
0,329010.0,420.0,2.70458692888
0,329040.0,380.0,2.25662670892
0,329070.0,396.0,2.39147510589
0,329100.0,381.0,2.26672524316
0,329130.0,293.0,1.78333816935
0,329160.0,319.0,1.90009928656
0,329190.0,235.0,1.52972636453
0,329220.0,182.0,1.30285321518
0,329250.0,179.0,1.28646025162
0,329280.0,142.0,1.09219482929
0,329310.0,128.0,1.01061491402
0,329340.0,113.0,0.896866103432
0,329370.0,85.0,0.616595248099
0,329400.0,58.0,0.370350314905
0,329430.0,26.0,0.141155200601
0,329460.0,1.0,-1.06881914855
0,329490.0,0.0,-8.1258906647
0,329520.0,0.0,-8.1258906647
0,329550.0,0.0,-8.1258906647
0,329580.0,0.0,-8.1258906647
0,329610.0,0.0,-8.1258906647
0,329640.0,0.0,-8.1258906647
0,329670.0,0.0,-8.1258906647
0,329700.0,0.0,-8.1258906647
0,329730.0,0.0,-8.1258906647
0,329760.0,0.0,-8.1258906647
0,329790.0,0.0,-8.1258906647
0,329820.0,0.0,-8.1258906647
0,329850.0,0.0,-8.1258906647
0,329880.0,0.0,-8.1258906647
0,329910.0,0.0,-8.1258906647
0,329940.0,0.0,-8.1258906647
0,329970.0,0.0,-8.1258906647
0,330000.0,0.0,-8.1258906647
0,330030.0,0.0,-8.1258906647
0,330060.0,0.0,-8.1258906647
0,330090.0,19.0,0.0997609531743
0,330120.0,55.0,0.340896996036
0,330150.0,90.0,0.670706316697
0,330180.0,121.0,0.963128068956
0,330210.0,144.0,1.10106204289
0,330240.0,160.0,1.18754918067
0,330270.0,173.0,1.25386797809
0,330300.0,181.0,1.29662290976
0,330330.0,188.0,1.33218133367
0,330360.0,296.0,1.79889417173
0,330390.0,387.0,2.32279974433
0,330420.0,409.0,2.55666779613
0,330450.0,349.0,2.05302427987
0,330480.0,181.0,1.29662290976
0,330510.0,316.0,1.89105508127
0,330540.0,405.0,2.50065971072
0,330570.0,244.0,1.56589861707
0,330600.0,203.0,1.39509314109
0,330630.0,200.0,1.3854011276
0,330660.0,225.0,1.4851654569
0,330690.0,160.0,1.18754918067
0,330720.0,146.0,1.10900574953
0,330750.0,116.0,0.922705067491
0,330780.0,99.0,0.757605453225
0,330810.0,78.0,0.540903501778
0,330840.0,55.0,0.340896996036
0,330870.0,25.0,0.135208878475
0,330900.0,1.0,-1.06881914855
0,330930.0,0.0,-8.1258906647
0,330960.0,0.0,-8.1258906647
0,330990.0,0.0,-8.1258906647
0,331020.0,0.0,-8.1258906647
0,331050.0,0.0,-8.1258906647
0,331080.0,0.0,-8.1258906647
0,331110.0,0.0,-8.1258906647
0,331140.0,0.0,-8.1258906647
0,331170.0,0.0,-8.1258906647
0,331200.0,0.0,-8.1258906647
0,331230.0,0.0,-8.1258906647
0,331260.0,0.0,-8.1258906647
0,331290.0,0.0,-8.1258906647
0,331320.0,0.0,-8.1258906647
0,331350.0,0.0,-8.1258906647
0,331380.0,0.0,-8.1258906647
0,331410.0,0.0,-8.1258906647
0,331440.0,0.0,-8.1258906647
0,331470.0,0.0,-8.1258906647
0,331500.0,0.0,-8.1258906647
0,331530.0,21.0,0.110507304914
0,331560.0,51.0,0.310794529699
0,331590.0,76.0,0.522570744078
0,331620.0,94.0,0.708136454852
0,331650.0,109.0,0.858402219118
0,331680.0,121.0,0.963128068956
0,331710.0,135.0,1.05275045927
0,331740.0,233.0,1.5210255543
0,331770.0,306.0,1.84571510782
0,331800.0,362.0,2.13084924864
0,331830.0,382.0,2.27706037145
0,331860.0,350.0,2.05881928115
0,331890.0,401.0,2.4490148454
0,331920.0,408.0,2.54599619502
0,331950.0,398.0,2.41819400015
0,331980.0,344.0,2.01754721327
0,332010.0,380.0,2.25662670892
0,332040.0,343.0,2.0128243439
0,332070.0,307.0,1.85117157701
0,332100.0,277.0,1.71186090287
0,332130.0,240.0,1.54996525893
0,332160.0,210.0,1.41944256951
0,332190.0,164.0,1.21036701444
0,332220.0,108.0,0.847026995438
0,332250.0,89.0,0.658788138692
0,332280.0,51.0,0.310794529699
0,332310.0,19.0,0.0997609531743
0,332340.0,1.0,-1.06881914855
0,332370.0,0.0,-8.1258906647
0,332400.0,0.0,-8.1258906647
0,332430.0,0.0,-8.1258906647
0,332460.0,0.0,-8.1258906647
0,332490.0,0.0,-8.1258906647
0,332520.0,0.0,-8.1258906647
0,332550.0,0.0,-8.1258906647
0,332580.0,0.0,-8.1258906647
0,332610.0,0.0,-8.1258906647
0,332640.0,0.0,-8.1258906647
0,332670.0,0.0,-8.1258906647
0,332700.0,0.0,-8.1258906647
0,332730.0,0.0,-8.1258906647
0,332760.0,0.0,-8.1258906647
0,332790.0,0.0,-8.1258906647
0,332820.0,0.0,-8.1258906647
0,332850.0,0.0,-8.1258906647
0,332880.0,0.0,-8.1258906647
0,332910.0,0.0,-8.1258906647
0,332940.0,0.0,-8.1258906647
0,332970.0,8.0,0.0267664037487
0,333000.0,22.0,0.116725445429
0,333030.0,29.0,0.160135962659
0,333060.0,30.0,0.167023449353
0,333090.0,93.0,0.698700024765
0,333120.0,110.0,0.86988961625
0,333150.0,136.0,1.05860893472
0,333180.0,162.0,1.19947180593
0,333210.0,183.0,1.30913450772
0,333240.0,81.0,0.571626970186
0,333270.0,105.0,0.820020827432
0,333300.0,122.0,0.970152689605
0,333330.0,85.0,0.616595248099
0,333360.0,109.0,0.858402219118
0,333390.0,107.0,0.837439854322
0,333420.0,152.0,1.14199573913
0,333450.0,86.0,0.625686352836
0,333480.0,56.0,0.349345500298
0,333510.0,42.0,0.242228445611
0,333540.0,72.0,0.484530325946
0,333570.0,47.0,0.278863305035
0,333600.0,91.0,0.680622994279
0,333630.0,95.0,0.718814722694
0,333660.0,48.0,0.285420883091
0,333690.0,40.0,0.231077313796
0,333720.0,24.0,0.129175523968
0,333750.0,9.0,0.0371097878508
0,333780.0,0.0,-8.1258906647
0,333810.0,0.0,-8.1258906647
0,333840.0,0.0,-8.1258906647
0,333870.0,0.0,-8.1258906647
0,333900.0,0.0,-8.1258906647
0,333930.0,0.0,-8.1258906647
0,333960.0,0.0,-8.1258906647
0,333990.0,0.0,-8.1258906647
0,334020.0,0.0,-8.1258906647
0,334050.0,0.0,-8.1258906647
0,334080.0,0.0,-8.1258906647
0,334110.0,0.0,-8.1258906647
0,334140.0,0.0,-8.1258906647
0,334170.0,0.0,-8.1258906647
0,334200.0,0.0,-8.1258906647
0,334230.0,0.0,-8.1258906647
0,334260.0,0.0,-8.1258906647
0,334290.0,0.0,-8.1258906647
0,334320.0,0.0,-8.1258906647
0,334350.0,0.0,-8.1258906647
0,334380.0,0.0,-8.1258906647
0,334410.0,13.0,0.064796408891
0,334440.0,35.0,0.199138480475
0,334470.0,60.0,0.388951312855
0,334500.0,54.0,0.333920981922
0,334530.0,52.0,0.319798149507
0,334560.0,153.0,1.14715401208
0,334590.0,252.0,1.59962210841
0,334620.0,280.0,1.72577219133
0,334650.0,282.0,1.73522878108
0,334680.0,322.0,1.91290940531
0,334710.0,377.0,2.2349287232
0,334740.0,402.0,2.45567948082
0,334770.0,329.0,1.94250868125
0,334800.0,281.0,1.73053927851
0,334830.0,329.0,1.94250868125
0,334860.0,370.0,2.17924214242
0,334890.0,315.0,1.88713033232
0,334920.0,334.0,1.96382579593
0,334950.0,265.0,1.65101435321
0,334980.0,177.0,1.27671764111
0,335010.0,124.0,0.985431980054
0,335040.0,77.0,0.532104343762
0,335070.0,109.0,0.858402219118
0,335100.0,58.0,0.370350314905
0,335130.0,32.0,0.18029816005
0,335160.0,18.0,0.0944640278502
0,335190.0,6.0,0.00831130089361
0,335220.0,0.0,-8.1258906647
0,335250.0,0.0,-8.1258906647
0,335280.0,0.0,-8.1258906647
0,335310.0,0.0,-8.1258906647
0,335340.0,0.0,-8.1258906647
0,335370.0,0.0,-8.1258906647
0,335400.0,0.0,-8.1258906647
0,335430.0,0.0,-8.1258906647
0,335460.0,0.0,-8.1258906647
0,335490.0,0.0,-8.1258906647
0,335520.0,0.0,-8.1258906647
0,335550.0,0.0,-8.1258906647
0,335580.0,0.0,-8.1258906647
0,335610.0,0.0,-8.1258906647
0,335640.0,0.0,-8.1258906647
0,335670.0,0.0,-8.1258906647
0,335700.0,0.0,-8.1258906647
0,335730.0,0.0,-8.1258906647
0,335760.0,0.0,-8.1258906647
0,335790.0,0.0,-8.1258906647
0,335820.0,0.0,-8.1258906647
0,335850.0,19.0,0.0997609531743
0,335880.0,42.0,0.242228445611
0,335910.0,58.0,0.370350314905
0,335940.0,68.0,0.454516807167
0,335970.0,77.0,0.532104343762
0,336000.0,81.0,0.571626970186
0,336030.0,84.0,0.607554820939
0,336060.0,83.0,0.597130435894
0,336090.0,85.0,0.616595248099
0,336120.0,87.0,0.635227271416
0,336150.0,87.0,0.635227271416
0,336180.0,88.0,0.646962811629
0,336210.0,87.0,0.635227271416
0,336240.0,85.0,0.616595248099
0,336270.0,84.0,0.607554820939
0,336300.0,81.0,0.571626970186
0,336330.0,80.0,0.559014344826
0,336360.0,78.0,0.540903501778
0,336390.0,78.0,0.540903501778
0,336420.0,78.0,0.540903501778
0,336450.0,80.0,0.559014344826
0,336480.0,70.0,0.471877855197
0,336510.0,64.0,0.420252191061
0,336540.0,56.0,0.349345500298
0,336570.0,48.0,0.285420883091
0,336600.0,36.0,0.206201574675
0,336630.0,18.0,0.0944640278502
0,336660.0,0.0,-8.1258906647
0,336690.0,0.0,-8.1258906647
0,336720.0,0.0,-8.1258906647
0,336750.0,0.0,-8.1258906647
0,336780.0,0.0,-8.1258906647
0,336810.0,0.0,-8.1258906647
0,336840.0,0.0,-8.1258906647
0,336870.0,0.0,-8.1258906647
0,336900.0,0.0,-8.1258906647
0,336930.0,0.0,-8.1258906647
0,336960.0,0.0,-8.1258906647
0,336990.0,0.0,-8.1258906647
0,337020.0,0.0,-8.1258906647
0,337050.0,0.0,-8.1258906647
0,337080.0,0.0,-8.1258906647
0,337110.0,0.0,-8.1258906647
0,337140.0,0.0,-8.1258906647
0,337170.0,0.0,-8.1258906647
0,337200.0,0.0,-8.1258906647
0,337230.0,0.0,-8.1258906647
0,337260.0,0.0,-8.1258906647
0,337290.0,17.0,0.0888041225814
0,337320.0,38.0,0.220359054056
0,337350.0,53.0,0.326961180435
0,337380.0,64.0,0.420252191061
0,337410.0,73.0,0.491098395574
0,337440.0,79.0,0.549744740528
0,337470.0,85.0,0.616595248099
0,337500.0,90.0,0.670706316697
0,337530.0,93.0,0.698700024765
0,337560.0,96.0,0.729575590469
0,337590.0,98.0,0.74934463969
0,337620.0,130.0,1.02102273051
0,337650.0,201.0,1.38960718001
0,337680.0,206.0,1.40373255085
0,337710.0,121.0,0.963128068956
0,337740.0,98.0,0.74934463969
0,337770.0,99.0,0.757605453225
0,337800.0,114.0,0.904280235198
0,337830.0,95.0,0.718814722694
0,337860.0,93.0,0.698700024765
0,337890.0,91.0,0.680622994279
0,337920.0,115.0,0.912664567876
0,337950.0,137.0,1.06316406616
0,337980.0,81.0,0.571626970186
0,338010.0,63.0,0.412616077144
0,338040.0,45.0,0.265581628077
0,338070.0,14.0,0.0699630712671
0,338100.0,0.0,-8.1258906647
0,338130.0,0.0,-8.1258906647
0,338160.0,0.0,-8.1258906647
0,338190.0,0.0,-8.1258906647
0,338220.0,0.0,-8.1258906647
0,338250.0,0.0,-8.1258906647
0,338280.0,0.0,-8.1258906647
0,338310.0,0.0,-8.1258906647
0,338340.0,0.0,-8.1258906647
0,338370.0,0.0,-8.1258906647
0,338400.0,0.0,-8.1258906647
0,338430.0,0.0,-8.1258906647
0,338460.0,0.0,-8.1258906647
0,338490.0,0.0,-8.1258906647
0,338520.0,0.0,-8.1258906647
0,338550.0,0.0,-8.1258906647
0,338580.0,0.0,-8.1258906647
0,338610.0,0.0,-8.1258906647
0,338640.0,0.0,-8.1258906647
0,338670.0,0.0,-8.1258906647
0,338700.0,0.0,-8.1258906647
0,338730.0,2.0,-0.567606285135
0,338760.0,5.0,0.000320829001496
0,338790.0,7.0,0.0164258825503
0,338820.0,14.0,0.0699630712671
0,338850.0,23.0,0.122948102487
0,338880.0,42.0,0.242228445611
0,338910.0,50.0,0.301816034721
0,338940.0,60.0,0.388951312855
0,338970.0,139.0,1.07244130822
0,339000.0,149.0,1.12677794531
0,339030.0,216.0,1.44494095702
0,339060.0,144.0,1.10106204289
0,339090.0,119.0,0.949981686643
0,339120.0,117.0,0.932839459434
